,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.10499999999999998,0.06000000000000005,0.09173548332258133,0.08151510638297875,0,100
1,0.08299999999999996,0.06999999999999995,0.04356924775099394,0.04342042857142857,1,100
2,0.08599999999999997,0.06899999999999995,0.09174898298412983,0.08660899999999999,2,100
3,0.11499999999999999,0.062000000000000055,0.07611079071406812,0.05787576470588234,3,100
4,0.07999999999999996,0.07599999999999996,0.05244120153674202,0.04704126315789473,4,100
5,0.08999999999999997,0.06499999999999995,0.057153973226153884,0.057295666666666654,5,100
6,0.123,0.08499999999999996,0.04699162879964661,0.04338021428571427,6,100
7,0.10299999999999998,0.062000000000000055,0.09776045751359405,0.0769695,7,100
8,0.07899999999999996,0.08599999999999997,0.06755312132892449,0.057813,8,100
9,0.10199999999999998,0.05800000000000005,0.09275046709459918,0.056060848837209284,9,100
10,0.11399999999999999,0.061000000000000054,0.09403082486840546,0.07679447204968944,0,102
11,0.08399999999999996,0.06999999999999995,0.04244683392789046,0.04208406896551723,1,102
12,0.09899999999999998,0.06899999999999995,0.0858673855615719,0.081624,2,102
13,0.10399999999999998,0.06299999999999994,0.06725619886385954,0.055352999999999986,3,102
14,0.07999999999999996,0.07599999999999996,0.051147116175204156,0.04872726315789472,4,102
15,0.08899999999999997,0.06699999999999995,0.07389430464227482,0.06999199999999998,5,102
16,0.11499999999999999,0.08399999999999996,0.07271744038131824,0.04481295744680848,6,102
17,0.09599999999999997,0.06000000000000005,0.09221239596375555,0.07067036170212766,7,102
18,0.07199999999999995,0.08699999999999997,0.06595660737205546,0.05288900000000001,8,102
19,0.09999999999999998,0.06000000000000005,0.08168341550387277,0.05041049999999996,9,102
20,0.10699999999999998,0.06399999999999995,0.07386230919796127,0.08257300000000001,0,104
21,0.08099999999999996,0.07199999999999995,0.03833241204760976,0.040914210526315796,1,104
22,0.08499999999999996,0.06899999999999995,0.07900089277132813,0.077428,2,104
23,0.11699999999999999,0.06399999999999995,0.07384611245763614,0.0589803461012312,3,104
24,0.08199999999999996,0.07599999999999996,0.04698390776334518,0.045831263157894736,4,104
25,0.09299999999999997,0.06599999999999995,0.07428934907567356,0.07093533333333332,5,104
26,0.129,0.08199999999999996,0.06577299430023456,0.046160416413373866,6,104
27,0.09799999999999998,0.06499999999999995,0.0897482868232102,0.06586169230769232,7,104
28,0.07399999999999995,0.08699999999999997,0.07456280021671836,0.06524870588235296,8,104
29,0.09799999999999998,0.05900000000000005,0.08496537556410702,0.053240906976744176,9,104
30,0.10599999999999998,0.061000000000000054,0.08771294233877518,0.07582033715220947,0,106
31,0.08699999999999997,0.07199999999999995,0.04662313659468148,0.049952571428571416,1,106
32,0.08799999999999997,0.06799999999999995,0.08002791405206953,0.07895699999999999,2,106
33,0.09899999999999998,0.06299999999999994,0.07007427410150578,0.0551582480620155,3,106
34,0.08199999999999996,0.07599999999999996,0.05323720271906842,0.04692726315789473,4,106
35,0.09099999999999997,0.06499999999999995,0.07604926255158771,0.06840500000000002,5,106
36,0.119,0.08299999999999996,0.06891459360135928,0.043966829787234034,6,106
37,0.09799999999999998,0.06399999999999995,0.08435770196606084,0.06660300490998364,7,106
38,0.07599999999999996,0.08699999999999997,0.07445119523860237,0.06264284615384615,8,106
39,0.09799999999999998,0.05900000000000005,0.09143195784204676,0.048641411764705864,9,106
40,0.09399999999999997,0.061000000000000054,0.06566563237533664,0.0690461063829787,0,109
41,0.08399999999999996,0.07499999999999996,0.05474154009706008,0.04589747368421055,1,109
42,0.09099999999999997,0.06899999999999995,0.08187088900137407,0.07667,2,109
43,0.09599999999999997,0.06299999999999994,0.06671836498218713,0.05379024806201551,3,109
44,0.07999999999999996,0.07599999999999996,0.04800402017351926,0.041649571428571425,4,109
45,0.08799999999999997,0.06499999999999995,0.06679908089419442,0.06403055813953486,5,109
46,0.11699999999999999,0.08299999999999996,0.06766410536174422,0.04410782978723404,6,109
47,0.09399999999999997,0.06299999999999994,0.07834944512533218,0.06397724489795917,7,109
48,0.07599999999999996,0.08699999999999997,0.08061596925248332,0.07211100000000001,8,109
49,0.09399999999999997,0.05900000000000005,0.08652004379880389,0.050183,9,109
