,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.08130081300813008,0.0840108401084011,0.08238508717899676,0.035897406116918315,0,10
1,0.051490514905149,0.051490514905149,0.0,0.0,1,10
2,0.07859078590785906,0.10840108401084014,0.08089521522810304,0.09882384823848239,2,10
3,0.08672086720867211,0.08672086720867211,0.0,0.0,3,10
4,0.07588075880758804,0.07588075880758804,0.10229549836274038,0.1205284552845528,4,10
5,0.14905149051490518,0.1192411924119241,0.18930903666850463,0.16210027100271004,5,10
6,0.0677506775067751,0.0677506775067751,0.0,0.0,6,10
7,0.05691056910569103,0.05691056910569103,0.0,0.0,7,10
8,0.07588075880758804,0.07588075880758804,0.07442880954400652,0.0476639566395664,8,10
9,0.07046070460704612,0.07046070460704612,0.0,0.0,9,10
10,0.09756097560975607,0.10027100271002709,0.10811818813980964,0.09209214092140919,0,29
11,0.051490514905149,0.07317073170731703,0.031688916805604685,0.019923872875092383,1,29
12,0.07859078590785906,0.08672086720867211,0.10562654857026144,0.12317567352144113,2,29
13,0.08672086720867211,0.08672086720867211,0.06299529707148817,0.06437669376693765,3,29
14,0.07859078590785906,0.06233062330623307,0.08552729435813111,0.07707046070460703,4,29
15,0.13279132791327908,0.08130081300813008,0.09822629101814061,0.10042276422764229,5,29
16,0.12737127371273715,0.07046070460704612,0.08193099296301393,0.08989701897018969,6,29
17,0.05691056910569103,0.11382113821138207,0.07648545708199125,0.09317956875220929,7,29
18,0.07588075880758804,0.07588075880758804,0.06283141657254461,0.05573202614379085,8,29
19,0.07046070460704612,0.08943089430894313,0.03022434234097581,0.024422517861542262,9,29
20,0.08672086720867211,0.07317073170731703,0.0511905640688041,0.038953929539295384,0,86
21,0.07046070460704612,0.051490514905149,0.07045722783141324,0.0482861014324429,1,86
22,0.08672086720867211,0.06504065040650409,0.05520565576116146,0.08731978319783197,2,86
23,0.08672086720867211,0.07588075880758804,0.058916810725087025,0.050273325590398765,3,86
24,0.0840108401084011,0.07317073170731703,0.07257242921001866,0.04780487804878048,4,86
25,0.08130081300813008,0.06504065040650409,0.05442265345516967,0.053499032133178484,5,86
26,0.10027100271002709,0.05962059620596205,0.07119100355347097,0.05166124661246614,6,86
27,0.09214092140921404,0.05691056910569103,0.08202872447647282,0.07210027100271003,7,86
28,0.07588075880758804,0.0677506775067751,0.05930593012002918,0.042276422764227654,8,86
29,0.07317073170731703,0.06504065040650409,0.05323979841384464,0.06070189701897019,9,86
30,0.08943089430894313,0.07046070460704612,0.0962257600147058,0.06970731707317072,0,252
31,0.0840108401084011,0.05691056910569103,0.07704166738725715,0.05088617886178861,1,252
32,0.09485094850948506,0.05962059620596205,0.05870910035544147,0.04446334613895589,2,252
33,0.11653116531165308,0.07588075880758804,0.06303888645169757,0.06597380307136404,3,252
34,0.09214092140921404,0.06233062330623307,0.046358722169051715,0.062111111111111124,4,252
35,0.08672086720867211,0.06504065040650409,0.057479553378280576,0.03638482384823849,5,252
36,0.11382113821138207,0.06233062330623307,0.06493415254752254,0.05935501355013551,6,252
37,0.1382113821138211,0.07859078590785906,0.06372806628198746,0.0703929539295393,7,252
38,0.08943089430894313,0.07317073170731703,0.049469311023962736,0.027027100271002708,8,252
39,0.08672086720867211,0.06233062330623307,0.06074972327559852,0.05831978319783199,9,252
40,0.0840108401084011,0.07588075880758804,0.05395865717532124,0.056754187637114484,0,740
41,0.08130081300813008,0.05691056910569103,0.05238406465393814,0.0640498580461995,1,740
42,0.08672086720867211,0.06504065040650409,0.04419125134109209,0.04397018354274451,2,740
43,0.12195121951219512,0.07317073170731703,0.04846350599568814,0.06946913580246913,3,740
44,0.09485094850948506,0.07046070460704612,0.04293379986895681,0.05379619735879901,4,740
45,0.07046070460704612,0.06504065040650409,0.055604578966610835,0.047177225213810584,5,740
46,0.10569105691056913,0.05962059620596205,0.047717026249599385,0.051738721125306496,6,740
47,0.10840108401084014,0.06504065040650409,0.036169344229901694,0.055508318560629225,7,740
48,0.10298102981029811,0.07859078590785906,0.05257982109088655,0.0454155439411537,8,740
49,0.07859078590785906,0.0677506775067751,0.048475417223486944,0.061593457220286474,9,740
