,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1517615176151762,0.07046070460704612,0.0719428876951788,0.04572357723577237,0,100
1,0.08672086720867211,0.04878048780487809,0.06508832123006192,0.052340301974448326,1,100
2,0.07859078590785906,0.0677506775067751,0.05750258200791478,0.05196476964769648,2,100
3,0.0840108401084011,0.07317073170731703,0.05841528971572334,0.04387533875338754,3,100
4,0.08672086720867211,0.06504065040650409,0.09347087311396829,0.06550871080139373,4,100
5,0.08130081300813008,0.06504065040650409,0.04485488187827253,0.04264266356949284,5,100
6,0.07588075880758804,0.05962059620596205,0.06895881911332119,0.05115510919815081,6,100
7,0.07588075880758804,0.05691056910569103,0.07986900438783022,0.0659430894308943,7,100
8,0.0840108401084011,0.0677506775067751,0.044859171248246024,0.0379728997289973,8,100
9,0.07588075880758804,0.06504065040650409,0.049909691978517925,0.0549078590785908,9,100
10,0.11382113821138207,0.07046070460704612,0.07674953209132618,0.04302981029810299,0,164
11,0.08130081300813008,0.051490514905149,0.05565627866468674,0.05105534160604765,1,164
12,0.09756097560975607,0.06233062330623307,0.05621772907785101,0.039005666420300567,2,164
13,0.09756097560975607,0.07588075880758804,0.07391237809629106,0.06070127162810091,3,164
14,0.07859078590785906,0.07046070460704612,0.06780063737842057,0.06440766550522647,4,164
15,0.08130081300813008,0.06504065040650409,0.036607902152349915,0.036715447154471524,5,164
16,0.0677506775067751,0.06504065040650409,0.0759888444320351,0.060981933152664855,6,164
17,0.08943089430894313,0.06504065040650409,0.07086450587571043,0.05961458701543537,7,164
18,0.09756097560975607,0.0840108401084011,0.05214676552890477,0.023066847335140018,8,164
19,0.07046070460704612,0.06233062330623307,0.04245498771798929,0.05421680216802168,9,164
20,0.11653116531165308,0.07317073170731703,0.08570491857191533,0.06762904511398055,0,272
21,0.06233062330623307,0.054200542005420016,0.06270049374525938,0.04939024390243904,1,272
22,0.07588075880758804,0.05962059620596205,0.05525846824234619,0.041426997031875086,2,272
23,0.09485094850948506,0.07859078590785906,0.06314261843550292,0.07232347868933234,3,272
24,0.07046070460704612,0.06233062330623307,0.05617872827323625,0.049329074719318626,4,272
25,0.06233062330623307,0.06233062330623307,0.058362880059119326,0.0360379403794038,5,272
26,0.07317073170731703,0.05962059620596205,0.09021782073905149,0.06221951219512195,6,272
27,0.0677506775067751,0.08130081300813008,0.07479725585757413,0.06577872039589962,7,272
28,0.08672086720867211,0.07317073170731703,0.039674170528924774,0.028838673680854455,8,272
29,0.09214092140921404,0.06504065040650409,0.06843902940551697,0.05604155374887083,9,272
30,0.08943089430894313,0.07317073170731703,0.071581787465971,0.07281676345334884,0,448
31,0.051490514905149,0.05962059620596205,0.06567529574222421,0.05508130081300814,1,448
32,0.07317073170731703,0.0677506775067751,0.050933825831134,0.048619563814685775,2,448
33,0.08672086720867211,0.07588075880758804,0.05039428103204408,0.04878048780487804,3,448
34,0.07317073170731703,0.07317073170731703,0.06684049306926611,0.05833834688346883,4,448
35,0.05962059620596205,0.05962059620596205,0.04944924732692267,0.03905781391147245,5,448
36,0.05962059620596205,0.06233062330623307,0.06450683193845669,0.05845640727835849,6,448
37,0.09485094850948506,0.0840108401084011,0.0647036373371868,0.050648470770421984,7,448
38,0.08672086720867211,0.07588075880758804,0.046278424305801556,0.036682092974775905,8,448
39,0.08943089430894313,0.06504065040650409,0.05674939314201223,0.05648509485094852,9,448
40,0.07046070460704612,0.07588075880758804,0.06312689822591101,0.053839650277455145,0,740
41,0.046070460704607075,0.05691056910569103,0.054945766468124706,0.0590161211868529,1,740
42,0.07588075880758804,0.0677506775067751,0.04453697867582538,0.04800021077988558,2,740
43,0.08672086720867211,0.07317073170731703,0.04791928832504378,0.0696258743063621,3,740
44,0.05691056910569103,0.07317073170731703,0.05717960725295517,0.05588283649503162,4,740
45,0.05691056910569103,0.0677506775067751,0.06438444432622532,0.04944911718814156,5,740
46,0.05691056910569103,0.05691056910569103,0.0736454195900508,0.04836814134375111,6,740
47,0.07046070460704612,0.06504065040650409,0.03847624024949557,0.053077469418804465,7,740
48,0.07859078590785906,0.07859078590785906,0.05602058148655331,0.04470585882049297,8,740
49,0.07588075880758804,0.07046070460704612,0.05195455276924281,0.06001121435023875,9,740
