,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.06499999999999995,0.062000000000000055,0.02009802036404452,0.0871475,0,100
1,0.07499999999999996,0.07399999999999995,0.004768311006396282,0.04020436842105263,1,100
2,0.06999999999999995,0.06999999999999995,0.013773862470189257,0.0871605306122449,2,100
3,0.08199999999999996,0.06299999999999994,0.008295986080882624,0.05873550000000001,3,100
4,0.07799999999999996,0.07599999999999996,0.006754692121205668,0.04724331578947366,4,100
5,0.06999999999999995,0.06599999999999995,0.011847014745212887,0.05551211627906977,5,100
6,0.11099999999999999,0.08599999999999997,0.012029339291777554,0.04432671428571426,6,100
7,0.07099999999999995,0.061000000000000054,0.018147750286154528,0.071768,7,100
8,0.06899999999999995,0.07999999999999996,0.010459521164877689,0.05777999999999998,8,100
9,0.07899999999999996,0.06000000000000005,0.014559785012569841,0.05172233333333336,9,100
10,0.06299999999999994,0.06299999999999994,0.015289436558458915,0.07882272176759407,0,102
11,0.07499999999999996,0.07099999999999995,0.004161287666430478,0.03973614285714287,1,102
12,0.06999999999999995,0.06899999999999995,0.012527928908667762,0.080953,2,102
13,0.08199999999999996,0.06399999999999995,0.007115881011857534,0.05495049999999999,3,102
14,0.07499999999999996,0.07599999999999996,0.006764748149858637,0.04814257142857143,4,102
15,0.06999999999999995,0.06499999999999995,0.01567668358921313,0.07022366666666667,5,102
16,0.11499999999999999,0.08299999999999996,0.01076426597030003,0.04848654407294832,6,102
17,0.06799999999999995,0.062000000000000055,0.018319815843114776,0.07154671428571427,7,102
18,0.07399999999999995,0.08799999999999997,0.010345465131318609,0.055079,8,102
19,0.07899999999999996,0.06000000000000005,0.013412746507341871,0.05285346511627906,9,102
20,0.062000000000000055,0.06299999999999994,0.01717979149229697,0.0790122380952381,0,104
21,0.07499999999999996,0.07099999999999995,0.00507932722397443,0.038390142857142866,1,104
22,0.06899999999999995,0.06799999999999995,0.012296900121446637,0.07934500000000001,2,104
23,0.08199999999999996,0.06299999999999994,0.008688314341197777,0.058799000000000004,3,104
24,0.07799999999999996,0.07599999999999996,0.0062985830861992075,0.047003172413793114,4,104
25,0.06999999999999995,0.06499999999999995,0.0176844093534519,0.06924166666666666,5,104
26,0.11099999999999999,0.08299999999999996,0.010876346354607002,0.044121829787234036,6,104
27,0.06699999999999995,0.062000000000000055,0.01843957992263077,0.0710883920972644,7,104
28,0.07099999999999995,0.08599999999999997,0.014999851204107585,0.06336676923076923,8,104
29,0.07899999999999996,0.05900000000000005,0.008630359313991278,0.05497899999999999,9,104
30,0.061000000000000054,0.062000000000000055,0.0138924127626464,0.07286267103109656,0,106
31,0.07499999999999996,0.07099999999999995,0.006034857704123404,0.05020785714285716,1,106
32,0.06999999999999995,0.06899999999999995,0.012021983982373436,0.07921099999999999,2,106
33,0.07799999999999996,0.06399999999999995,0.01205845883433537,0.05350691472868215,3,106
34,0.07799999999999996,0.07599999999999996,0.006396852298404283,0.04518026315789472,4,106
35,0.06999999999999995,0.06899999999999995,0.014516683051681993,0.06870260869565217,5,106
36,0.11199999999999999,0.08099999999999996,0.005823276406621284,0.042976425531914886,6,106
37,0.07199999999999995,0.061000000000000054,0.015872520193999918,0.06732918367346938,7,106
38,0.07299999999999995,0.08599999999999997,0.014712278965369039,0.06279976923076923,8,106
39,0.07999999999999996,0.05700000000000005,0.012883956607958033,0.0545365882352941,9,106
40,0.061000000000000054,0.06299999999999994,0.017271083239285064,0.06675786956521743,0,109
41,0.07499999999999996,0.07299999999999995,0.00818957341147599,0.050424315789473664,1,109
42,0.06899999999999995,0.06899999999999995,0.011730560762898648,0.07900400000000002,2,109
43,0.07799999999999996,0.06299999999999994,0.011993355014710631,0.05381812030075186,3,109
44,0.07699999999999996,0.07599999999999996,0.005186969557242373,0.042690263157894745,4,109
45,0.06999999999999995,0.06699999999999995,0.010965141557762643,0.061855,5,109
46,0.11099999999999999,0.08199999999999996,0.007193415925486513,0.043347416413373835,6,109
47,0.06399999999999995,0.06299999999999994,0.014602223785409615,0.063368,7,109
48,0.06899999999999995,0.08599999999999997,0.019117042707251092,0.07215176470588232,8,109
49,0.07999999999999996,0.05800000000000005,0.014275245778699661,0.04952376060191519,9,109
