,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.09214092140921404,0.07317073170731703,0.07317073170731703,0.07507111021965461,0.06834515342986318,0.07290275785110793,0,100
1,0.07046070460704612,0.07588075880758804,0.07046070460704612,0.06729971665409855,0.06473947296332483,0.06477777777777777,1,100
2,0.07046070460704612,0.07046070460704612,0.07317073170731703,0.07119284741751246,0.06749686114183251,0.052764227642276416,2,100
3,0.07859078590785906,0.07588075880758804,0.09485094850948506,0.07765912408274328,0.07704432387961567,0.06859492226501211,3,100
4,0.07046070460704612,0.07046070460704612,0.06504065040650409,0.09048842169816654,0.08906179848724245,0.08247019501567565,4,100
5,0.07046070460704612,0.07046070460704612,0.0677506775067751,0.07219230218170959,0.06815893666978468,0.06523264540337712,5,100
6,0.08130081300813008,0.0677506775067751,0.06233062330623307,0.08210878659547395,0.08014745308420818,0.058012575816234375,6,100
7,0.07046070460704612,0.07588075880758804,0.07588075880758804,0.06914636454219807,0.06663095832889776,0.04251561831407787,7,100
8,0.07046070460704612,0.07046070460704612,0.0677506775067751,0.08157473143223563,0.0773602331553095,0.07392502258355917,8,100
9,0.0677506775067751,0.0677506775067751,0.07046070460704612,0.0755672220624354,0.06996019479108427,0.06178861788617887,9,100
10,0.08943089430894313,0.07588075880758804,0.0677506775067751,0.07176371038928603,0.07233455426139662,0.06016531165311651,0,194
11,0.07317073170731703,0.07588075880758804,0.07046070460704612,0.0679442035821144,0.06404916410917776,0.05018858600350712,1,194
12,0.07859078590785906,0.07317073170731703,0.07859078590785906,0.07648083553385869,0.07580817896468915,0.062474254742547426,2,194
13,0.07046070460704612,0.07588075880758804,0.07046070460704612,0.06512780182453293,0.0632326060959644,0.04485700621712101,3,194
14,0.0840108401084011,0.07317073170731703,0.051490514905149,0.08332027076562792,0.08432207966589919,0.08152919086333722,4,194
15,0.07046070460704612,0.07046070460704612,0.06504065040650409,0.07559387225284976,0.06867209869297672,0.06626016260162601,5,194
16,0.07859078590785906,0.07046070460704612,0.05962059620596205,0.08388997369259617,0.07813494053025866,0.0524117305458769,6,194
17,0.07317073170731703,0.08130081300813008,0.0840108401084011,0.07761443868360983,0.07549049587586328,0.046528455284552836,7,194
18,0.09756097560975607,0.07317073170731703,0.06504065040650409,0.09590363133883727,0.08732886962023417,0.0795561932089909,8,194
19,0.08672086720867211,0.07046070460704612,0.06233062330623307,0.07760725330249561,0.07816498349200354,0.053283302063789874,9,194
20,0.06233062330623307,0.06233062330623307,0.06504065040650409,0.08497443239244443,0.0806006512602027,0.058121951219512184,0,379
21,0.09214092140921404,0.07859078590785906,0.07046070460704612,0.07435574660440596,0.07580061390633072,0.05835959974984365,1,379
22,0.08130081300813008,0.0677506775067751,0.05691056910569103,0.09465195146229925,0.08979225944207317,0.06811817902061805,2,379
23,0.08672086720867211,0.07317073170731703,0.07588075880758804,0.082142561963061,0.08542868250343381,0.05169857831117994,3,379
24,0.06504065040650409,0.0677506775067751,0.05962059620596205,0.07842934199010332,0.08578040469637817,0.066173026792539,4,379
25,0.06233062330623307,0.07046070460704612,0.06233062330623307,0.08586315520288153,0.07771894766089948,0.062454306262842846,5,379
26,0.10027100271002709,0.07859078590785906,0.0840108401084011,0.08582803383868089,0.07808602507347132,0.04717305382857749,6,379
27,0.0840108401084011,0.07588075880758804,0.0677506775067751,0.09031211842013212,0.0832113192719975,0.05698340431023359,7,379
28,0.07859078590785906,0.051490514905149,0.0677506775067751,0.1086172364289795,0.0947154479927344,0.05293894696089818,8,379
29,0.07859078590785906,0.07859078590785906,0.07588075880758804,0.07459673845570239,0.07430682307914346,0.05112632382673033,9,379
30,0.08130081300813008,0.06233062330623307,0.051490514905149,0.0899391984634195,0.08579124758978503,0.05454636727319653,0,740
31,0.06504065040650409,0.05691056910569103,0.05962059620596205,0.08628248471191297,0.08840416006908462,0.04139483010214718,1,740
32,0.07046070460704612,0.06233062330623307,0.06233062330623307,0.0935569129747048,0.08409125140842792,0.04429041811846689,2,740
33,0.06233062330623307,0.054200542005420016,0.04878048780487809,0.09165133290682524,0.09219726009121484,0.06418770163892114,3,740
34,0.07588075880758804,0.06233062330623307,0.054200542005420016,0.08505460715061829,0.07886362165979754,0.051036561706886904,4,740
35,0.08943089430894313,0.0677506775067751,0.07046070460704612,0.09814140172258752,0.0894771114780404,0.04272954028807688,5,740
36,0.07859078590785906,0.05962059620596205,0.06233062330623307,0.10947219896536585,0.10677651537969785,0.04507631952510001,6,740
37,0.08130081300813008,0.06504065040650409,0.07046070460704612,0.09198123949372254,0.08356162768172674,0.041073786692079374,7,740
38,0.08672086720867211,0.07317073170731703,0.07317073170731703,0.0968084561321068,0.10299931762768537,0.04170650406504065,8,740
39,0.07859078590785906,0.05962059620596205,0.05691056910569103,0.08151812625581595,0.09425988089848397,0.0442597843890527,9,740
