,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.061000000000000054,0.061000000000000054,0.016190016735137147,0.08136,0,100
1,0.07399999999999995,0.07299999999999995,0.0042293052514392835,0.04400217241379311,1,100
2,0.06899999999999995,0.06899999999999995,0.013601264020061343,0.086387,2,100
3,0.07799999999999996,0.06399999999999995,0.010164447569269978,0.05561385714285715,3,100
4,0.07699999999999996,0.07599999999999996,0.005864430997814044,0.04635226315789473,4,100
5,0.06999999999999995,0.06499999999999995,0.013616897063068838,0.05508255813953488,5,100
6,0.11199999999999999,0.08399999999999996,0.010207033980563184,0.041788714285714276,6,100
7,0.06899999999999995,0.06299999999999994,0.01867348935162262,0.07170967103109656,7,100
8,0.07099999999999995,0.08599999999999997,0.010828980230473722,0.05752600000000001,8,100
9,0.08499999999999996,0.06000000000000005,0.014049802239267365,0.05485099999999999,9,100
10,0.062000000000000055,0.062000000000000055,0.016227109095059884,0.07759497872340426,0,102
11,0.07499999999999996,0.07399999999999995,0.004212168136873844,0.038117368421052636,1,102
12,0.06999999999999995,0.06899999999999995,0.013083884254768911,0.08252099999999996,2,102
13,0.08099999999999996,0.06299999999999994,0.00565520883227856,0.055161999999999996,3,102
14,0.07499999999999996,0.07599999999999996,0.006867901460654707,0.048958263157894706,4,102
15,0.06999999999999995,0.06499999999999995,0.016794228414472506,0.06698560869565216,5,102
16,0.118,0.08199999999999996,0.010326852230161672,0.04450770212765959,6,102
17,0.06799999999999995,0.06299999999999994,0.018004700150194664,0.07086200000000001,7,102
18,0.06999999999999995,0.08499999999999996,0.010550794180903662,0.05512700000000001,8,102
19,0.07899999999999996,0.06000000000000005,0.01643176882789659,0.05079731874145004,9,102
20,0.062000000000000055,0.062000000000000055,0.01862155476683172,0.07109156187290969,0,104
21,0.07499999999999996,0.06999999999999995,0.004251903178774658,0.03932906896551725,1,104
22,0.06999999999999995,0.06899999999999995,0.012411447757261485,0.080407,2,104
23,0.07899999999999996,0.06499999999999995,0.006831784866141638,0.05834376470588235,3,104
24,0.07699999999999996,0.07599999999999996,0.006337080075290667,0.04713926315789473,4,104
25,0.06999999999999995,0.06599999999999995,0.01736296284682,0.07051411627906978,5,104
26,0.10799999999999998,0.08299999999999996,0.012755567596115567,0.04504754407294832,6,104
27,0.06499999999999995,0.062000000000000055,0.020239623227113104,0.07283438788870701,7,104
28,0.06899999999999995,0.08599999999999997,0.014837528466115064,0.06596746153846153,8,104
29,0.08599999999999997,0.05900000000000005,0.013623832180420823,0.04797604761904761,9,104
30,0.06299999999999994,0.06299999999999994,0.01529923661791572,0.07726497872340425,0,106
31,0.07599999999999996,0.07199999999999995,0.0057933951672469305,0.049029571428571436,1,106
32,0.06999999999999995,0.06799999999999995,0.012546881433003249,0.081866,2,106
33,0.07899999999999996,0.06299999999999994,0.010212487827638618,0.05379033333333334,3,106
34,0.07699999999999996,0.07599999999999996,0.005944402085870436,0.04524757142857141,4,106
35,0.06999999999999995,0.06499999999999995,0.01400454299705111,0.06796766666666668,5,106
36,0.11299999999999999,0.08299999999999996,0.0071135253875033565,0.044402829787234026,6,106
37,0.06499999999999995,0.06000000000000005,0.01650663325835729,0.0661135,7,106
38,0.07099999999999995,0.08499999999999996,0.014088346267650324,0.060287705882352924,8,106
39,0.07999999999999996,0.05800000000000005,0.009714975740394451,0.05254058823529411,9,106
40,0.061000000000000054,0.06299999999999994,0.014096149251127395,0.07437626086956521,0,109
41,0.07599999999999996,0.07399999999999995,0.008567528031568065,0.048821368421052634,1,109
42,0.06999999999999995,0.06899999999999995,0.011103935831060592,0.07612699999999999,2,109
43,0.07799999999999996,0.06399999999999995,0.008093050777469985,0.05391800244798041,3,109
44,0.07799999999999996,0.07599999999999996,0.005199625699392384,0.04182957142857143,4,109
45,0.06999999999999995,0.06499999999999995,0.011547810250466136,0.059058999999999987,5,109
46,0.11099999999999999,0.08299999999999996,0.009624471789529099,0.04429954407294833,6,109
47,0.06799999999999995,0.06299999999999994,0.015239431344426187,0.06503297872340427,7,109
48,0.06899999999999995,0.08699999999999997,0.018773640039773002,0.07202376470588236,8,109
49,0.07899999999999996,0.062000000000000055,0.013941301210896062,0.049088999999999966,9,109
