,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.08130081300813008,0.09214092140921404,0.07523373865841534,0.030401084010840105,0,10
1,0.051490514905149,0.051490514905149,0.0,0.0,1,10
2,0.07859078590785906,0.07588075880758804,0.08278922164606053,0.09122493224932249,2,10
3,0.08672086720867211,0.08672086720867211,0.0,0.0,3,10
4,0.07588075880758804,0.07588075880758804,0.10051002181016142,0.12869918699186994,4,10
5,0.23306233062330628,0.12466124661246614,0.19305904718746866,0.17266937669376692,5,10
6,0.0677506775067751,0.0677506775067751,0.0,0.0,6,10
7,0.05691056910569103,0.05691056910569103,0.0,0.0,7,10
8,0.07588075880758804,0.07588075880758804,0.07114797972955078,0.050046070460704604,8,10
9,0.07046070460704612,0.07046070460704612,0.0,0.0,9,10
10,0.09756097560975607,0.10027100271002709,0.1050465866974475,0.08742945958871352,0,29
11,0.051490514905149,0.07317073170731703,0.028218847371951,0.018959595959595957,1,29
12,0.07859078590785906,0.09214092140921404,0.10514845395073544,0.1305056591742388,2,29
13,0.08672086720867211,0.08672086720867211,0.0634586826130032,0.06269647696476965,3,29
14,0.07588075880758804,0.06504065040650409,0.09341131967457195,0.07419807834441981,4,29
15,0.09756097560975607,0.07859078590785906,0.08708608379208087,0.10671273712737128,5,29
16,0.12737127371273715,0.07046070460704612,0.08881625578927424,0.08432249322493224,6,29
17,0.08672086720867211,0.1192411924119241,0.06895586088817608,0.08971615411806291,7,29
18,0.07588075880758804,0.07588075880758804,0.0627045112701335,0.05529539295392954,8,29
19,0.07046070460704612,0.08943089430894313,0.028856742523074727,0.025013303769401335,9,29
20,0.08672086720867211,0.07317073170731703,0.04998340257055262,0.03862872628726286,0,86
21,0.10569105691056913,0.04878048780487809,0.06477799365777526,0.050571815718157186,1,86
22,0.08672086720867211,0.06504065040650409,0.054651985091744994,0.08884823848238481,2,86
23,0.08943089430894313,0.07317073170731703,0.05763315049920844,0.05099999999999999,3,86
24,0.0840108401084011,0.07588075880758804,0.07200847773740875,0.04902439024390243,4,86
25,0.08130081300813008,0.06504065040650409,0.054209865163677755,0.05174564459930314,5,86
26,0.10027100271002709,0.06233062330623307,0.06281777550482812,0.050692197974611324,6,86
27,0.09214092140921404,0.05691056910569103,0.08118902752511459,0.07053116531165313,7,86
28,0.07588075880758804,0.0677506775067751,0.058332401291931756,0.041563685636856376,8,86
29,0.07317073170731703,0.06504065040650409,0.05308444788075314,0.060018970189701884,9,86
30,0.08943089430894313,0.07046070460704612,0.09589824504312001,0.06956368563685636,0,252
31,0.09214092140921404,0.05691056910569103,0.08070907963701102,0.04982384823848238,1,252
32,0.09485094850948506,0.05962059620596205,0.06237839128802509,0.04122857377491524,2,252
33,0.11382113821138207,0.07588075880758804,0.06563150868245385,0.059867208672086725,3,252
34,0.09214092140921404,0.05691056910569103,0.04495060713543604,0.06774254742547425,4,252
35,0.08130081300813008,0.05962059620596205,0.04919323007485247,0.027079752226093698,5,252
36,0.1192411924119241,0.06233062330623307,0.0619329637465703,0.058927785748445725,6,252
37,0.1382113821138211,0.08672086720867211,0.06382099043147961,0.0669457994579946,7,252
38,0.08943089430894313,0.07317073170731703,0.050715852892973534,0.026447154471544717,8,252
39,0.08943089430894313,0.06233062330623307,0.05645515439196068,0.05650948509485095,9,252
40,0.0840108401084011,0.07859078590785906,0.0476004385917671,0.054295121951219515,0,740
41,0.08130081300813008,0.054200542005420016,0.05390629542925351,0.06001428670696965,1,740
42,0.0840108401084011,0.06504065040650409,0.04644880088864076,0.04445088105210057,2,740
43,0.1192411924119241,0.07317073170731703,0.04248917666098957,0.06830516410719663,3,740
44,0.09485094850948506,0.0677506775067751,0.04507455482990113,0.05820708478513356,4,740
45,0.07046070460704612,0.06504065040650409,0.054125376350637654,0.0472645438121048,5,740
46,0.10569105691056913,0.05962059620596205,0.04497345637770596,0.05166124367953637,6,740
47,0.10840108401084014,0.06504065040650409,0.03693117943042626,0.05459409091835278,7,740
48,0.10569105691056913,0.08130081300813008,0.04886791472105912,0.047771841527939084,8,740
49,0.07859078590785906,0.0677506775067751,0.048304964626925156,0.0570637049941928,9,740
