,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1544715447154471,0.07317073170731703,0.07354844002952501,0.04546612466124662,0,100
1,0.08672086720867211,0.04878048780487809,0.060871749112758035,0.05344057297715834,1,100
2,0.07588075880758804,0.06504065040650409,0.05796010952730594,0.05278590785907858,2,100
3,0.0840108401084011,0.07317073170731703,0.05718994100927285,0.04189430894308944,3,100
4,0.0840108401084011,0.0677506775067751,0.08165000735163595,0.06029205753595998,4,100
5,0.07588075880758804,0.06504065040650409,0.04646328403442576,0.045452961672473854,5,100
6,0.08672086720867211,0.054200542005420016,0.06727468342665326,0.05304367926032201,6,100
7,0.0840108401084011,0.05691056910569103,0.08012106439464756,0.06740379403794038,7,100
8,0.08943089430894313,0.0677506775067751,0.051603835958992435,0.036149051490514894,8,100
9,0.0840108401084011,0.06504065040650409,0.047692671336495074,0.05530623306233063,9,100
10,0.11382113821138207,0.07046070460704612,0.0813157438541541,0.04175880758807588,0,164
11,0.06504065040650409,0.051490514905149,0.0619933368011154,0.04976536870631863,1,164
12,0.10027100271002709,0.05691056910569103,0.05295523235202543,0.034188927603561764,2,164
13,0.10840108401084014,0.07859078590785906,0.06890931709966504,0.05291250483933411,3,164
14,0.09756097560975607,0.07046070460704612,0.06459236544263998,0.07307046070460707,4,164
15,0.07588075880758804,0.06504065040650409,0.03547292478893248,0.03595934959349595,5,164
16,0.06504065040650409,0.06504065040650409,0.06932223815361985,0.06262962962962963,6,164
17,0.0840108401084011,0.07317073170731703,0.06648546041589883,0.05697443148344528,7,164
18,0.10027100271002709,0.08130081300813008,0.05091168906485771,0.024515808491418243,8,164
19,0.07046070460704612,0.06233062330623307,0.045637761016304,0.05599728997289974,9,164
20,0.11653116531165308,0.07317073170731703,0.08228274013248958,0.07088166214995485,0,272
21,0.0677506775067751,0.054200542005420016,0.06887501241569643,0.04940108401084012,1,272
22,0.07859078590785906,0.05962059620596205,0.06149811745527494,0.04116005936249838,2,272
23,0.10569105691056913,0.07588075880758804,0.06982891879237271,0.06095121951219512,3,272
24,0.08130081300813008,0.06233062330623307,0.05549315145127331,0.051452011403230906,4,272
25,0.06504065040650409,0.06233062330623307,0.05669489602998621,0.034699186991869926,5,272
26,0.08130081300813008,0.05962059620596205,0.07388087351143086,0.06116531165311653,6,272
27,0.0677506775067751,0.08130081300813008,0.07480558088908212,0.06809579356663131,7,272
28,0.08943089430894313,0.0677506775067751,0.04176084301584968,0.03204336043360433,8,272
29,0.09485094850948506,0.06504065040650409,0.06528812329116385,0.05717105053403477,9,272
30,0.09485094850948506,0.07588075880758804,0.07146778328215189,0.07026298232029939,0,448
31,0.04336043360433606,0.05962059620596205,0.061224449448218955,0.055290747193186225,1,448
32,0.07317073170731703,0.07046070460704612,0.0564113456217371,0.049429294102464834,2,448
33,0.08943089430894313,0.07317073170731703,0.04332806324689807,0.052307136404697384,3,448
34,0.07859078590785906,0.07046070460704612,0.0633476247393323,0.06164550264550264,4,448
35,0.05962059620596205,0.05962059620596205,0.053669609440356404,0.039632339656729895,5,448
36,0.054200542005420016,0.06233062330623307,0.07466345662234122,0.056384219800073465,6,448
37,0.10298102981029811,0.0840108401084011,0.06057444529231595,0.05226952451342696,7,448
38,0.08672086720867211,0.07859078590785906,0.04749714315789654,0.03719970815092767,8,448
39,0.09756097560975607,0.0677506775067751,0.05346809747181908,0.05347696476964769,9,448
40,0.07317073170731703,0.07317073170731703,0.071501957404404,0.05698657891340819,0,740
41,0.05691056910569103,0.054200542005420016,0.05543189831155022,0.062137489700904325,1,740
42,0.07317073170731703,0.06504065040650409,0.04501807897072396,0.04335503642698764,2,740
43,0.08672086720867211,0.07317073170731703,0.048124429475497575,0.06976297821419775,3,740
44,0.05691056910569103,0.0677506775067751,0.05521309512328768,0.05973935346496322,4,740
45,0.05691056910569103,0.06504065040650409,0.06088865617760029,0.04733012236182967,5,740
46,0.05691056910569103,0.05962059620596205,0.06966071009657673,0.05387067285319318,6,740
47,0.07046070460704612,0.06504065040650409,0.03615800368405723,0.05458699322832828,7,740
48,0.07859078590785906,0.08130081300813008,0.054161647625732445,0.04695701380823332,8,740
49,0.08130081300813008,0.0677506775067751,0.04936881207759496,0.058574377339011476,9,740
