,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.17344173441734423,0.11382113821138207,0.07317073170731703,0.08390791000265951,0.08340380364805945,0.01970731707317076,0,100
1,0.21409214092140927,0.15718157181571812,0.0677506775067751,0.10663754219076603,0.08400622689671332,0.05041734417344179,1,100
2,0.2764227642276422,0.13008130081300817,0.07046070460704612,0.19887185446551955,0.13884466684497623,0.04310027100271024,2,100
3,0.1707317073170732,0.10569105691056913,0.09756097560975607,0.11358820395208702,0.07961481790269617,0.05125203252032522,3,100
4,0.2195121951219512,0.2032520325203252,0.07588075880758804,0.10365961952205219,0.13249077234471437,0.03458550780745912,4,100
5,0.24390243902439024,0.1544715447154471,0.06504065040650409,0.1936031064526059,0.11408267379347165,0.02055826558265568,5,100
6,0.14634146341463417,0.14363143631436315,0.05962059620596205,0.13593895870745634,0.06557033161724973,0.018174551555039317,6,100
7,0.14363143631436315,0.09756097560975607,0.07317073170731703,0.05323451908754581,0.07443321348226249,0.048943089430894246,7,100
8,0.2764227642276422,0.24661246612466126,0.0677506775067751,0.20140374137285902,0.21063137202949567,0.01856368563685632,8,100
9,0.18157181571815717,0.10027100271002709,0.07046070460704612,0.13727472303457927,0.08008046095845943,0.03281842818428164,9,100
10,0.13008130081300817,0.10298102981029811,0.0677506775067751,0.06630339707145477,0.0724446189758803,0.026238482384824048,0,194
11,0.10027100271002709,0.09214092140921404,0.07317073170731703,0.10408155142873148,0.07153431198128932,0.017674796747967413,1,194
12,0.20596205962059622,0.16260162601626016,0.07046070460704612,0.14274251787208747,0.12345234339413053,0.04362601626016258,2,194
13,0.14634146341463417,0.10027100271002709,0.07046070460704612,0.09959274242586237,0.06690235218691837,0.03229268292682934,3,194
14,0.21409214092140927,0.16531165311653118,0.054200542005420016,0.09108872700660772,0.0724896925744053,0.04171755495332741,4,194
15,0.2222222222222222,0.21138211382113825,0.0677506775067751,0.13102344309319908,0.1375512983540766,0.0395663956639567,5,194
16,0.19512195121951215,0.10840108401084014,0.06233062330623307,0.1305563387284548,0.06901666033424993,0.016753310104529528,6,194
17,0.1869918699186992,0.14634146341463417,0.07859078590785906,0.146433524279916,0.09980500632253919,0.026856368563685624,7,194
18,0.2520325203252033,0.2520325203252033,0.0677506775067751,0.14881731107653245,0.14835061462307736,0.03701355013550141,8,194
19,0.23306233062330628,0.14634146341463417,0.05962059620596205,0.12436522361801323,0.0870699661483471,0.01674254742547432,9,194
20,0.15718157181571812,0.10298102981029811,0.06504065040650409,0.10610712384439148,0.07664327937532796,0.022097560975609803,0,379
21,0.1544715447154471,0.08672086720867211,0.07046070460704612,0.09933804346644552,0.07739147687762084,0.017864498644986505,1,379
22,0.17615176151761514,0.10569105691056913,0.054200542005420016,0.11238863616577027,0.061566608105429396,0.024440908504323174,2,379
23,0.14905149051490518,0.1517615176151762,0.07317073170731703,0.11263673684314432,0.11138875811523993,0.023679068266873066,3,379
24,0.16531165311653118,0.13008130081300817,0.05962059620596205,0.10143768904351794,0.07854496098047634,0.02474643179765124,4,379
25,0.17615176151761514,0.1517615176151762,0.05962059620596205,0.1215581037777036,0.0992784602525064,0.021023628855336207,5,379
26,0.19783197831978316,0.10840108401084014,0.07859078590785906,0.1652714970686347,0.08612420717516364,0.028721318879855438,6,379
27,0.17344173441734423,0.14363143631436315,0.0677506775067751,0.11815995474983414,0.1012027091794991,0.02255142599045039,7,379
28,0.1680216802168022,0.12466124661246614,0.0677506775067751,0.08438729405587846,0.05974393431095203,0.020016750548457866,8,379
29,0.15989159891598914,0.14634146341463417,0.0677506775067751,0.13494079374385687,0.10873404179227078,0.03722075106465347,9,379
30,0.13279132791327908,0.10569105691056913,0.054200542005420016,0.08828751189286049,0.08182764460268376,0.013729879124188177,0,740
31,0.14092140921409213,0.10298102981029811,0.06233062330623307,0.09972746701849856,0.07195327757504753,0.014670822041553592,1,740
32,0.12466124661246614,0.09214092140921404,0.06233062330623307,0.08602279822594328,0.06655874974810237,0.011201238869531643,2,740
33,0.11382113821138207,0.0840108401084011,0.04878048780487809,0.07307166219500545,0.054598543585205696,0.021005837312341277,3,740
34,0.10298102981029811,0.08130081300813008,0.05962059620596205,0.06230818658068147,0.06727562830248304,0.0185866369854175,4,740
35,0.15989159891598914,0.09485094850948506,0.07046070460704612,0.11949679871857263,0.07182106299537419,0.019246257581623575,5,740
36,0.1382113821138211,0.09485094850948506,0.06233062330623307,0.0882907853716575,0.07398400056215966,0.03239548328816627,6,740
37,0.11653116531165308,0.10569105691056913,0.07317073170731703,0.0917052265564635,0.06875739330590132,0.02271611820880116,7,740
38,0.1192411924119241,0.10298102981029811,0.07588075880758804,0.08188432976361182,0.06869238492306308,0.02724823202993933,8,740
39,0.11111111111111116,0.0677506775067751,0.06233062330623307,0.0662444353539933,0.04933240883436736,0.02067514518002325,9,740
