,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.10599999999999998,0.061000000000000054,0.08028990424293243,0.08113433333333334,0,100
1,0.08199999999999996,0.06999999999999995,0.04248904034961627,0.04309210526315789,1,100
2,0.09199999999999997,0.06799999999999995,0.08904712574829993,0.084803,2,100
3,0.10299999999999998,0.06399999999999995,0.06885146549927006,0.05941414285714284,3,100
4,0.08199999999999996,0.07599999999999996,0.05827976944686578,0.04829426315789474,4,100
5,0.09399999999999997,0.06499999999999995,0.05762409487770294,0.05682966666666667,5,100
6,0.129,0.08399999999999996,0.051362007826368926,0.04401349999999998,6,100
7,0.09599999999999997,0.06000000000000005,0.10112169575619846,0.07313150000000003,7,100
8,0.06999999999999995,0.08599999999999997,0.06712230874385491,0.05806035294117646,8,100
9,0.09299999999999997,0.062000000000000055,0.07551363241159195,0.05130668992248061,9,100
10,0.11199999999999999,0.06299999999999994,0.09486836856321933,0.07730226022913254,0,102
11,0.08099999999999996,0.07099999999999995,0.03908494671969144,0.042125142857142854,1,102
12,0.08399999999999996,0.06799999999999995,0.0860468444282103,0.07887200000000001,2,102
13,0.10399999999999998,0.06499999999999995,0.07378443045951656,0.05426785714285713,3,102
14,0.08199999999999996,0.07599999999999996,0.05462552032216022,0.04819126315789474,4,102
15,0.09299999999999997,0.06499999999999995,0.07484356264157961,0.07018055813953489,5,102
16,0.124,0.08299999999999996,0.06728872765112126,0.04668482978723405,6,102
17,0.09299999999999997,0.06299999999999994,0.08683359322722638,0.0700091325695581,7,102
18,0.07399999999999995,0.08699999999999997,0.06657390034720702,0.05308882352941177,8,102
19,0.09399999999999997,0.06000000000000005,0.0764018275979932,0.04978740697674419,9,102
20,0.11599999999999999,0.06399999999999995,0.08066067430742413,0.07699133333333333,0,104
21,0.08299999999999996,0.07199999999999995,0.03913115473050252,0.03896321052631579,1,104
22,0.08599999999999997,0.06899999999999995,0.0831988975708056,0.07860100000000002,2,104
23,0.10499999999999998,0.06299999999999994,0.07273919840229685,0.05996994117647057,3,104
24,0.08099999999999996,0.07599999999999996,0.05422401396860447,0.045922263157894716,4,104
25,0.08899999999999997,0.06499999999999995,0.07445186019125434,0.06956366666666669,5,104
26,0.122,0.08099999999999996,0.06759322494911015,0.0429484255319149,6,104
27,0.09699999999999998,0.06000000000000005,0.09046995500776384,0.07416500621118013,7,104
28,0.07299999999999995,0.08599999999999997,0.0757666021127619,0.06360435294117647,8,104
29,0.08799999999999997,0.05900000000000005,0.08680306951995186,0.05097041176470592,9,104
30,0.11099999999999999,0.06299999999999994,0.07618944138339939,0.07503550000000002,0,106
31,0.08599999999999997,0.07199999999999995,0.049159453960623316,0.049437571428571435,1,106
32,0.08499999999999996,0.06799999999999995,0.08003010273532282,0.07940399999999999,2,106
33,0.09699999999999998,0.06299999999999994,0.07117936990433031,0.055693356589147286,3,106
34,0.08199999999999996,0.07599999999999996,0.051304377346722656,0.04462826315789473,4,106
35,0.09199999999999997,0.06499999999999995,0.07431860708747513,0.06810899999999999,5,106
36,0.13,0.08299999999999996,0.06664332667938397,0.043959329787234054,6,106
37,0.09899999999999998,0.06299999999999994,0.08536234702626307,0.06548186956521743,7,106
38,0.07399999999999995,0.08599999999999997,0.07766095913852963,0.06295264705882353,8,106
39,0.09999999999999998,0.05800000000000005,0.08294550244021945,0.05203793707250342,9,106
40,0.10999999999999999,0.062000000000000055,0.08909198861926143,0.0680427142857143,0,109
41,0.08499999999999996,0.07499999999999996,0.05276000556577114,0.0506237142857143,1,109
42,0.09899999999999998,0.06899999999999995,0.08492000990703163,0.074674,2,109
43,0.10099999999999998,0.06299999999999994,0.07098472109209185,0.05318258823529411,3,109
44,0.08099999999999996,0.07599999999999996,0.04888899068564313,0.04445657142857141,4,109
45,0.09099999999999997,0.06899999999999995,0.0702734342619946,0.06521055813953487,5,109
46,0.11699999999999999,0.07799999999999996,0.06858985676265333,0.045604808510638306,6,109
47,0.09199999999999997,0.062000000000000055,0.08022587104498165,0.061151568561872906,7,109
48,0.07599999999999996,0.08599999999999997,0.07903641622714723,0.07227899999999998,8,109
49,0.09899999999999998,0.05900000000000005,0.09618921781567771,0.051313411764705885,9,109
