,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.08130081300813008,0.09214092140921404,0.09488593746800052,0.03182655826558265,0,10
1,0.051490514905149,0.051490514905149,0.0,0.0,1,10
2,0.07859078590785906,0.07859078590785906,0.1207904699047251,0.09584281842818428,2,10
3,0.08672086720867211,0.08672086720867211,0.0,0.0,3,10
4,0.07588075880758804,0.07588075880758804,0.1107498626261775,0.1405907859078591,4,10
5,0.15718157181571812,0.1192411924119241,0.1951741468587702,0.15674525745257453,5,10
6,0.0677506775067751,0.0677506775067751,0.0,0.0,6,10
7,0.05691056910569103,0.05691056910569103,0.0,0.0,7,10
8,0.07588075880758804,0.07588075880758804,0.07152804412294861,0.04121951219512195,8,10
9,0.07046070460704612,0.07046070460704612,0.0,0.0,9,10
10,0.12466124661246614,0.10027100271002709,0.1398890439022264,0.08799186991869919,0,29
11,0.051490514905149,0.07317073170731703,0.04539986653269152,0.02079650160137965,1,29
12,0.09214092140921404,0.08943089430894313,0.1479500604879378,0.1329422923641001,2,29
13,0.08672086720867211,0.08672086720867211,0.09399952462949143,0.0656720867208672,3,29
14,0.09214092140921404,0.0677506775067751,0.10217072199593864,0.07553658536585366,4,29
15,0.0677506775067751,0.07859078590785906,0.15485131191219645,0.10190243902439025,5,29
16,0.17344173441734423,0.07317073170731703,0.10186961632744329,0.0878048780487805,6,29
17,0.10027100271002709,0.12466124661246614,0.08780663875791085,0.08961246612466124,7,29
18,0.07588075880758804,0.07588075880758804,0.07817701721034168,0.05134178224135182,8,29
19,0.07046070460704612,0.08943089430894313,0.0403142484524355,0.023663710273466382,9,29
20,0.1544715447154471,0.07317073170731703,0.06596121138398987,0.03999186991869918,0,86
21,0.17886178861788615,0.051490514905149,0.11155242922979734,0.048521873790166474,1,86
22,0.14905149051490518,0.0677506775067751,0.1262085201097672,0.08891869918699188,2,86
23,0.10298102981029811,0.07317073170731703,0.06706181204973169,0.05109214092140921,3,86
24,0.11382113821138207,0.07317073170731703,0.08787223282568964,0.04356639566395664,4,86
25,0.14634146341463417,0.06504065040650409,0.09594989213062567,0.05333101045296168,5,86
26,0.19241192411924124,0.05962059620596205,0.09439779947564744,0.04929900632339657,6,86
27,0.12466124661246614,0.05691056910569103,0.10367538426459098,0.07317073170731707,7,86
28,0.09485094850948506,0.0677506775067751,0.06461549916124397,0.041430894308943096,8,86
29,0.10840108401084014,0.06504065040650409,0.06845576775651135,0.060040650406504074,9,86
30,0.4227642276422764,0.07046070460704612,0.11200250823535546,0.06899457994579944,0,252
31,0.2222222222222222,0.054200542005420016,0.07277834445007424,0.05178861788617886,1,252
32,0.27913279132791324,0.05962059620596205,0.06254764879621538,0.04763714921031993,2,252
33,0.3902439024390244,0.07588075880758804,0.0975780906138894,0.0594119241192412,3,252
34,0.26287262872628725,0.05962059620596205,0.09831957442140701,0.06555013550135502,4,252
35,0.30081300813008127,0.05962059620596205,0.08453569845970543,0.03271196283391406,5,252
36,0.31436314363143636,0.06233062330623307,0.08260660921240574,0.05980216802168023,6,252
37,0.39837398373983735,0.0840108401084011,0.09662659973456623,0.06647967479674798,7,252
38,0.1355013550135501,0.07046070460704612,0.06413358746976376,0.028945799457994574,8,252
39,0.24661246612466126,0.06233062330623307,0.11992033676743004,0.057032520325203256,9,252
40,0.4579945799457995,0.07317073170731703,0.14527274045201066,0.05736242956080353,0,740
41,0.4200542005420054,0.05962059620596205,0.1081746294680262,0.0627813911472448,1,740
42,0.3875338753387534,0.0677506775067751,0.03959972437993748,0.049785397333771304,2,740
43,0.4742547425474255,0.07317073170731703,0.06802424171625747,0.06852497526562568,3,740
44,0.4254742547425474,0.0677506775067751,0.1120014663229872,0.05873643050716222,4,740
45,0.46883468834688347,0.06504065040650409,0.11023452643846965,0.0467738740482643,5,740
46,0.41192411924119243,0.06233062330623307,0.0958057523854474,0.05232901371437957,6,740
47,0.4417344173441734,0.06504065040650409,0.07504628272334819,0.05474189063444522,7,740
48,0.39837398373983735,0.07859078590785906,0.10403440940788018,0.04695897535165827,8,740
49,0.4417344173441734,0.0677506775067751,0.07842454336668704,0.05831969286359532,9,740
