,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.08130081300813008,0.08943089430894313,0.11270433177933742,0.033040650406504064,0,10
1,0.051490514905149,0.051490514905149,0.0,0.0,1,10
2,0.07859078590785906,0.07859078590785906,0.0907082325035272,0.09249593495934962,2,10
3,0.08672086720867211,0.08672086720867211,0.0,0.0,3,10
4,0.07588075880758804,0.07588075880758804,0.10514349800801295,0.12068563685636859,4,10
5,0.10840108401084014,0.1192411924119241,0.16124295194195576,0.16937940379403799,5,10
6,0.0677506775067751,0.0677506775067751,0.0,0.0,6,10
7,0.05691056910569103,0.05691056910569103,0.0,0.0,7,10
8,0.07588075880758804,0.07588075880758804,0.07992936893425927,0.045241192411924126,8,10
9,0.07046070460704612,0.07046070460704612,0.0,0.0,9,10
10,0.12195121951219512,0.10569105691056913,0.14221664586827143,0.09430687071576599,0,29
11,0.051490514905149,0.07046070460704612,0.038653993027703025,0.021318058635131802,1,29
12,0.09756097560975607,0.07046070460704612,0.13527133472681668,0.13376789414952975,2,29
13,0.08672086720867211,0.08672086720867211,0.08424426391150634,0.06380487804878048,3,29
14,0.07588075880758804,0.06504065040650409,0.1015394984374549,0.07222788864252278,4,29
15,0.08943089430894313,0.08130081300813008,0.09370715027866172,0.10491869918699186,5,29
16,0.11653116531165308,0.0677506775067751,0.09055946691773863,0.0852249322493225,6,29
17,0.08943089430894313,0.12466124661246614,0.08594562104827312,0.08954412631082834,7,29
18,0.07588075880758804,0.07859078590785906,0.07757191645689847,0.04701960784313726,8,29
19,0.07046070460704612,0.08943089430894313,0.031996352963544854,0.02685341217048535,9,29
20,0.1382113821138211,0.07046070460704612,0.06239928512441283,0.03965040650406503,0,86
21,0.07588075880758804,0.051490514905149,0.07022050965313006,0.049429732868757265,1,86
22,0.08130081300813008,0.06504065040650409,0.0709966109805397,0.08683739837398374,2,86
23,0.0840108401084011,0.07588075880758804,0.06693680925621501,0.05028958575300038,3,86
24,0.09756097560975607,0.07317073170731703,0.08064926673139566,0.04099728997289973,4,86
25,0.08130081300813008,0.06504065040650409,0.05613011385532506,0.05048819202477739,5,86
26,0.07859078590785906,0.06504065040650409,0.06569242057627098,0.049719963866305325,6,86
27,0.08130081300813008,0.05962059620596205,0.0857553690215756,0.06959497413155949,7,86
28,0.0840108401084011,0.0677506775067751,0.05272857304245735,0.044528455284552855,8,86
29,0.07046070460704612,0.06504065040650409,0.05599550100682216,0.06431978319783199,9,86
30,0.11653116531165308,0.07317073170731703,0.10057392348441145,0.06787353206865401,0,252
31,0.0677506775067751,0.05691056910569103,0.06672311624360258,0.05030081300813008,1,252
32,0.09485094850948506,0.06233062330623307,0.06224412710239874,0.05345358358894943,2,252
33,0.09214092140921404,0.07588075880758804,0.0708777592353867,0.0574724480578139,3,252
34,0.08672086720867211,0.06504065040650409,0.05942752991517069,0.060289972899729,4,252
35,0.07588075880758804,0.05962059620596205,0.044373199848902777,0.028315348608031542,5,252
36,0.07317073170731703,0.06233062330623307,0.08120008951519056,0.05799728997289973,6,252
37,0.08130081300813008,0.07859078590785906,0.0767497819674227,0.06833604336043358,7,252
38,0.09214092140921404,0.07046070460704612,0.047342555175000765,0.029815718157181578,8,252
39,0.07046070460704612,0.06233062330623307,0.06364517660705048,0.056964769647696485,9,252
40,0.0677506775067751,0.08130081300813008,0.06740636098066122,0.05173418356711038,0,740
41,0.05691056910569103,0.054200542005420016,0.05311818319286943,0.05967910052910053,1,740
42,0.06504065040650409,0.06504065040650409,0.05632213949124874,0.04430559778974414,2,740
43,0.08943089430894313,0.07317073170731703,0.05138036950247234,0.06695020002580979,3,740
44,0.05962059620596205,0.07317073170731703,0.05972704446301095,0.054684288295263915,4,740
45,0.05962059620596205,0.06504065040650409,0.06224183069166619,0.04683075470148642,5,740
46,0.051490514905149,0.05691056910569103,0.07172768952638785,0.04987949119534485,6,740
47,0.0677506775067751,0.06504065040650409,0.03896801992032208,0.05563973551765592,7,740
48,0.07317073170731703,0.08130081300813008,0.05972520068253176,0.04543635953026197,8,740
49,0.08672086720867211,0.07046070460704612,0.050145215512662336,0.0609995547812621,9,740
