,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.11653116531165308,0.0840108401084011,0.048053497454461296,0.03513588850174215,0,10
1,0.051490514905149,0.051490514905149,0.0,0.0,1,10
2,0.11111111111111116,0.09485094850948506,0.05725837557073247,0.09176964769647697,2,10
3,0.08672086720867211,0.08672086720867211,0.0,0.0,3,10
4,0.08130081300813008,0.07588075880758804,0.09170161568230452,0.13536856368563688,4,10
5,0.23306233062330628,0.12195121951219512,0.10841796402829064,0.15923848238482383,5,10
6,0.0677506775067751,0.0677506775067751,0.0,0.0,6,10
7,0.05691056910569103,0.05691056910569103,0.0,0.0,7,10
8,0.07317073170731703,0.07588075880758804,0.04455645180152362,0.04563956639566396,8,10
9,0.07046070460704612,0.07046070460704612,0.0,0.0,9,10
10,0.16531165311653118,0.1192411924119241,0.06142616982816614,0.1072621335304262,0,29
11,0.07317073170731703,0.07317073170731703,0.013368966030585643,0.020417097807341703,1,29
12,0.13279132791327908,0.07317073170731703,0.052390053755135835,0.12845687868643393,2,29
13,0.09756097560975607,0.08672086720867211,0.026413288506997618,0.05886720867208673,3,29
14,0.08130081300813008,0.06504065040650409,0.03886409560226522,0.07967458828434437,4,29
15,0.14092140921409213,0.0840108401084011,0.05064823051855671,0.10584010840108399,5,29
16,0.12737127371273715,0.0677506775067751,0.048723130679141476,0.09000271002710028,6,29
17,0.10298102981029811,0.11382113821138207,0.055713650943736266,0.0823448804053258,7,29
18,0.09214092140921404,0.07588075880758804,0.04063433295681284,0.05079706679419735,8,29
19,0.10027100271002709,0.08943089430894313,0.030909606578430546,0.02360679970436069,9,29
20,0.10298102981029811,0.07046070460704612,0.01915038569148727,0.0381788617886179,0,86
21,0.10840108401084014,0.04878048780487809,0.0274968593736687,0.049533875338753384,1,86
22,0.10840108401084014,0.06504065040650409,0.026035084668103108,0.08965040650406503,2,86
23,0.09485094850948506,0.07859078590785906,0.04854031616098924,0.050100271002710035,3,86
24,0.09485094850948506,0.07588075880758804,0.030202035748384173,0.050853658536585376,4,86
25,0.11653116531165308,0.06504065040650409,0.022783037020567488,0.05338792102206735,5,86
26,0.10027100271002709,0.05962059620596205,0.019979490593143013,0.052333333333333336,6,86
27,0.10569105691056913,0.05691056910569103,0.038310425881958106,0.06898373983739838,7,86
28,0.09485094850948506,0.0677506775067751,0.019349602444079846,0.043,8,86
29,0.07859078590785906,0.06504065040650409,0.024526803289869746,0.059818428184281854,9,86
30,0.09214092140921404,0.07317073170731703,0.010305046629375942,0.06632881662149956,0,252
31,0.0840108401084011,0.054200542005420016,0.00778857721944906,0.05147696476964771,1,252
32,0.09485094850948506,0.05962059620596205,0.006735434618342528,0.04148882671077795,2,252
33,0.11382113821138207,0.07588075880758804,0.009986179918812869,0.06377087952697709,3,252
34,0.09214092140921404,0.06233062330623307,0.003177305677970891,0.06410840108401084,4,252
35,0.08130081300813008,0.06233062330623307,0.008432787759898794,0.03244096012388696,5,252
36,0.09756097560975607,0.05962059620596205,0.01225705792088525,0.06249115255858442,6,252
37,0.1355013550135501,0.08130081300813008,0.005995581814897169,0.07008943089430894,7,252
38,0.10027100271002709,0.0677506775067751,0.011242057865618804,0.03130416068866571,8,252
39,0.09485094850948506,0.06233062330623307,0.010096378614438017,0.05917615176151761,9,252
40,0.07859078590785906,0.07588075880758804,0.011141872190872457,0.05437424878644391,0,740
41,0.08130081300813008,0.054200542005420016,0.0018408831128312751,0.059867209664770646,1,740
42,0.0840108401084011,0.06233062330623307,0.0018005129123215336,0.04713717488473586,2,740
43,0.11382113821138207,0.07317073170731703,0.0022900216162135014,0.06754319267002194,3,740
44,0.08672086720867211,0.07317073170731703,0.003493072576206873,0.055976938959865795,4,740
45,0.07317073170731703,0.06504065040650409,0.003624580820355345,0.04671585365853659,5,740
46,0.09485094850948506,0.05691056910569103,0.004953769552711536,0.049052750110473685,6,740
47,0.10027100271002709,0.06504065040650409,0.0018228780906151992,0.05540859601578473,7,740
48,0.10298102981029811,0.07859078590785906,0.003426969773648896,0.04713106207252547,8,740
49,0.07859078590785906,0.0677506775067751,0.005460753628296507,0.05720642663569491,9,740
