,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.08130081300813008,0.0840108401084011,0.0827345023520871,0.03567479674796748,0,10
1,0.051490514905149,0.051490514905149,0.0,0.0,1,10
2,0.07859078590785906,0.10569105691056913,0.0859531796734193,0.08894579945799459,2,10
3,0.08672086720867211,0.08672086720867211,0.0,0.0,3,10
4,0.07588075880758804,0.07588075880758804,0.10246246752836906,0.1448970189701897,4,10
5,0.23306233062330628,0.12466124661246614,0.19040384206908445,0.1797452574525745,5,10
6,0.0677506775067751,0.0677506775067751,0.0,0.0,6,10
7,0.05691056910569103,0.05691056910569103,0.0,0.0,7,10
8,0.07588075880758804,0.07588075880758804,0.07034841869467769,0.0445907859078591,8,10
9,0.07046070460704612,0.07046070460704612,0.0,0.0,9,10
10,0.08130081300813008,0.10027100271002709,0.1087026330201013,0.08937398373983739,0,29
11,0.051490514905149,0.07317073170731703,0.028834237628340302,0.017959595959595964,1,29
12,0.07859078590785906,0.08943089430894313,0.11721134412325583,0.12770731707317073,2,29
13,0.08672086720867211,0.08672086720867211,0.06429955162032269,0.06136043360433606,3,29
14,0.07588075880758804,0.06504065040650409,0.09587602354843047,0.07628750923872876,4,29
15,0.0677506775067751,0.07859078590785906,0.09846495031063063,0.11029268292682928,5,29
16,0.0677506775067751,0.06504065040650409,0.10242968281782426,0.09436856368563687,6,29
17,0.05691056910569103,0.11382113821138207,0.0712225560961494,0.08846412159773774,7,29
18,0.07588075880758804,0.07317073170731703,0.06352792713347605,0.053956639566395674,8,29
19,0.07046070460704612,0.08943089430894313,0.029648660634800816,0.029140675043114073,9,29
20,0.08672086720867211,0.07046070460704612,0.052988855655869166,0.03831436314363143,0,86
21,0.10569105691056913,0.04878048780487809,0.0644285751503475,0.04950406504065041,1,86
22,0.10569105691056913,0.06504065040650409,0.07141984679700025,0.08877506775067749,2,86
23,0.08943089430894313,0.07317073170731703,0.06039509508428615,0.05123848238482384,3,86
24,0.09756097560975607,0.07859078590785906,0.08158918316790482,0.05111924119241193,4,86
25,0.08130081300813008,0.06504065040650409,0.0566953553884263,0.05092179636082076,5,86
26,0.10027100271002709,0.05691056910569103,0.06607478310423008,0.05342276422764228,6,86
27,0.09214092140921404,0.05691056910569103,0.08209285828716503,0.07118157181571816,7,86
28,0.07588075880758804,0.0677506775067751,0.05970498528199309,0.041696476964769656,8,86
29,0.07317073170731703,0.06504065040650409,0.0536613052512703,0.06300542005420055,9,86
30,0.09485094850948506,0.07046070460704612,0.09557034504061335,0.07011924119241193,0,252
31,0.0840108401084011,0.05691056910569103,0.09695720450779283,0.049376693766937665,1,252
32,0.09485094850948506,0.06233062330623307,0.07785787770682694,0.046699260450479944,2,252
33,0.11653116531165308,0.07859078590785906,0.07598744334918076,0.06237669376693768,3,252
34,0.09214092140921404,0.05691056910569103,0.05764136253071134,0.060384823848238484,4,252
35,0.08672086720867211,0.06233062330623307,0.06170174328826145,0.033387533875338764,5,252
36,0.10298102981029811,0.06233062330623307,0.08252463142581246,0.05898373983739837,6,252
37,0.1382113821138211,0.0840108401084011,0.08005388944109476,0.06711382113821138,7,252
38,0.08943089430894313,0.0677506775067751,0.04271684153711595,0.030948509485094842,8,252
39,0.09214092140921404,0.06233062330623307,0.06657146216512762,0.05617886178861789,9,252
40,0.08672086720867211,0.07588075880758804,0.040690424065959914,0.05377159037890745,0,740
41,0.08130081300813008,0.05962059620596205,0.0456910803333269,0.06642676474383792,1,740
42,0.08130081300813008,0.06504065040650409,0.04269473006329308,0.0441482290970096,2,740
43,0.1192411924119241,0.07317073170731703,0.035736473732729215,0.06826445777949844,3,740
44,0.09485094850948506,0.07046070460704612,0.03911340978506691,0.05235791715060008,4,740
45,0.07046070460704612,0.06504065040650409,0.04699044026236988,0.04777055103884372,5,740
46,0.10298102981029811,0.05962059620596205,0.046506821735499644,0.052986795363624634,6,740
47,0.10569105691056913,0.06504065040650409,0.034343431126184355,0.053793600532496565,7,740
48,0.10569105691056913,0.07859078590785906,0.053045309146997136,0.04803441734417345,8,740
49,0.07859078590785906,0.0677506775067751,0.040928280934299684,0.06263410762679056,9,740
