,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1517615176151762,0.14092140921409213,0.4156169846135095,0.29406813782423535,0,2
1,0.051490514905149,0.051490514905149,0.0,0.0,1,2
2,0.07859078590785906,0.07859078590785906,0.0,0.0,2,2
3,0.08672086720867211,0.08672086720867211,0.0,0.0,3,2
4,0.17344173441734423,0.17615176151761514,0.4182040825549723,0.3622098335269067,4,2
5,0.5176151761517616,0.5799457994579946,0.4298265433455725,0.4455368706318642,5,2
6,0.0677506775067751,0.0677506775067751,0.0,0.0,6,2
7,0.05691056910569103,0.05691056910569103,0.0,0.0,7,2
8,0.07588075880758804,0.07588075880758804,0.0,0.0,8,2
9,0.07046070460704612,0.07046070460704612,0.0,0.0,9,2
10,0.08130081300813008,0.09756097560975607,0.14096259514055873,0.033051490514905156,0,8
11,0.051490514905149,0.051490514905149,0.0,0.0,1,8
12,0.07859078590785906,0.07317073170731703,0.11684099056307018,0.11436043360433604,2,8
13,0.08672086720867211,0.08672086720867211,0.0,0.0,3,8
14,0.07588075880758804,0.07588075880758804,0.1380865210510756,0.15744444444444444,4,8
15,0.23035230352303526,0.15989159891598914,0.21123278578238125,0.23667015098722424,5,8
16,0.0677506775067751,0.0677506775067751,0.0,0.0,6,8
17,0.05691056910569103,0.05691056910569103,0.0,0.0,7,8
18,0.07588075880758804,0.10027100271002709,0.11009539000129935,0.06546979116849994,8,8
19,0.07046070460704612,0.07046070460704612,0.0,0.0,9,8
20,0.09485094850948506,0.08672086720867211,0.08562040834805672,0.0687841011743451,0,38
21,0.051490514905149,0.051490514905149,0.0747762773262995,0.07096005655708733,1,38
22,0.09214092140921404,0.0840108401084011,0.11642859806598892,0.10153371592539456,2,38
23,0.08672086720867211,0.08672086720867211,0.06198345591669746,0.04839295392953928,3,38
24,0.07588075880758804,0.06504065040650409,0.08380749028485156,0.07027642276422764,4,38
25,0.09485094850948506,0.07046070460704612,0.1191945333403363,0.13135086880280566,5,38
26,0.11653116531165308,0.06233062330623307,0.07813449496918169,0.05952688632149479,6,38
27,0.06233062330623307,0.11382113821138207,0.09248626190850423,0.08439637092023097,7,38
28,0.07588075880758804,0.07317073170731703,0.057140990028885896,0.035311653116531165,8,38
29,0.08672086720867211,0.08672086720867211,0.05385835767740606,0.04765195509097949,9,38
30,0.12466124661246614,0.07317073170731703,0.09485845308556254,0.0496949080017116,0,168
31,0.07588075880758804,0.051490514905149,0.052455722262102635,0.046375124803879626,1,168
32,0.10298102981029811,0.05962059620596205,0.044351285951272995,0.0361029810298103,2,168
33,0.10298102981029811,0.07588075880758804,0.07414751281256568,0.06578229448961155,3,168
34,0.09485094850948506,0.07046070460704612,0.056843886557505725,0.07565582655826558,4,168
35,0.07046070460704612,0.06504065040650409,0.03754653057583068,0.03513821138211382,5,168
36,0.06504065040650409,0.06504065040650409,0.07164281165850607,0.06414995483288168,6,168
37,0.09485094850948506,0.07046070460704612,0.07327137178232405,0.06145881937080241,7,168
38,0.10298102981029811,0.07859078590785906,0.05051632268996977,0.02563876932886976,8,168
39,0.07317073170731703,0.06233062330623307,0.04389241461045219,0.0542520325203252,9,168
40,0.07046070460704612,0.07317073170731703,0.05281571226109371,0.05701776358239775,0,740
41,0.054200542005420016,0.054200542005420016,0.05149735525042733,0.06134885791715059,1,740
42,0.07317073170731703,0.06504065040650409,0.046749257328854814,0.051277696242330396,2,740
43,0.08943089430894313,0.07317073170731703,0.057141806232998464,0.06706609885146472,3,740
44,0.05691056910569103,0.0677506775067751,0.05549086809049636,0.059078958575300024,4,740
45,0.054200542005420016,0.06233062330623307,0.07001877016648742,0.04502276422764228,5,740
46,0.054200542005420016,0.05962059620596205,0.07425989885427398,0.05160924635436831,6,740
47,0.07046070460704612,0.06504065040650409,0.038467264171652193,0.05458366376646222,7,740
48,0.07588075880758804,0.07859078590785906,0.05963856676065441,0.04783134598012646,8,740
49,0.0840108401084011,0.0677506775067751,0.049615142064210555,0.057153568202348695,9,740
