,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.0067488170476411894,0.006291568759853297,0.011817535545023775,0,100
1,0.0627962085308057,0.0627962085308057,0.05924170616113744,0.007704574287885765,0.004789891569316,0.011395734597156303,1,100
2,0.0627962085308057,0.06398104265402849,0.06635071090047395,0.009259615682979188,0.007837984667007584,0.01798104265402844,2,100
3,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.003314463375877663,0.005235570207451351,0.015545023696682538,3,100
4,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.016146434981557708,0.005223929315522161,0.02502369668246456,4,100
5,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.028599052703287494,0.023640378047120773,0.011194312796208434,5,100
6,0.07582938388625593,0.08530805687203791,0.08886255924170616,0.03977576409642246,0.03319356757402257,0.01990047393364927,6,100
7,0.0627962085308057,0.0627962085308057,0.06161137440758291,0.007312789168083818,0.005294166798993273,0.010073459715639752,7,100
8,0.0627962085308057,0.0627962085308057,0.06990521327014221,0.010274175239972963,0.007740883077443042,0.01924881516587661,8,100
9,0.0627962085308057,0.0627962085308057,0.06161137440758291,0.002814144910346928,0.007173790006571733,0.012345971563981107,9,100
10,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.021655259798643026,0.01203572668270436,0.020187203791469165,0,256
11,0.06042654028436023,0.0627962085308057,0.06161137440758291,0.0319819596375923,0.015762333282269822,0.02916113744075834,1,256
12,0.07227488151658767,0.06516587677725116,0.06635071090047395,0.014527359854089551,0.012609025327055571,0.009864928909952698,2,256
13,0.0627962085308057,0.06516587677725116,0.0627962085308057,0.007770170371535487,0.002914261448403134,0.010364928909952572,3,256
14,0.0627962085308057,0.0627962085308057,0.06161137440758291,0.017978532758383695,0.016826152394418814,0.015222748815165917,4,256
15,0.08293838862559244,0.05805687203791465,0.06042654028436023,0.02283443453682203,0.02164514327421997,0.031793838862559216,5,256
16,0.07701421800947872,0.055687203791469186,0.0545023696682464,0.035077032626482034,0.017793710630221064,0.011919431279620732,6,256
17,0.0627962085308057,0.06042654028436023,0.06161137440758291,0.022147375871025138,0.007869333838446539,0.020258293838862473,7,256
18,0.06635071090047395,0.06161137440758291,0.06161137440758291,0.022777225805095506,0.02181903045300213,0.0050213270142180485,8,256
19,0.06161137440758291,0.06753554502369663,0.06635071090047395,0.012615642045799595,0.014213051068054304,0.006791469194312752,9,256
20,0.06753554502369663,0.05805687203791465,0.06042654028436023,0.030238328886117587,0.02354043670403238,0.016492890995260804,0,658
21,0.0627962085308057,0.05805687203791465,0.06161137440758291,0.019711881722526296,0.02172104579085438,0.016424170616113756,1,658
22,0.06990521327014221,0.06042654028436023,0.06161137440758291,0.0210295297487308,0.02563505544324387,0.013440758293838891,2,658
23,0.0627962085308057,0.0545023696682464,0.0545023696682464,0.0349110167621376,0.028379118579875646,0.01374170616113753,3,658
24,0.07227488151658767,0.05331753554502372,0.05805687203791465,0.03103685586781895,0.021851180070833164,0.015225118483412185,4,658
25,0.07109004739336489,0.05805687203791465,0.05924170616113744,0.03517218433254024,0.031577380579767424,0.011973933649288983,5,658
26,0.07227488151658767,0.056872037914691975,0.056872037914691975,0.042225144125775986,0.020468650903053918,0.018571090047393324,6,658
27,0.07582938388625593,0.0627962085308057,0.05924170616113744,0.0224745472899905,0.018087990800865594,0.011049763033175435,7,658
28,0.06398104265402849,0.06398104265402849,0.06161137440758291,0.031233671235288238,0.01995684426673418,0.022672985781990597,8,658
29,0.07109004739336489,0.06516587677725116,0.05924170616113744,0.02742060027726964,0.020657652601366292,0.011040284360189534,9,658
30,0.0864928909952607,0.05094786729857825,0.055687203791469186,0.030975345188965973,0.03313037156801134,0.01114454976303318,0,1689
31,0.08767772511848337,0.06042654028436023,0.06516587677725116,0.02634490499531873,0.02427886421831929,0.020291469194312822,1,1689
32,0.0864928909952607,0.06161137440758291,0.056872037914691975,0.009617725039221939,0.02487863109666944,0.027450236966824693,2,1689
33,0.09597156398104267,0.055687203791469186,0.05331753554502372,0.028791468555435077,0.03143960245938041,0.008909952606635088,3,1689
34,0.08175355450236965,0.05331753554502372,0.056872037914691975,0.015135763705973877,0.02707026815447496,0.025497630331753608,4,1689
35,0.10781990521327012,0.056872037914691975,0.05805687203791465,0.06173999349107495,0.0554483537851901,0.024085308056871996,5,1689
36,0.09834123222748814,0.07345971563981046,0.055687203791469186,0.03215035167541072,0.011960080440354383,0.012400473933649273,6,1689
37,0.07582938388625593,0.05924170616113744,0.056872037914691975,0.021042207937916977,0.023698600827609894,0.015289099526066302,7,1689
38,0.08056872037914697,0.05805687203791465,0.05805687203791465,0.02570703059931149,0.044344144637973266,0.018035545023696555,8,1689
39,0.08056872037914697,0.05213270142180093,0.0545023696682464,0.028432503299435245,0.041818869467788,0.020258293838862514,9,1689
