,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.05924170616113744,0.05924170616113744,0.09184943198643333,0.12344786729857819,0,10
1,0.06753554502369663,0.06753554502369663,0.0,0.0,1,10
2,0.06042654028436023,0.06042654028436023,0.0,0.0,2,10
3,0.06753554502369663,0.06753554502369663,0.0,0.0,3,10
4,0.06042654028436023,0.06042654028436023,0.11621307780647507,0.1426623222748815,4,10
5,0.05805687203791465,0.05805687203791465,0.10369267248562754,0.07812440758293838,5,10
6,0.0627962085308057,0.06398104265402849,0.09883934434884775,0.1630849131121643,6,10
7,0.04620853080568721,0.048578199052132676,0.10671775783175486,0.14705647709320693,7,10
8,0.06398104265402849,0.0627962085308057,0.09044648073420228,0.06771122361051271,8,10
9,0.06635071090047395,0.06635071090047395,0.0,0.0,9,10
10,0.05924170616113744,0.05924170616113744,0.06247734757153044,0.06652488151658768,0,36
11,0.13507109004739337,0.06990521327014221,0.10979944518328456,0.10345619415139463,1,36
12,0.09834123222748814,0.06042654028436023,0.11493965855107205,0.13213276218252518,2,36
13,0.11137440758293837,0.14218009478672988,0.08019478704278203,0.08395653285010685,3,36
14,0.06042654028436023,0.06042654028436023,0.07435707117609354,0.06995734597156397,4,36
15,0.05805687203791465,0.05805687203791465,0.022918280093615812,0.03112677725118483,5,36
16,0.0627962085308057,0.06398104265402849,0.07018172299582925,0.09246563981042653,6,36
17,0.11848341232227488,0.05331753554502372,0.06636747970080427,0.08163117315749704,7,36
18,0.07701421800947872,0.06161137440758291,0.11703653906476767,0.11790284360189572,8,36
19,0.06635071090047395,0.06635071090047395,0.0,0.0,9,36
20,0.08412322274881512,0.056872037914691975,0.05655762188805139,0.06433175355450237,0,130
21,0.10308056872037918,0.06635071090047395,0.06369064990909622,0.08555013719131951,1,130
22,0.11255924170616116,0.056872037914691975,0.06511166928126316,0.08590589922673984,2,130
23,0.0864928909952607,0.06635071090047395,0.044882446264931285,0.06035071090047393,3,130
24,0.09241706161137442,0.06990521327014221,0.06288030752091024,0.054147574871432895,4,130
25,0.05805687203791465,0.05805687203791465,0.06404907650573428,0.06641232227488154,5,130
26,0.11137440758293837,0.06161137440758291,0.0728706799794941,0.07251540284360192,6,130
27,0.06042654028436023,0.04502369668246442,0.03666499443709273,0.030797130068457076,7,130
28,0.10781990521327012,0.06398104265402849,0.07875370364664562,0.07375592417061612,8,130
29,0.11255924170616116,0.06635071090047395,0.06351438996917587,0.07674407582938389,9,130
30,0.08056872037914697,0.05805687203791465,0.05535519939125038,0.05882540405881637,0,468
31,0.09004739336492895,0.06161137440758291,0.06928272024300873,0.057570477202157216,1,468
32,0.0864928909952607,0.05924170616113744,0.05220117209684888,0.07240165876777253,2,468
33,0.08412322274881512,0.06635071090047395,0.04640857793245358,0.06182819905213273,3,468
34,0.08412322274881512,0.06398104265402849,0.05226181440924095,0.052204277554988465,4,468
35,0.05924170616113744,0.05805687203791465,0.04945829755085898,0.05490310689836756,5,468
36,0.0781990521327014,0.056872037914691975,0.06934503408368084,0.061571923819554134,6,468
37,0.09478672985781988,0.04502369668246442,0.05865539742717094,0.0478780873116788,7,468
38,0.09004739336492895,0.05805687203791465,0.053694532539203255,0.058315560821485,8,468
39,0.09241706161137442,0.06161137440758291,0.05691969424999373,0.06735545023696682,9,468
40,0.07701421800947872,0.05924170616113744,0.0319621804739973,0.05994036334913112,0,1689
41,0.08530805687203791,0.0627962085308057,0.03534131943749963,0.05600036456434561,1,1689
42,0.08886255924170616,0.0545023696682464,0.03692463877612722,0.06403326649653662,2,1689
43,0.07701421800947872,0.06042654028436023,0.03411220618410726,0.05928304370721432,3,1689
44,0.0864928909952607,0.05805687203791465,0.047231478159989966,0.05715025850926326,4,1689
45,0.06753554502369663,0.055687203791469186,0.03955418317733303,0.0626424376674222,5,1689
46,0.0864928909952607,0.05213270142180093,0.03420580155115959,0.049822933122696145,6,1689
47,0.06872037914691942,0.04028436018957349,0.044156268723291335,0.054718967550284575,7,1689
48,0.07227488151658767,0.056872037914691975,0.03408362193575547,0.056085176408636125,8,1689
49,0.0781990521327014,0.0545023696682464,0.033218565982356646,0.05852843601895736,9,1689
