,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.0781990521327014,0.056872037914691975,0.06761027844428241,0.08126378716070656,0,100
1,0.09004739336492895,0.06635071090047395,0.07422124764092339,0.0851756187467088,1,100
2,0.08767772511848337,0.06161137440758291,0.07617634526138725,0.09393835660304853,2,100
3,0.06398104265402849,0.0627962085308057,0.05629693602512139,0.07485663507109003,3,100
4,0.06398104265402849,0.06042654028436023,0.07376342447840828,0.06403633491311217,4,100
5,0.05805687203791465,0.05805687203791465,0.0854805115615691,0.08628672985781992,5,100
6,0.08767772511848337,0.06042654028436023,0.07959589836978045,0.0780392311743023,6,100
7,0.06042654028436023,0.05213270142180093,0.03950063709143875,0.025078953037483843,7,100
8,0.06872037914691942,0.06161137440758291,0.08411361586864627,0.07555705911698679,8,100
9,0.08293838862559244,0.06635071090047395,0.04822796758317104,0.0823317535545024,9,100
10,0.06398104265402849,0.056872037914691975,0.06052988333236502,0.06963460016231975,0,202
11,0.07701421800947872,0.06635071090047395,0.06353100089016818,0.07905358083201684,1,202
12,0.06516587677725116,0.055687203791469186,0.0559481944710153,0.08341193711208603,2,202
13,0.06990521327014221,0.06635071090047395,0.046088456153614954,0.06200524604615766,3,202
14,0.06398104265402849,0.07109004739336489,0.0462357656912116,0.04775657961076938,4,202
15,0.06990521327014221,0.05805687203791465,0.05710132933611848,0.07047630331753556,5,202
16,0.07464454976303314,0.0627962085308057,0.05082400691072886,0.0618316838583775,6,202
17,0.06042654028436023,0.04383886255924174,0.032594595246096175,0.0355872468763464,7,202
18,0.06753554502369663,0.0627962085308057,0.0480511116019352,0.059315165876777265,8,202
19,0.06516587677725116,0.0627962085308057,0.05105088407807975,0.06979146919431284,9,202
20,0.06398104265402849,0.06398104265402849,0.04412436958646425,0.05897981780674533,0,411
21,0.07227488151658767,0.06398104265402849,0.06056099726230661,0.06403738237516314,1,411
22,0.06042654028436023,0.05924170616113744,0.05226586867777281,0.08043127962085306,2,411
23,0.06516587677725116,0.06516587677725116,0.04577879190436762,0.05815494572695307,3,411
24,0.0627962085308057,0.06872037914691942,0.05151227644229744,0.05533375441928289,4,411
25,0.0627962085308057,0.05805687203791465,0.04369013495255854,0.05079028436018958,5,411
26,0.06635071090047395,0.05805687203791465,0.05434318275420044,0.05279557054320088,6,411
27,0.048578199052132676,0.041469194312796165,0.04152025146280574,0.045651020780167695,7,411
28,0.06516587677725116,0.05924170616113744,0.05142643577497706,0.05820616113744073,8,411
29,0.07109004739336489,0.0627962085308057,0.052460190640469445,0.0628068720379147,9,411
30,0.06042654028436023,0.055687203791469186,0.0386605458134763,0.05481218778019728,0,833
31,0.06753554502369663,0.0627962085308057,0.03994284163371572,0.062263306598614634,1,833
32,0.06042654028436023,0.05805687203791465,0.032571752580819825,0.07223696682464453,2,833
33,0.06872037914691942,0.06042654028436023,0.041205408533499285,0.06350070186654806,3,833
34,0.0627962085308057,0.05805687203791465,0.042474265251558084,0.0627856527358897,4,833
35,0.056872037914691975,0.05805687203791465,0.03405450932394634,0.07142776102254775,5,833
36,0.06398104265402849,0.05924170616113744,0.04022126619227744,0.06402123924872741,6,833
37,0.04502369668246442,0.042654028436018954,0.02920238105216911,0.05106625956981408,7,833
38,0.06516587677725116,0.05924170616113744,0.030220429107674144,0.060958135860979465,8,833
39,0.06872037914691942,0.056872037914691975,0.03600619567546062,0.06518680884676147,9,833
40,0.06161137440758291,0.05924170616113744,0.02392728353365884,0.05684102313911347,0,1689
41,0.06635071090047395,0.06161137440758291,0.02443366516529681,0.05407237614939037,1,1689
42,0.06042654028436023,0.055687203791469186,0.02272805590240841,0.06568483412322272,2,1689
43,0.06635071090047395,0.06042654028436023,0.019228653698601085,0.059295418641390193,3,1689
44,0.06042654028436023,0.05924170616113744,0.02131408780269316,0.05716655895447364,4,1689
45,0.056872037914691975,0.05331753554502372,0.020551807074023272,0.05916399702575364,5,1689
46,0.0627962085308057,0.055687203791469186,0.022139275404915792,0.04996642969984202,6,1689
47,0.04502369668246442,0.04028436018957349,0.026526096291719342,0.05758444847133165,7,1689
48,0.06516587677725116,0.056872037914691975,0.022027510609751805,0.05475629548615331,8,1689
49,0.06872037914691942,0.055687203791469186,0.02068554747556812,0.05926604083120673,9,1689
