,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.05924170616113744,0.05924170616113744,0.09558475517742812,0.11672748815165879,0,10
1,0.06753554502369663,0.06753554502369663,0.0,0.0,1,10
2,0.06042654028436023,0.06042654028436023,0.0,0.0,2,10
3,0.06753554502369663,0.06753554502369663,0.0,0.0,3,10
4,0.06042654028436023,0.06042654028436023,0.09828113600999383,0.1466042654028436,4,10
5,0.05805687203791465,0.05805687203791465,0.10399749719305808,0.07980568720379146,5,10
6,0.0627962085308057,0.0627962085308057,0.10289817072056405,0.15697037914691947,6,10
7,0.04620853080568721,0.04620853080568721,0.1268650148094075,0.15527790942601372,7,10
8,0.06398104265402849,0.06398104265402849,0.09759107550514955,0.07011191296854803,8,10
9,0.06635071090047395,0.06635071090047395,0.0,0.0,9,10
10,0.05924170616113744,0.05924170616113744,0.06610837880356812,0.0665734597156398,0,36
11,0.1090047393364929,0.07582938388625593,0.11903786783831644,0.09824037582106923,1,36
12,0.06872037914691942,0.06042654028436023,0.08870149505506987,0.13101904404115128,2,36
13,0.09952606635071093,0.1409952606635071,0.06966211143139098,0.07575473933649289,3,36
14,0.06042654028436023,0.06042654028436023,0.06389782892568414,0.06804502369668249,4,36
15,0.05805687203791465,0.05805687203791465,0.026989712765849546,0.029792654028436023,5,36
16,0.0627962085308057,0.06753554502369663,0.07612680754063973,0.09052649982660964,6,36
17,0.1090047393364929,0.0545023696682464,0.06985883889062398,0.08938226068640247,7,36
18,0.08293838862559244,0.06042654028436023,0.10055612474126636,0.12367890995260666,8,36
19,0.06635071090047395,0.06635071090047395,0.0,0.0,9,36
20,0.07582938388625593,0.056872037914691975,0.05725484066927491,0.06444905213270141,0,130
21,0.08886255924170616,0.06635071090047395,0.08336830108328884,0.08658181431522664,1,130
22,0.06990521327014221,0.05805687203791465,0.06736787351593766,0.08066967134405104,2,130
23,0.06872037914691942,0.06635071090047395,0.045418523601353344,0.061086492890995256,3,130
24,0.06872037914691942,0.07109004739336489,0.0567374011070627,0.059217480084703025,4,130
25,0.056872037914691975,0.05805687203791465,0.06594904698581226,0.0637665876777251,5,130
26,0.08530805687203791,0.0627962085308057,0.07532660218562096,0.06944091765749287,6,130
27,0.06042654028436023,0.04502369668246442,0.03366678559244017,0.033062532912058976,7,130
28,0.06872037914691942,0.06161137440758291,0.0654432368576866,0.07351184834123226,8,130
29,0.09715639810426535,0.06516587677725116,0.06738595437149947,0.07710781990521326,9,130
30,0.06990521327014221,0.05924170616113744,0.04442622872012173,0.059623306524965274,0,468
31,0.06990521327014221,0.0627962085308057,0.057564056410287626,0.058335703001579774,1,468
32,0.06161137440758291,0.05805687203791465,0.04834601293214418,0.0734691943127962,2,468
33,0.06398104265402849,0.06635071090047395,0.050974854895169494,0.06380450236966823,3,468
34,0.0627962085308057,0.06398104265402849,0.05221659262772442,0.05803803991831387,4,468
35,0.06161137440758291,0.05805687203791465,0.04403341838870138,0.05646208530805686,5,468
36,0.06990521327014221,0.056872037914691975,0.04954070558460607,0.06299483952883202,6,468
37,0.0545023696682464,0.04383886255924174,0.04193437472991485,0.052268666139085734,7,468
38,0.0627962085308057,0.055687203791469186,0.04700448739788754,0.05639939681171909,8,468
39,0.07582938388625593,0.05924170616113744,0.056358540018840324,0.061665275774435056,9,468
40,0.06042654028436023,0.06042654028436023,0.031353275610785554,0.0557538360658216,0,1689
41,0.06161137440758291,0.06161137440758291,0.031543946924921205,0.05417085810904246,1,1689
42,0.05924170616113744,0.0545023696682464,0.028633197062822663,0.06401816745655609,2,1689
43,0.06042654028436023,0.06042654028436023,0.031068159299192644,0.05849917973022239,3,1689
44,0.05805687203791465,0.06042654028436023,0.029355559761364333,0.059730504093063345,4,1689
45,0.05213270142180093,0.05331753554502372,0.02787406198219436,0.059307769387741543,5,1689
46,0.06753554502369663,0.0545023696682464,0.03182711844345018,0.05151775679786794,6,1689
47,0.04502369668246442,0.0390995260663507,0.041780921868668025,0.055992558002663936,7,1689
48,0.05924170616113744,0.05331753554502372,0.03428150662472791,0.057023696682464445,8,1689
49,0.06635071090047395,0.055687203791469186,0.033377174463372926,0.05925419248997449,9,1689
