,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.05924170616113744,0.05924170616113744,0.09191572910526394,0.11751777251184836,0,10
1,0.06753554502369663,0.06753554502369663,0.0,0.0,1,10
2,0.06042654028436023,0.06042654028436023,0.0,0.0,2,10
3,0.06753554502369663,0.06753554502369663,0.0,0.0,3,10
4,0.06042654028436023,0.06161137440758291,0.11588648734125241,0.14924583113919612,4,10
5,0.05805687203791465,0.05805687203791465,0.10367880704804945,0.07499289099526067,5,10
6,0.0627962085308057,0.06398104265402849,0.09858743640018619,0.15891192733017376,6,10
7,0.04620853080568721,0.042654028436018954,0.10795161221118257,0.15890350184307536,7,10
8,0.06398104265402849,0.06398104265402849,0.0902979756143738,0.06608089185695822,8,10
9,0.06635071090047395,0.06635071090047395,0.0,0.0,9,10
10,0.07938388625592419,0.05924170616113744,0.057077910904816925,0.06862559241706159,0,36
11,0.13507109004739337,0.07227488151658767,0.08631380846945466,0.10265639810426538,1,36
12,0.1327014218009479,0.06042654028436023,0.09890603043794112,0.12815521327014218,2,36
13,0.12914691943127965,0.14691943127962082,0.05765151141790328,0.07851273115881423,3,36
14,0.1090047393364929,0.06042654028436023,0.06986770247145942,0.07132582938388628,4,36
15,0.05805687203791465,0.05805687203791465,0.023528280820858512,0.026592417061611376,5,36
16,0.07938388625592419,0.06516587677725116,0.06979818616202105,0.09392180094786731,6,36
17,0.12085308056872035,0.05094786729857825,0.047374046962112254,0.08679318062137968,7,36
18,0.14691943127962082,0.06161137440758291,0.11140380746551952,0.1242950236966825,8,36
19,0.06635071090047395,0.06635071090047395,0.0,0.0,9,36
20,0.08412322274881512,0.056872037914691975,0.06501643101807836,0.06382109004739338,0,130
21,0.09715639810426535,0.06635071090047395,0.07164151318548226,0.08453896787783043,1,130
22,0.10545023696682465,0.055687203791469186,0.07612233001644658,0.07873803386824094,2,130
23,0.0864928909952607,0.06635071090047395,0.04343008299799187,0.05925473933649288,3,130
24,0.08886255924170616,0.06990521327014221,0.06491865772812191,0.0545484980653433,4,130
25,0.05805687203791465,0.05805687203791465,0.059662985197684794,0.06420734597156397,5,130
26,0.11137440758293837,0.06398104265402849,0.07750467819789085,0.07146180652355728,6,130
27,0.06042654028436023,0.04502369668246442,0.03625202256315747,0.030879900904782414,7,130
28,0.0936018957345972,0.0627962085308057,0.07409884422320835,0.07405450236966826,8,130
29,0.11255924170616116,0.06635071090047395,0.06486922363873801,0.0762630939360797,9,130
30,0.0781990521327014,0.05924170616113744,0.04468921737713511,0.05746563981042653,0,468
31,0.08886255924170616,0.06398104265402849,0.05950962360676359,0.0597654028436019,1,468
32,0.0864928909952607,0.06042654028436023,0.039452250499705674,0.07322393364928909,2,468
33,0.08530805687203791,0.06635071090047395,0.04127452017546109,0.06299881516587677,3,468
34,0.08412322274881512,0.06161137440758291,0.04074161383855559,0.05394455418278742,4,468
35,0.05924170616113744,0.05924170616113744,0.04560909976678834,0.05488094212264829,5,468
36,0.0781990521327014,0.056872037914691975,0.05515775964118955,0.06276212176449142,6,468
37,0.09478672985781988,0.04620853080568721,0.05350708230395815,0.051184716306696416,7,468
38,0.09004739336492895,0.056872037914691975,0.044090222393400165,0.05651849059313517,8,468
39,0.09241706161137442,0.05924170616113744,0.051636419062153355,0.06524590693666525,9,468
40,0.07701421800947872,0.0545023696682464,0.044678476731826386,0.05651097530556249,0,1689
41,0.08293838862559244,0.05805687203791465,0.046119491110926204,0.054644386337636866,1,1689
42,0.08886255924170616,0.0545023696682464,0.04730545974210483,0.0638909952606635,2,1689
43,0.07701421800947872,0.06042654028436023,0.04608988625469594,0.05810067039332442,3,1689
44,0.09004739336492895,0.056872037914691975,0.05557011679915584,0.056292259083728285,4,1689
45,0.06753554502369663,0.055687203791469186,0.046267215092417546,0.06138846923600784,5,1689
46,0.08530805687203791,0.05331753554502372,0.04289537830289983,0.05251836964310409,6,1689
47,0.07109004739336489,0.04028436018957349,0.052482972989467684,0.05610877797682486,7,1689
48,0.07227488151658767,0.056872037914691975,0.04455436074039639,0.059330845519234135,8,1689
49,0.07938388625592419,0.055687203791469186,0.04357629932316212,0.0601681215484533,9,1689
