,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.06699999999999995,0.06699999999999995,0.005437716181691398,0.04855153846153846,0,100
1,0.06899999999999995,0.06599999999999995,0.006562884366753743,0.09276599999999999,1,100
2,0.06399999999999995,0.05800000000000005,0.0291290250799438,0.12114783193277313,2,100
3,0.06599999999999995,0.06399999999999995,0.004153130273489864,0.055928000000000005,3,100
4,0.061000000000000054,0.061000000000000054,0.0020816393473938426,0.01663199999999999,4,100
5,0.061000000000000054,0.061000000000000054,0.0023346140908480735,0.05526476470588234,5,100
6,0.06999999999999995,0.06399999999999995,0.0029598634537523188,0.05379099999999998,6,100
7,0.049000000000000044,0.04700000000000004,0.003131010142611072,0.035350999999999994,7,100
8,0.07099999999999995,0.06299999999999994,0.005031564318903828,0.04437687234042551,8,100
9,0.062000000000000055,0.06699999999999995,0.005873875975939683,0.05802807142857143,9,100
10,0.06499999999999995,0.06699999999999995,0.005743044616819807,0.061062999999999985,0,197
11,0.06899999999999995,0.06399999999999995,0.007483204354122961,0.07229057894736841,1,197
12,0.06399999999999995,0.06299999999999994,0.013296350991376887,0.08008815789473682,2,197
13,0.06599999999999995,0.06499999999999995,0.0020381971655178957,0.04934084615384614,3,197
14,0.061000000000000054,0.05900000000000005,0.002308222778166825,0.049326999999999975,4,197
15,0.05800000000000005,0.05800000000000005,0.003179116365681339,0.05296700000000002,5,197
16,0.06999999999999995,0.06299999999999994,0.0018997306449931369,0.03831399999999999,6,197
17,0.04700000000000004,0.04800000000000004,0.003818305573700667,0.044238,7,197
18,0.06599999999999995,0.06299999999999994,0.003324091988097558,0.045959999999999994,8,197
19,0.06299999999999994,0.05800000000000005,0.0077775793599829165,0.054324764705882336,9,197
20,0.06499999999999995,0.06299999999999994,0.009260793881613119,0.05024100000000001,0,391
21,0.06899999999999995,0.06499999999999995,0.009243446622771895,0.05292123529411765,1,391
22,0.06399999999999995,0.06299999999999994,0.010691790189139554,0.05588000000000002,2,391
23,0.06599999999999995,0.06699999999999995,0.009733058540819482,0.05962131578947368,3,391
24,0.061000000000000054,0.06000000000000005,0.024715834138487863,0.07632266666666666,4,391
25,0.05700000000000005,0.05700000000000005,0.020268524056541923,0.06720799999999999,5,391
26,0.06399999999999995,0.06000000000000005,0.015260445662218654,0.06071341176470587,6,391
27,0.04700000000000004,0.038000000000000034,0.015460846135351529,0.05830900000000001,7,391
28,0.06599999999999995,0.062000000000000055,0.01010977656747978,0.053506999999999985,8,391
29,0.06299999999999994,0.05900000000000005,0.01380883734396326,0.06206299999999997,9,391
30,0.06499999999999995,0.061000000000000054,0.011823169991963794,0.052614571428571406,0,775
31,0.06899999999999995,0.06499999999999995,0.024232010192955167,0.06354299999999999,1,775
32,0.06399999999999995,0.06299999999999994,0.0230365218966304,0.06351384615384617,2,775
33,0.06599999999999995,0.06399999999999995,0.02165789066720503,0.06593341176470591,3,775
34,0.061000000000000054,0.05900000000000005,0.023460957558216408,0.06716753846153846,4,775
35,0.05800000000000005,0.05900000000000005,0.030884072118709725,0.07420707692307693,5,775
36,0.06399999999999995,0.062000000000000055,0.021994723753669985,0.05642100000000002,6,775
37,0.04700000000000004,0.039000000000000035,0.024566004465711597,0.06176747368421053,7,775
38,0.06599999999999995,0.05400000000000005,0.02098050312341964,0.0623060476190476,8,775
39,0.06299999999999994,0.05800000000000005,0.02366058222217847,0.06969299999999998,9,775
40,0.06499999999999995,0.061000000000000054,0.02430370352463359,0.06032760200668896,0,1533
41,0.06899999999999995,0.06499999999999995,0.023618997520703875,0.058526206896551754,1,1533
42,0.06399999999999995,0.062000000000000055,0.027082929375484576,0.06141748387096776,2,1533
43,0.06599999999999995,0.05900000000000005,0.027594432059496306,0.06143399999999997,3,1533
44,0.061000000000000054,0.05600000000000005,0.027581217833845796,0.06275132432432433,4,1533
45,0.05800000000000005,0.05600000000000005,0.029913081108495974,0.060724666666666656,5,1533
46,0.06399999999999995,0.05500000000000005,0.0269185895650826,0.053725206896551705,6,1533
47,0.04700000000000004,0.039000000000000035,0.031034278411744776,0.05945746718146717,7,1533
48,0.06599999999999995,0.05600000000000005,0.026735626234005508,0.061251750000000015,8,1533
49,0.06299999999999994,0.052000000000000046,0.03243118897794608,0.05992884615384615,9,1533
