,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.0654079550078381,0.056119461202024344,0.06752725118483409,0,100
1,0.0627962085308057,0.0627962085308057,0.06042654028436023,0.06326014689863071,0.05723289248325084,0.0651338862559242,1,100
2,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.062130626006121834,0.056007620251908016,0.06484681787406907,2,100
3,0.0627962085308057,0.0627962085308057,0.06161137440758291,0.0597087642927997,0.05695200375239624,0.07175710900473936,3,100
4,0.07109004739336489,0.06042654028436023,0.06398104265402849,0.05941499746193858,0.054820068362284806,0.05618450887463994,4,100
5,0.0627962085308057,0.0627962085308057,0.06398104265402849,0.06700705817607983,0.055977242139566626,0.05583496953283682,5,100
6,0.07582938388625593,0.09004739336492895,0.08886255924170616,0.05083808826790787,0.06308592998664803,0.04977239900699619,6,100
7,0.0627962085308057,0.0627962085308057,0.06042654028436023,0.06450428020918231,0.057761847705794477,0.05928270860261386,7,100
8,0.07109004739336489,0.07464454976303314,0.07109004739336489,0.05843905078176532,0.0508700868829984,0.05735392569515794,8,100
9,0.0627962085308057,0.0627962085308057,0.06161137440758291,0.062309862726012584,0.05640200296805536,0.05440029840266808,9,100
10,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.06999031370637374,0.06038480644482612,0.07304383886255925,0,256
11,0.06042654028436023,0.06161137440758291,0.06161137440758291,0.07569727845488056,0.0650662833740067,0.07175614460487165,1,256
12,0.07227488151658767,0.06042654028436023,0.0627962085308057,0.06227989354500924,0.059213304384176726,0.051169364054989765,2,256
13,0.0627962085308057,0.06398104265402849,0.0627962085308057,0.0683322591033915,0.061052299728699015,0.06384529451591066,3,256
14,0.06398104265402849,0.06161137440758291,0.06161137440758291,0.07120264961070559,0.061025389674814974,0.06737440758293843,4,256
15,0.08293838862559244,0.06042654028436023,0.0627962085308057,0.0683349352000774,0.06825899093132207,0.04624048569290527,5,256
16,0.07464454976303314,0.05331753554502372,0.056872037914691975,0.054442716800645705,0.0669255867310837,0.038938664168411755,6,256
17,0.0627962085308057,0.06042654028436023,0.06161137440758291,0.06767350944055825,0.06448615887154974,0.05847898207294457,7,256
18,0.06635071090047395,0.0627962085308057,0.06161137440758291,0.07241257056275054,0.0625331430031101,0.0642069510268563,8,256
19,0.06161137440758291,0.06635071090047395,0.06635071090047395,0.07242984977485395,0.05799389808820373,0.05781567698169322,9,256
20,0.06516587677725116,0.05924170616113744,0.056872037914691975,0.07909264236499322,0.07783321674190058,0.056714103914340876,0,658
21,0.0627962085308057,0.06042654028436023,0.06161137440758291,0.07075633629341456,0.06349149794287128,0.06292528338519193,1,658
22,0.06990521327014221,0.05924170616113744,0.05805687203791465,0.07523487436376589,0.08273662568493124,0.056105905942398816,2,658
23,0.0627962085308057,0.056872037914691975,0.0545023696682464,0.07101413972628937,0.0668949351180864,0.05608083201685099,3,658
24,0.07227488151658767,0.056872037914691975,0.05805687203791465,0.07208264656795016,0.06559131297883922,0.05840724875440517,4,658
25,0.07582938388625593,0.06042654028436023,0.05924170616113744,0.06918478821586027,0.0653471234178889,0.05825740820527552,5,658
26,0.06990521327014221,0.05331753554502372,0.0545023696682464,0.06995841812679506,0.06350218289592244,0.04481642489550568,6,658
27,0.07582938388625593,0.06753554502369663,0.05924170616113744,0.0637605048043198,0.06438240422614129,0.057682991047919935,7,658
28,0.06398104265402849,0.0627962085308057,0.06161137440758291,0.08187028872058216,0.07223787668687154,0.06045562257647569,8,658
29,0.07464454976303314,0.06635071090047395,0.06042654028436023,0.0716737318004204,0.0698264743802858,0.0582476854403174,9,658
30,0.0864928909952607,0.055687203791469186,0.055687203791469186,0.0837069710203052,0.07802216876692834,0.05790299550370645,0,1689
31,0.08767772511848337,0.06161137440758291,0.06398104265402849,0.08192232923125643,0.07516816480473118,0.05158119231728609,1,1689
32,0.08530805687203791,0.06398104265402849,0.05924170616113744,0.07323743010622848,0.07239997275007597,0.06407238191260269,2,1689
33,0.0936018957345972,0.05094786729857825,0.05213270142180093,0.0784081480690515,0.07693964787944739,0.05514397928734421,3,1689
34,0.08293838862559244,0.0545023696682464,0.0545023696682464,0.08243230923470406,0.07574826081071824,0.06201543575566088,4,1689
35,0.10663507109004744,0.049763033175355464,0.05805687203791465,0.11790264523853491,0.11207916460516329,0.06203363434524572,5,1689
36,0.09715639810426535,0.07227488151658767,0.05924170616113744,0.07744446396785508,0.06528272022276874,0.05402029111796767,6,1689
37,0.07345971563981046,0.05924170616113744,0.056872037914691975,0.08393099028416448,0.07357574175734646,0.05175355450236963,7,1689
38,0.07938388625592419,0.06042654028436023,0.056872037914691975,0.07861456261581007,0.07099626544210577,0.05274095480291294,8,1689
39,0.08056872037914697,0.049763033175355464,0.0545023696682464,0.09260847560452716,0.09006157687598605,0.04850268083680409,9,1689
