,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.06488085165578432,0.05537051253365255,0.06920616113744077,0,100
1,0.0627962085308057,0.0627962085308057,0.05924170616113744,0.06288311817657549,0.05740948004071215,0.06397296423955191,1,100
2,0.06398104265402849,0.06516587677725116,0.06398104265402849,0.06174818421587114,0.05577180885666999,0.06553117984534798,2,100
3,0.0627962085308057,0.0627962085308057,0.06161137440758291,0.05956563557572992,0.05719635968758037,0.07133175355450237,3,100
4,0.06398104265402849,0.06042654028436023,0.06161137440758291,0.06682593454417932,0.0573197665627229,0.05888507109004739,4,100
5,0.0627962085308057,0.0627962085308057,0.06161137440758291,0.06610022675946159,0.0556121816561231,0.055883886255924164,5,100
6,0.07582938388625593,0.09241706161137442,0.0864928909952607,0.05325330950983173,0.07138452262729773,0.06586532385466036,6,100
7,0.0627962085308057,0.0627962085308057,0.06161137440758291,0.06363331620417143,0.05819812189122669,0.05646269150225946,7,100
8,0.0627962085308057,0.0627962085308057,0.07345971563981046,0.07355593872207308,0.06746299914187696,0.05641393044297266,8,100
9,0.0627962085308057,0.0627962085308057,0.06398104265402849,0.06312533198987383,0.05589921377363804,0.05458610713104817,9,100
10,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.07108596428679718,0.06020128355577065,0.07133293838862559,0,256
11,0.06042654028436023,0.0627962085308057,0.06042654028436023,0.0755913363412332,0.06512042251192583,0.07174809708458997,1,256
12,0.07227488151658767,0.06161137440758291,0.06516587677725116,0.06394372048368487,0.059016197713176566,0.052889810426540285,2,256
13,0.0627962085308057,0.06516587677725116,0.0627962085308057,0.06844086502939357,0.06102886576761487,0.06368639311549015,3,256
14,0.0627962085308057,0.0627962085308057,0.06161137440758291,0.0725263404115413,0.06277600384971505,0.06707109004739337,4,256
15,0.08412322274881512,0.06042654028436023,0.06161137440758291,0.07185859526881415,0.06972451487330444,0.04553123916310254,5,256
16,0.07701421800947872,0.056872037914691975,0.05805687203791465,0.06442380133142328,0.06234849274539864,0.03975937096079278,6,256
17,0.0627962085308057,0.06042654028436023,0.05924170616113744,0.06756140286509886,0.06424564637397336,0.05854081095313323,7,256
18,0.06516587677725116,0.06161137440758291,0.06161137440758291,0.07252138469723517,0.06537517817862744,0.062485781990521336,8,256
19,0.06161137440758291,0.06872037914691942,0.06753554502369663,0.06795175896299496,0.057687087911752775,0.05900710900473934,9,256
20,0.06753554502369663,0.05805687203791465,0.05805687203791465,0.07449669154690858,0.07259897870015866,0.05738981042654028,0,658
21,0.0627962085308057,0.06042654028436023,0.0627962085308057,0.0729205363833279,0.06719265091340558,0.06423025276461297,1,658
22,0.06990521327014221,0.06161137440758291,0.05924170616113744,0.07582982256427513,0.07519663326018701,0.058721740127490124,2,658
23,0.0627962085308057,0.055687203791469186,0.055687203791469186,0.07314348470181538,0.06932194899508635,0.06015769065058165,3,658
24,0.07227488151658767,0.055687203791469186,0.055687203791469186,0.0710227442973441,0.06704842759652863,0.05722908783486492,4,658
25,0.07109004739336489,0.05805687203791465,0.06042654028436023,0.07219330268997619,0.06858442282446983,0.060270002787845015,5,658
26,0.07109004739336489,0.056872037914691975,0.056872037914691975,0.06658236416212156,0.06458107004602152,0.04884358915558273,6,658
27,0.07582938388625593,0.06516587677725116,0.06042654028436023,0.06407587428614084,0.06131213979054768,0.06047656089017102,7,658
28,0.06398104265402849,0.06516587677725116,0.06161137440758291,0.08360713876280995,0.07445728657271848,0.060781595576619274,8,658
29,0.07464454976303314,0.06753554502369663,0.06042654028436023,0.07425818173638772,0.06762206251231767,0.05875829383886255,9,658
30,0.09241706161137442,0.05213270142180093,0.055687203791469186,0.08242960182061847,0.07761057771745378,0.05939454976303316,0,1689
31,0.08767772511848337,0.05805687203791465,0.06398104265402849,0.07542881624152979,0.07949560837645078,0.05254107424960504,1,1689
32,0.0864928909952607,0.06516587677725116,0.06042654028436023,0.08277500497389662,0.07603236163857728,0.06525763559768298,2,1689
33,0.09241706161137442,0.05213270142180093,0.05331753554502372,0.08308991689128005,0.07520299861477285,0.051599526066350716,3,1689
34,0.08412322274881512,0.0545023696682464,0.055687203791469186,0.08405874991292642,0.07545894365108334,0.06122867298578199,4,1689
35,0.10781990521327012,0.055687203791469186,0.056872037914691975,0.09922071062074614,0.10950678323941851,0.060721793521556544,5,1689
36,0.09478672985781988,0.06753554502369663,0.056872037914691975,0.08363970740856809,0.07529385467937469,0.055581614162252574,6,1689
37,0.07464454976303314,0.056872037914691975,0.0545023696682464,0.08484816344111268,0.07868889799693826,0.0525114533965245,7,1689
38,0.08056872037914697,0.0627962085308057,0.05924170616113744,0.08599061181556224,0.07463917883327086,0.05563025004085634,8,1689
39,0.0781990521327014,0.049763033175355464,0.05331753554502372,0.0865186960070393,0.08794112457031475,0.04764371664878461,9,1689
