,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.05924170616113744,0.05924170616113744,0.09222863770505543,0.11740639810426538,0,10
1,0.06753554502369663,0.06753554502369663,0.0,0.0,1,10
2,0.06042654028436023,0.06042654028436023,0.0,0.0,2,10
3,0.06753554502369663,0.06753554502369663,0.0,0.0,3,10
4,0.06042654028436023,0.06042654028436023,0.1144689986679241,0.1354597156398104,4,10
5,0.05805687203791465,0.05805687203791465,0.10331922523584214,0.07901184834123223,5,10
6,0.0627962085308057,0.06398104265402849,0.09862956518297299,0.1630687203791469,6,10
7,0.04620853080568721,0.05094786729857825,0.10785298264702882,0.16182173632055152,7,10
8,0.06398104265402849,0.0627962085308057,0.09103519598674358,0.06330482550624732,8,10
9,0.06635071090047395,0.06635071090047395,0.0,0.0,9,10
10,0.05924170616113744,0.05924170616113744,0.06122083796177211,0.06546563981042654,0,36
11,0.13507109004739337,0.07345971563981046,0.10412597918694855,0.10095957114784418,1,36
12,0.09834123222748814,0.06161137440758291,0.11545095867802503,0.1338732227488152,2,36
13,0.11137440758293837,0.12796208530805686,0.0815255645528101,0.08667575039494474,3,36
14,0.06042654028436023,0.06042654028436023,0.07280984827941253,0.06892298578199053,4,36
15,0.05805687203791465,0.05805687203791465,0.026452308047809327,0.026656398104265417,5,36
16,0.0627962085308057,0.06516587677725116,0.0695606383234362,0.09596344353253956,6,36
17,0.12085308056872035,0.05213270142180093,0.08002178521550202,0.08292798841495523,7,36
18,0.07701421800947872,0.06161137440758291,0.11382435524141134,0.1296706161137441,8,36
19,0.06635071090047395,0.06635071090047395,0.0,0.0,9,36
20,0.09952606635071093,0.056872037914691975,0.05992095172942879,0.06800947867298576,0,130
21,0.10308056872037918,0.06635071090047395,0.06369132383112966,0.08508649289099528,1,130
22,0.11255924170616116,0.05805687203791465,0.0663742961553292,0.08209281200631911,2,130
23,0.09241706161137442,0.06516587677725116,0.04193276709115118,0.06119786729857819,3,130
24,0.09241706161137442,0.07109004739336489,0.06281317983722529,0.057224589089442356,4,130
25,0.07701421800947872,0.05805687203791465,0.05936209323926343,0.06638151658767773,5,130
26,0.11137440758293837,0.06398104265402849,0.07230045622131283,0.07211916936891995,6,130
27,0.06042654028436023,0.04620853080568721,0.03532161926313112,0.03206437598736176,7,130
28,0.09241706161137442,0.0627962085308057,0.07026597866761085,0.07358823529411766,8,130
29,0.13625592417061616,0.06753554502369663,0.07095023986331285,0.07849289099526065,9,130
30,0.08175355450236965,0.05805687203791465,0.05797464394950809,0.06002208652327137,0,468
31,0.09123222748815163,0.0627962085308057,0.06641193967891824,0.06020436345808138,1,468
32,0.0864928909952607,0.06042654028436023,0.05109060809589509,0.07268127962085309,2,468
33,0.08412322274881512,0.06872037914691942,0.04966130917718297,0.06181015899709524,3,468
34,0.08412322274881512,0.06161137440758291,0.05210263737477265,0.057501974723538685,4,468
35,0.05924170616113744,0.05924170616113744,0.049263612370587545,0.05511282253817797,5,468
36,0.0781990521327014,0.056872037914691975,0.06495771978826466,0.06095761939482318,6,468
37,0.10308056872037918,0.04383886255924174,0.05606416918951418,0.048548616730243126,7,468
38,0.09004739336492895,0.05805687203791465,0.05325515926435946,0.05838164398919636,8,468
39,0.09241706161137442,0.05924170616113744,0.05738332923413358,0.06429067930489729,9,468
40,0.07701421800947872,0.05805687203791465,0.033851400943468085,0.05680496912250466,0,1689
41,0.08293838862559244,0.05924170616113744,0.03686725765458124,0.05629754421914089,1,1689
42,0.09004739336492895,0.0545023696682464,0.03800796620851766,0.06417726148773953,2,1689
43,0.07701421800947872,0.06042654028436023,0.034495613728982334,0.05922507797626282,3,1689
44,0.08767772511848337,0.05805687203791465,0.04500816288589616,0.05835760448082724,4,1689
45,0.06635071090047395,0.05331753554502372,0.038674113005759014,0.05843088467614536,5,1689
46,0.0864928909952607,0.05213270142180093,0.03347007366087496,0.04740521327014218,6,1689
47,0.06872037914691942,0.042654028436018954,0.04163774853242148,0.05878708608245825,7,1689
48,0.07227488151658767,0.056872037914691975,0.03364964179594575,0.059291833758658395,8,1689
49,0.0781990521327014,0.0545023696682464,0.036001188492566935,0.0583288404153333,9,1689
