,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.07582938388625593,0.056872037914691975,0.06563579114490367,0.08097985781990523,0,100
1,0.0864928909952607,0.06635071090047395,0.07988847239011165,0.08338888888888889,1,100
2,0.08886255924170616,0.06161137440758291,0.07049431328396571,0.09329726171669299,2,100
3,0.06398104265402849,0.06635071090047395,0.05550470061669657,0.07206652410125998,3,100
4,0.06161137440758291,0.0627962085308057,0.07332306054356437,0.06360754260360997,4,100
5,0.08530805687203791,0.05805687203791465,0.0755866198057443,0.08756161137440759,5,100
6,0.08530805687203791,0.0627962085308057,0.0783508017023251,0.07691587677725119,6,100
7,0.06516587677725116,0.048578199052132676,0.036456046523164774,0.025288704581358606,7,100
8,0.0781990521327014,0.0627962085308057,0.07918973970636396,0.07329633005225422,8,100
9,0.0781990521327014,0.06516587677725116,0.04805073381900588,0.08583649289099526,9,100
10,0.0627962085308057,0.05805687203791465,0.0606784077184291,0.06782012063765618,0,202
11,0.07938388625592419,0.06516587677725116,0.06369205472373983,0.07648075857099305,1,202
12,0.0627962085308057,0.0545023696682464,0.053082626153969935,0.08065310689836754,2,202
13,0.06990521327014221,0.06635071090047395,0.0460386105186408,0.06162772781511868,3,202
14,0.0627962085308057,0.07109004739336489,0.04608611076122185,0.048882752936328044,4,202
15,0.07109004739336489,0.05805687203791465,0.05598915017030023,0.069542654028436,5,202
16,0.07464454976303314,0.0627962085308057,0.05073428932745658,0.06156875628321127,6,202
17,0.06398104265402849,0.04502369668246442,0.031732764399053565,0.03541212939490795,7,202
18,0.07109004739336489,0.0627962085308057,0.04848879479269948,0.06010545023696683,8,202
19,0.06990521327014221,0.06398104265402849,0.05354982356777406,0.06875473933649288,9,202
20,0.0627962085308057,0.06161137440758291,0.04407120316583084,0.061516374274205726,0,411
21,0.07109004739336489,0.0627962085308057,0.05927177295652095,0.064646909460726,1,411
22,0.05924170616113744,0.05924170616113744,0.054181783303838646,0.07993364928909952,2,411
23,0.06516587677725116,0.06872037914691942,0.04593435378593292,0.05669549763033174,3,411
24,0.06398104265402849,0.06753554502369663,0.045776241323181956,0.05528459899335024,4,411
25,0.06398104265402849,0.05805687203791465,0.04274549492815822,0.04945497630331755,5,411
26,0.06161137440758291,0.05805687203791465,0.060322247981984094,0.05474317116971145,6,411
27,0.049763033175355464,0.042654028436018954,0.043013820646264155,0.04895415603353991,7,411
28,0.06516587677725116,0.05805687203791465,0.05055488160667068,0.057180468944874045,8,411
29,0.07227488151658767,0.06398104265402849,0.051569013121069374,0.06518009478672986,9,411
30,0.06161137440758291,0.056872037914691975,0.03905526819841406,0.05464736418883339,0,833
31,0.06753554502369663,0.06161137440758291,0.03834611775060206,0.06107373313889901,1,833
32,0.06042654028436023,0.05805687203791465,0.032106269769951803,0.07365402843601897,2,833
33,0.06990521327014221,0.06161137440758291,0.04209069406777692,0.0633835309833235,3,833
34,0.06161137440758291,0.05924170616113744,0.04283004374261365,0.06516928766336348,4,833
35,0.056872037914691975,0.056872037914691975,0.03613048864234026,0.06953945856670976,5,833
36,0.06398104265402849,0.056872037914691975,0.04211445967692158,0.06097020361593821,6,833
37,0.04502369668246442,0.04383886255924174,0.030376237611235903,0.05159498263247915,7,833
38,0.06516587677725116,0.05924170616113744,0.0327424312903332,0.06311628052424569,8,833
39,0.06872037914691942,0.055687203791469186,0.037282689917530996,0.0643590562538636,9,833
40,0.06161137440758291,0.06042654028436023,0.02317134491263909,0.05489623725405717,0,1689
41,0.06635071090047395,0.06161137440758291,0.024677341855734548,0.0515498237938996,1,1689
42,0.06042654028436023,0.055687203791469186,0.022501358253815818,0.066271327014218,2,1689
43,0.06635071090047395,0.05924170616113744,0.02032802592180756,0.05662604812249362,3,1689
44,0.06042654028436023,0.05924170616113744,0.02231060647624542,0.057400105627440905,4,1689
45,0.056872037914691975,0.056872037914691975,0.021249567180547223,0.06381470224603338,5,1689
46,0.06398104265402849,0.05213270142180093,0.02334546340236265,0.051296167674456605,6,1689
47,0.04502369668246442,0.041469194312796165,0.02653197904251981,0.06062756147153752,7,1689
48,0.06516587677725116,0.05331753554502372,0.024172296214301954,0.05590466642362377,8,1689
49,0.06753554502369663,0.05805687203791465,0.020925698028404417,0.06198811452721406,9,1689
