,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.06999999999999995,0.06599999999999995,0.005022477448229254,0.0496805171849427,0,100
1,0.06899999999999995,0.06599999999999995,0.007029834696141277,0.09078800000000001,1,100
2,0.06399999999999995,0.06000000000000005,0.028184682297837427,0.1268164761904762,2,100
3,0.06699999999999995,0.06499999999999995,0.004132061515280578,0.05538,3,100
4,0.062000000000000055,0.061000000000000054,0.00205705570903064,0.014716999999999989,4,100
5,0.06499999999999995,0.06299999999999994,0.0028107767797241954,0.05571664705882354,5,100
6,0.06999999999999995,0.06399999999999995,0.0028409778298446433,0.05485499999999997,6,100
7,0.04700000000000004,0.04700000000000004,0.0025343583355995013,0.03550399999999999,7,100
8,0.07399999999999995,0.06299999999999994,0.004689095780524368,0.04301800000000001,8,100
9,0.06299999999999994,0.06499999999999995,0.005155805542676845,0.05484199999999997,9,100
10,0.06499999999999995,0.06399999999999995,0.005118769716058875,0.060131,0,197
11,0.06899999999999995,0.06399999999999995,0.007395257596072238,0.07140510810810813,1,197
12,0.06399999999999995,0.062000000000000055,0.014920106416459673,0.08146110810810814,2,197
13,0.06599999999999995,0.06499999999999995,0.002178045430676195,0.049231,3,197
14,0.061000000000000054,0.05900000000000005,0.0020946870039965314,0.04924999999999999,4,197
15,0.05800000000000005,0.05800000000000005,0.0031402812674979535,0.05311400000000001,5,197
16,0.06599999999999995,0.06299999999999994,0.0018532780564262507,0.038844,6,197
17,0.04700000000000004,0.04700000000000004,0.003265869117516532,0.043669999999999994,7,197
18,0.06599999999999995,0.061000000000000054,0.003331283615991385,0.046969,8,197
19,0.06299999999999994,0.06000000000000005,0.007867353044687001,0.057099140902872776,9,197
20,0.06499999999999995,0.061000000000000054,0.009264739632355681,0.049724645699614885,0,391
21,0.06899999999999995,0.06499999999999995,0.010033410834862332,0.054766999999999996,1,391
22,0.06399999999999995,0.062000000000000055,0.011026355357569555,0.056308999999999984,2,391
23,0.06599999999999995,0.06599999999999995,0.009950319094405935,0.06181669230769233,3,391
24,0.061000000000000054,0.05800000000000005,0.024792941698969794,0.07565100000000002,4,391
25,0.05900000000000005,0.05600000000000005,0.01917112220221904,0.06750499999999998,5,391
26,0.06399999999999995,0.061000000000000054,0.015531353428248082,0.060727483870967734,6,391
27,0.04700000000000004,0.03700000000000003,0.015529745342473108,0.05718148780487804,7,391
28,0.06699999999999995,0.062000000000000055,0.009381662771930257,0.05237257894736838,8,391
29,0.06299999999999994,0.061000000000000054,0.013695749434470028,0.060377999999999994,9,391
30,0.06499999999999995,0.06299999999999994,0.011697779592577038,0.052680365853658526,0,775
31,0.06899999999999995,0.06599999999999995,0.023427200522586154,0.06178000000000001,1,775
32,0.06399999999999995,0.06299999999999994,0.024526278159671157,0.06314033333333331,2,775
33,0.06599999999999995,0.06299999999999994,0.022059154804826772,0.06643500000000001,3,775
34,0.061000000000000054,0.05900000000000005,0.023034301826923394,0.06902973684210528,4,775
35,0.05800000000000005,0.05700000000000005,0.030717844422411912,0.07689931578947369,5,775
36,0.06399999999999995,0.062000000000000055,0.022750916923820648,0.05744400000000001,6,775
37,0.04700000000000004,0.039000000000000035,0.02357829612353364,0.060557666666666676,7,775
38,0.06599999999999995,0.05700000000000005,0.021627188778600218,0.066508,8,775
39,0.06299999999999994,0.05700000000000005,0.02389496981235275,0.06971800000000002,9,775
40,0.06499999999999995,0.061000000000000054,0.024545170892117798,0.05942066666666666,0,1533
41,0.06899999999999995,0.06299999999999994,0.02403657398906804,0.05981713793103448,1,1533
42,0.06399999999999995,0.062000000000000055,0.027284658050514766,0.06189848387096775,2,1533
43,0.06599999999999995,0.061000000000000054,0.02671562659256481,0.06115975,3,1533
44,0.061000000000000054,0.05900000000000005,0.02773932176930623,0.06072354054054054,4,1533
45,0.05800000000000005,0.05400000000000005,0.0293681224773879,0.05750175675675673,5,1533
46,0.06399999999999995,0.05400000000000005,0.026493365957180638,0.053853903225806424,6,1533
47,0.04700000000000004,0.038000000000000034,0.030739388748164728,0.0606622162162162,7,1533
48,0.06599999999999995,0.05900000000000005,0.02612589774310819,0.063612,8,1533
49,0.06299999999999994,0.05400000000000005,0.03219355661341428,0.06403036199095023,9,1533
