,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1007109004739336,0.05924170616113744,0.07039099396599344,0.12486492890995257,0,10
1,0.06753554502369663,0.06753554502369663,0.0,0.0,1,10
2,0.06042654028436023,0.06042654028436023,0.0,0.0,2,10
3,0.06753554502369663,0.06753554502369663,0.0,0.0,3,10
4,0.17061611374407581,0.06042654028436023,0.08991039323135805,0.13472630331753555,4,10
5,0.1101895734597157,0.05805687203791465,0.051811730429353484,0.08381161137440758,5,10
6,0.14573459715639814,0.06398104265402849,0.08695059597151394,0.1545260663507109,6,10
7,0.08767772511848337,0.04620853080568721,0.08594938936592901,0.15804103834554073,7,10
8,0.08056872037914697,0.06398104265402849,0.052996197941776846,0.06466932356742784,8,10
9,0.06635071090047395,0.06635071090047395,0.0,0.0,9,10
10,0.09004739336492895,0.05924170616113744,0.03421498776144208,0.06841469194312794,0,36
11,0.13507109004739337,0.06753554502369663,0.029814245101646184,0.10331639621662068,1,36
12,0.1327014218009479,0.06042654028436023,0.031727977839479844,0.13295853080568723,2,36
13,0.12914691943127965,0.1492890995260664,0.020419752500945756,0.09314020537124802,3,36
14,0.1090047393364929,0.06042654028436023,0.030935560713876622,0.06973696682464453,4,36
15,0.0627962085308057,0.05805687203791465,0.011408661064241049,0.02843838862559242,5,36
16,0.07938388625592419,0.06635071090047395,0.03746037108003519,0.09129936808846761,6,36
17,0.12085308056872035,0.05094786729857825,0.017832295519078115,0.08672300066396502,7,36
18,0.14691943127962082,0.06161137440758291,0.04057076546596145,0.12172985781990521,8,36
19,0.06635071090047395,0.06635071090047395,0.0,0.0,9,36
20,0.09952606635071093,0.056872037914691975,0.007954499572348372,0.06647156398104265,0,130
21,0.10308056872037918,0.06516587677725116,0.010141165414171937,0.08255257745897557,1,130
22,0.11255924170616116,0.06042654028436023,0.006324005559590113,0.0793784609628336,2,130
23,0.0936018957345972,0.06635071090047395,0.018259821795775597,0.061111374407582936,3,130
24,0.09241706161137442,0.07109004739336489,0.011261680508485056,0.058837282780410734,4,130
25,0.0781990521327014,0.05805687203791465,0.02245125207559914,0.06574763033175354,5,130
26,0.09834123222748814,0.0627962085308057,0.014976549394348804,0.07001727363432278,6,130
27,0.06635071090047395,0.04502369668246442,0.008215860978943682,0.031827768203360605,7,130
28,0.10781990521327012,0.0627962085308057,0.008928992868389338,0.07411137440758295,8,130
29,0.13625592417061616,0.06516587677725116,0.014065376886493768,0.07941706161137442,9,130
30,0.07938388625592419,0.05805687203791465,0.002556373662386457,0.059737756714060015,0,468
31,0.08886255924170616,0.06398104265402849,0.003025366798295121,0.05684079642643134,1,468
32,0.0864928909952607,0.06042654028436023,0.004672872843842608,0.07180274307051558,2,468
33,0.08530805687203791,0.06635071090047395,0.006349094708835163,0.06209478672985782,3,468
34,0.08412322274881512,0.06398104265402849,0.012014972698757826,0.05683828459137672,4,468
35,0.05924170616113744,0.05924170616113744,0.017818160658379142,0.053917619180373556,5,468
36,0.07938388625592419,0.06161137440758291,0.003163781442795279,0.06740516938739688,6,468
37,0.08175355450236965,0.04028436018957349,0.0030313597887870005,0.04980721881863367,7,468
38,0.08886255924170616,0.056872037914691975,0.002847045353631879,0.05529563406577625,8,468
39,0.09004739336492895,0.06161137440758291,0.0017922471951970166,0.0680260663507109,9,468
40,0.07582938388625593,0.055687203791469186,0.007637048656763478,0.05753737613097802,0,1689
41,0.08530805687203791,0.06042654028436023,0.0014113964070474275,0.05340676266861104,1,1689
42,0.09004739336492895,0.0545023696682464,0.004272241437492179,0.06415119513702865,2,1689
43,0.07701421800947872,0.06042654028436023,0.008082489193108064,0.058605814801312425,3,1689
44,0.0864928909952607,0.05924170616113744,0.008574944285017946,0.05880285078270861,4,1689
45,0.06635071090047395,0.055687203791469186,0.013642626086392867,0.06318680884676145,5,1689
46,0.08530805687203791,0.0545023696682464,0.004969314815841477,0.05155158585490341,6,1689
47,0.06753554502369663,0.0390995260663507,0.00769487233002124,0.055966491651953026,7,1689
48,0.07227488151658767,0.05331753554502372,0.008119662068563105,0.05464892453518044,8,1689
49,0.0781990521327014,0.056872037914691975,7.40061055383386e-05,0.06268146190302588,9,1689
