,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.05924170616113744,0.05924170616113744,0.09209259993500778,0.1260509478672986,0,10
1,0.06753554502369663,0.06753554502369663,0.0,0.0,1,10
2,0.06042654028436023,0.06042654028436023,0.0,0.0,2,10
3,0.06753554502369663,0.06753554502369663,0.0,0.0,3,10
4,0.06042654028436023,0.06042654028436023,0.09502391934422218,0.1356350710900474,4,10
5,0.05805687203791465,0.05805687203791465,0.09796524831655018,0.07311137440758295,5,10
6,0.0627962085308057,0.06398104265402849,0.10107805263624525,0.1570805687203791,6,10
7,0.04620853080568721,0.05331753554502372,0.1195250065900564,0.15351461295418642,7,10
8,0.06398104265402849,0.0627962085308057,0.09586127448101092,0.07240004308487721,8,10
9,0.06635071090047395,0.06635071090047395,0.0,0.0,9,10
10,0.05924170616113744,0.05924170616113744,0.06389672733586076,0.0703222748815166,0,36
11,0.1007109004739336,0.06990521327014221,0.10336240975877538,0.10655149471381699,1,36
12,0.0627962085308057,0.06161137440758291,0.09197605754501599,0.12418028186580196,2,36
13,0.09123222748815163,0.13388625592417058,0.06260152789424654,0.08686887835703004,3,36
14,0.06042654028436023,0.06042654028436023,0.06097059895262297,0.06884715639810426,4,36
15,0.05805687203791465,0.05805687203791465,0.025061229919921685,0.02946327014218009,5,36
16,0.0627962085308057,0.06398104265402849,0.07177863684915288,0.0946390205371248,6,36
17,0.08530805687203791,0.055687203791469186,0.07288507866017452,0.08822645213728048,7,36
18,0.07938388625592419,0.06161137440758291,0.09929931937469068,0.12078317535545026,8,36
19,0.06635071090047395,0.06635071090047395,0.0,0.0,9,36
20,0.07345971563981046,0.056872037914691975,0.05240280864226618,0.06808175355450238,0,130
21,0.08412322274881512,0.06516587677725116,0.07014308852815695,0.08244558770544053,1,130
22,0.06635071090047395,0.055687203791469186,0.06272525813290578,0.08539505538214695,2,130
23,0.06516587677725116,0.06635071090047395,0.040435045823792745,0.06113625592417062,3,130
24,0.06635071090047395,0.06990521327014221,0.07080556560712065,0.05608759759140966,4,130
25,0.05805687203791465,0.05805687203791465,0.060098529755113136,0.06638151658767774,5,130
26,0.08175355450236965,0.06635071090047395,0.07176548387608592,0.06806111249688199,6,130
27,0.055687203791469186,0.04502369668246442,0.03542687999376458,0.03248298147350279,7,130
28,0.06516587677725116,0.0627962085308057,0.06119315385409977,0.07421975188179537,8,130
29,0.08530805687203791,0.06753554502369663,0.0601210674518633,0.08238327782759058,9,130
30,0.06161137440758291,0.05924170616113744,0.04181433307926579,0.06125833237005358,0,468
31,0.07227488151658767,0.0627962085308057,0.05442772808550276,0.05969212017214142,1,468
32,0.06042654028436023,0.06042654028436023,0.04842129006510975,0.07311137440758293,2,468
33,0.06635071090047395,0.06635071090047395,0.048619653097945796,0.062285545023696695,3,468
34,0.06161137440758291,0.06398104265402849,0.05073087659821622,0.05990360311094907,4,468
35,0.06161137440758291,0.05924170616113744,0.04215315528761883,0.054980415388904386,5,468
36,0.06872037914691942,0.05805687203791465,0.04838471685979551,0.063441521993287,6,468
37,0.048578199052132676,0.04502369668246442,0.0467951547544012,0.049446682464454966,7,468
38,0.06635071090047395,0.056872037914691975,0.04294049394882938,0.0577489228780698,8,468
39,0.07227488151658767,0.06042654028436023,0.05093051131406694,0.06301741723924766,9,468
40,0.06161137440758291,0.055687203791469186,0.026075507964019168,0.05795497630331754,0,1689
41,0.06635071090047395,0.06161137440758291,0.02503827843014107,0.053960080204156054,1,1689
42,0.06042654028436023,0.0545023696682464,0.02285018803601581,0.0643108214849921,2,1689
43,0.06635071090047395,0.06042654028436023,0.020349540623811106,0.05958052821322962,3,1689
44,0.06042654028436023,0.06042654028436023,0.02156595878349526,0.058665344460471176,4,1689
45,0.056872037914691975,0.0545023696682464,0.022581216304434267,0.060199434337257295,5,1689
46,0.06161137440758291,0.0545023696682464,0.025198763718418934,0.051888318413199935,6,1689
47,0.04502369668246442,0.042654028436018954,0.02452101565514649,0.0590655221014156,7,1689
48,0.06516587677725116,0.056872037914691975,0.021842630367328416,0.05689336492890995,8,1689
49,0.06753554502369663,0.056872037914691975,0.021666287015753564,0.06115001822821728,9,1689
