,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.06699999999999995,0.06699999999999995,0.05247491016493275,0.04917331397174254,0,100
1,0.08099999999999996,0.06599999999999995,0.07419507682219793,0.09112199999999998,1,100
2,0.06299999999999994,0.061000000000000054,0.08422804894646345,0.12509633333333336,2,100
3,0.07599999999999996,0.06499999999999995,0.04748684943073243,0.05917055813953486,3,100
4,0.061000000000000054,0.06000000000000005,0.019950516697267738,0.015315,4,100
5,0.06000000000000005,0.06000000000000005,0.04331779764089671,0.05440300000000001,5,100
6,0.06000000000000005,0.06399999999999995,0.053551803286293706,0.057492999999999995,6,100
7,0.05500000000000005,0.04700000000000004,0.04312421198759362,0.03458499999999996,7,100
8,0.08699999999999997,0.06299999999999994,0.04305217805417754,0.045225999999999995,8,100
9,0.06499999999999995,0.07399999999999995,0.04661841661728866,0.049329173913043464,9,100
10,0.06999999999999995,0.06299999999999994,0.054155922080308574,0.060352833333333335,0,197
11,0.07199999999999995,0.06299999999999994,0.0638767270391827,0.07096584615384614,1,197
12,0.06799999999999995,0.062000000000000055,0.056339707437709316,0.0814476923076923,2,197
13,0.07199999999999995,0.06399999999999995,0.04317792798980573,0.048268578947368426,3,197
14,0.06699999999999995,0.05900000000000005,0.03875312067566347,0.049212000000000006,4,197
15,0.05700000000000005,0.05800000000000005,0.04407058428608032,0.05239200000000001,5,197
16,0.062000000000000055,0.06399999999999995,0.039140210043254534,0.03843899999999999,6,197
17,0.052000000000000046,0.04700000000000004,0.045936839656310256,0.045076999999999985,7,197
18,0.07499999999999996,0.062000000000000055,0.0430739720994222,0.04532600000000001,8,197
19,0.07199999999999995,0.05900000000000005,0.06036898066155561,0.05383199999999999,9,197
20,0.06799999999999995,0.061000000000000054,0.05166221033432629,0.04841316666666667,0,391
21,0.06799999999999995,0.06599999999999995,0.052921821878050675,0.05437523529411764,1,391
22,0.06799999999999995,0.06299999999999994,0.040249703765043485,0.05519699999999998,2,391
23,0.06999999999999995,0.06399999999999995,0.05607942467353961,0.06233715789473682,3,391
24,0.06399999999999995,0.06000000000000005,0.04953260196662695,0.07772133333333332,4,391
25,0.06000000000000005,0.05700000000000005,0.044592543439860646,0.06569955813953487,5,391
26,0.06899999999999995,0.061000000000000054,0.0551605715886231,0.06017641176470586,6,391
27,0.04800000000000004,0.039000000000000035,0.0492474219170525,0.05618710526315791,7,391
28,0.06699999999999995,0.061000000000000054,0.044722969692636914,0.055358,8,391
29,0.06699999999999995,0.05900000000000005,0.05443937589010983,0.06185699999999999,9,391
30,0.06899999999999995,0.061000000000000054,0.04953072190375132,0.05291499999999999,0,775
31,0.06799999999999995,0.06599999999999995,0.03381791764329026,0.0637381379310345,1,775
32,0.06299999999999994,0.06299999999999994,0.03493559186131582,0.06307257894736844,2,775
33,0.06799999999999995,0.05900000000000005,0.04788984441050412,0.068045,3,775
34,0.062000000000000055,0.06000000000000005,0.0423510545078798,0.06534643243243243,4,775
35,0.05800000000000005,0.062000000000000055,0.03384723149659671,0.07192263157894736,5,775
36,0.06499999999999995,0.06299999999999994,0.04065521825004426,0.057610749999999995,6,775
37,0.04700000000000004,0.039000000000000035,0.03137485820612486,0.05881993233082705,7,775
38,0.06599999999999995,0.05500000000000005,0.0347449874333458,0.06253933333333332,8,775
39,0.06599999999999995,0.05700000000000005,0.03918051376729641,0.071541,9,775
40,0.06799999999999995,0.062000000000000055,0.03048316583976771,0.059736894736842086,0,1533
41,0.06799999999999995,0.06399999999999995,0.02556949940588504,0.056532198156682034,1,1533
42,0.06399999999999995,0.062000000000000055,0.024197511142056326,0.05997148387096774,2,1533
43,0.06599999999999995,0.05900000000000005,0.0212711058457922,0.060650749999999996,3,1533
44,0.061000000000000054,0.05900000000000005,0.02401702401903217,0.06292933333333332,4,1533
45,0.05700000000000005,0.05500000000000005,0.02155503924987551,0.06224264864864864,5,1533
46,0.06399999999999995,0.052000000000000046,0.023173801406054136,0.0537758269230769,6,1533
47,0.04700000000000004,0.038000000000000034,0.025086590085129427,0.05918821621621622,7,1533
48,0.06599999999999995,0.05900000000000005,0.03177025796496676,0.061997769230769204,8,1533
49,0.06499999999999995,0.05500000000000005,0.027250977895107695,0.06263928571428573,9,1533
