,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.013156445495794377,0.006910767751464023,0.026501742160278768,0,100
1,0.0627962085308057,0.0627962085308057,0.06042654028436023,0.02199171627347183,0.018252552855449366,0.035527455764089305,1,100
2,0.0627962085308057,0.06398104265402849,0.0627962085308057,0.03038576774433537,0.03290397252436782,0.03487553005401188,2,100
3,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.0037915102274396657,0.005697035125544963,0.029411163294797656,3,100
4,0.07109004739336489,0.05924170616113744,0.0627962085308057,0.025073641321489315,0.024070201269558285,0.034483080513418876,4,100
5,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.02830604864213087,0.0346932860348568,0.028735152078105883,5,100
6,0.07582938388625593,0.08175355450236965,0.0781990521327014,0.0386342183915528,0.04559770655661113,0.052437211767823955,6,100
7,0.0627962085308057,0.0627962085308057,0.06042654028436023,0.020793921586038214,0.01898574168218904,0.025957423766470564,7,100
8,0.07109004739336489,0.07227488151658767,0.07227488151658767,0.026544933563597356,0.01972636671707511,0.042582183500375,8,100
9,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.03703069084617487,0.04061420260754206,0.021236352936401595,9,100
10,0.0627962085308057,0.0627962085308057,0.0627962085308057,0.0651608897445515,0.041216871947047096,0.031505650260232186,0,256
11,0.056872037914691975,0.0627962085308057,0.06042654028436023,0.048550479352607895,0.04060690791927457,0.036877602702667045,1,256
12,0.07227488151658767,0.06161137440758291,0.06398104265402849,0.028809594269642136,0.033476610825692976,0.031403558784992985,2,256
13,0.0627962085308057,0.06516587677725116,0.0627962085308057,0.04011682016482011,0.03243967667587499,0.03263617818809948,3,256
14,0.06398104265402849,0.06161137440758291,0.06161137440758291,0.03708048616937143,0.025594366937019983,0.02375609756097567,4,256
15,0.08412322274881512,0.0627962085308057,0.06161137440758291,0.05518862243061573,0.04928535928200578,0.040908450704225295,5,256
16,0.07701421800947872,0.055687203791469186,0.05805687203791465,0.05051373678066855,0.04261255138653944,0.03527590221187436,6,256
17,0.0627962085308057,0.06042654028436023,0.06161137440758291,0.03014862304273236,0.022817220138602753,0.022460754697969668,7,256
18,0.06635071090047395,0.0627962085308057,0.0627962085308057,0.03508700254801105,0.03303694726154398,0.026066471557158348,8,256
19,0.06161137440758291,0.06635071090047395,0.06753554502369663,0.03366763906444002,0.03692630424869371,0.028340551371185775,9,256
20,0.07109004739336489,0.05805687203791465,0.06042654028436023,0.05062241456866379,0.0410427445494929,0.027323069734467607,0,658
21,0.0627962085308057,0.05924170616113744,0.0627962085308057,0.04433647230303912,0.042317551438581985,0.03057602810190324,1,658
22,0.06990521327014221,0.06042654028436023,0.06042654028436023,0.055374710570643255,0.04554055645364474,0.03392289719626168,2,658
23,0.06398104265402849,0.055687203791469186,0.055687203791469186,0.04264559082549334,0.03707315074275952,0.029050511758205996,3,658
24,0.07227488151658767,0.055687203791469186,0.05805687203791465,0.04423475790583792,0.034010036171161634,0.02534232371950424,4,658
25,0.07582938388625593,0.06042654028436023,0.05924170616113744,0.04837765531936907,0.04007600022791878,0.02418250270484952,5,658
26,0.06990521327014221,0.05924170616113744,0.056872037914691975,0.05457490508255765,0.04299790793382735,0.027875564484489364,6,658
27,0.07582938388625593,0.06161137440758291,0.05924170616113744,0.05156636356786923,0.03991503327363659,0.03388993147319358,7,658
28,0.0627962085308057,0.06516587677725116,0.06161137440758291,0.04199428630050175,0.035447277849417695,0.03217969661610271,8,658
29,0.07464454976303314,0.0627962085308057,0.06042654028436023,0.04364015578967763,0.035619613071143676,0.026658897817822637,9,658
30,0.09241706161137442,0.05331753554502372,0.055687203791469186,0.09866652002879205,0.050897535284161785,0.03198834498834498,0,1689
31,0.08767772511848337,0.06161137440758291,0.06042654028436023,0.09044010168185673,0.05819901421949687,0.03464561837368978,1,1689
32,0.0864928909952607,0.06872037914691942,0.05805687203791465,0.08336291278761901,0.04710826744868696,0.0339710261188991,2,1689
33,0.09241706161137442,0.048578199052132676,0.05331753554502372,0.08824176783467719,0.043288015173251065,0.025337340820899605,3,1689
34,0.08056872037914697,0.05213270142180093,0.05805687203791465,0.08180380634161791,0.04700110083193647,0.03974680603948899,4,1689
35,0.1090047393364929,0.049763033175355464,0.056872037914691975,0.12379387059472774,0.07747406487058521,0.04707727797001156,5,1689
36,0.09597156398104267,0.07345971563981046,0.06042654028436023,0.0897184151119561,0.05588642833559541,0.025005820721769545,6,1689
37,0.07464454976303314,0.05924170616113744,0.055687203791469186,0.07875371953115487,0.056053745458958665,0.026936701681241022,7,1689
38,0.08056872037914697,0.06042654028436023,0.06042654028436023,0.08596441181219514,0.06608662318370814,0.03668049870541765,8,1689
39,0.07701421800947872,0.05331753554502372,0.0545023696682464,0.09548501781083402,0.06364893820590664,0.0335136568993045,9,1689
