,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2274881516587678,0.20497630331753558,0.0627962085308057,0.1631205489478006,0.15306832364017112,0.011983412322274975,0,100
1,0.2488151658767772,0.23104265402843605,0.06161137440758291,0.19465305522368176,0.1850006363707403,0.015263033175355515,1,100
2,0.2120853080568721,0.15284360189573465,0.06398104265402849,0.14577029555889628,0.12588154529733261,0.014426540284360212,2,100
3,0.26303317535545023,0.2428909952606635,0.06161137440758291,0.2119848342385254,0.19746460834935184,0.01480568720379161,3,100
4,0.3222748815165877,0.2962085308056872,0.0627962085308057,0.21956627651010785,0.18259425134415275,0.025677725118483433,4,100
5,0.30213270142180093,0.2417061611374408,0.0627962085308057,0.23616885543383148,0.2254729715107618,0.0147274881516587,5,100
6,0.3222748815165877,0.33293838862559244,0.08530805687203791,0.1944005413374726,0.25667863157754156,0.021163507109004692,6,100
7,0.2890995260663507,0.21445497630331756,0.06042654028436023,0.22340112880377253,0.1709822055800472,0.010888625592417059,7,100
8,0.283175355450237,0.2665876777251185,0.07227488151658767,0.25095170923195004,0.23103427129432075,0.023471563981042783,8,100
9,0.18246445497630337,0.29739336492891,0.0627962085308057,0.1468143069563655,0.23800876245019556,0.011052132701421892,9,100
10,0.17772511848341233,0.16706161137440756,0.0627962085308057,0.1334373557738754,0.1094984734140509,0.023530805687203823,0,256
11,0.1481042654028436,0.19312796208530802,0.06042654028436023,0.12053090726838657,0.15899949448823114,0.02844786729857827,1,256
12,0.13033175355450233,0.08767772511848337,0.06161137440758291,0.12984693389658147,0.06753385006087595,0.00902132701421801,2,256
13,0.24407582938388628,0.23933649289099523,0.06398104265402849,0.1897282820879879,0.18396965806573132,0.016511848341232278,3,256
14,0.1943127962085308,0.15995260663507105,0.06161137440758291,0.15416294732557215,0.12711171260001228,0.01299052132701417,4,256
15,0.13625592417061616,0.10426540284360186,0.06042654028436023,0.11630960978677918,0.09089346970625817,0.027601895734597235,5,256
16,0.1492890995260664,0.1007109004739336,0.056872037914691975,0.10283606309902425,0.08250972558737384,0.009504739336492828,6,256
17,0.18601895734597151,0.12796208530805686,0.05924170616113744,0.13079865033624416,0.10189316305260629,0.01193364928909953,7,256
18,0.17772511848341233,0.1398104265402843,0.0627962085308057,0.13398818964550802,0.11157951179151787,0.004189573459715595,8,256
19,0.19668246445497628,0.15402843601895733,0.06635071090047395,0.15595860166761102,0.1296161652039965,0.0045971563981043245,9,256
20,0.13388625592417058,0.09478672985781988,0.05924170616113744,0.10600760204636409,0.07708716707322538,0.014357819905213336,0,658
21,0.13625592417061616,0.11374407582938384,0.06398104265402849,0.09576627030395501,0.08622393735747859,0.014630331753554531,1,658
22,0.15876777251184837,0.09952606635071093,0.05924170616113744,0.11520410730421064,0.07301204387985229,0.010246445497630298,2,658
23,0.13625592417061616,0.11137440758293837,0.055687203791469186,0.10322052355877998,0.09322530611853448,0.014668246445497711,3,658
24,0.17654028436018954,0.12914691943127965,0.055687203791469186,0.13686698278468518,0.10843187619729101,0.013379146919431324,4,658
25,0.1172985781990521,0.09241706161137442,0.05924170616113744,0.09789574818663808,0.07542682612571157,0.008962085308056878,5,658
26,0.12914691943127965,0.0864928909952607,0.0545023696682464,0.10362151615495208,0.07325053464694462,0.010308056872037879,6,658
27,0.12322274881516593,0.11137440758293837,0.05924170616113744,0.09277829106478294,0.0853815491644817,0.014869668246445578,7,658
28,0.15284360189573465,0.0781990521327014,0.06161137440758291,0.1166423290494653,0.05840213310847643,0.020071090047393228,8,658
29,0.14218009478672988,0.11492890995260663,0.05924170616113744,0.11079645119347183,0.09105843569064373,0.00574644549763041,9,658
30,0.1018957345971564,0.08056872037914697,0.0545023696682464,0.07565453538579349,0.05768796422895891,0.015341232227488328,0,1689
31,0.12085308056872035,0.09123222748815163,0.05924170616113744,0.08844826617956703,0.06962718633727825,0.027009478672985806,1,1689
32,0.1090047393364929,0.09715639810426535,0.05805687203791465,0.0765700799749944,0.07353629735698078,0.024464454976303424,2,1689
33,0.12203791469194314,0.08175355450236965,0.05331753554502372,0.09861516914891814,0.06512384985134102,0.011379146919431302,3,1689
34,0.12796208530805686,0.09478672985781988,0.056872037914691975,0.09769829824471044,0.07333983102526079,0.025196682464454917,4,1689
35,0.12322274881516593,0.07701421800947872,0.05805687203791465,0.0920174632034692,0.05756363004620933,0.027722748815165857,5,1689
36,0.11611374407582942,0.09004739336492895,0.05805687203791465,0.08422207474949654,0.06745419496304578,0.012921800947867209,6,1689
37,0.10663507109004744,0.09478672985781988,0.056872037914691975,0.0815791244548582,0.07768170711721524,0.013338862559241731,7,1689
38,0.1172985781990521,0.08293838862559244,0.05805687203791465,0.09027309323806514,0.0653256744569038,0.02094312796208531,8,1689
39,0.11492890995260663,0.07938388625592419,0.055687203791469186,0.08583534719831577,0.06498297737497746,0.021234597156398183,9,1689
