,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.5017130754376129,0.5006540833489068,0.49869183330218647,0.28080518692986406,0.2690730771347276,0.3873782303045329,0,100
1,0.49224444029153425,0.4877281505014639,0.4868560393695882,0.2725099447042771,0.261372992224197,0.3573144039144933,1,100
2,0.5019622500467202,0.4999065595215848,0.5009344047841525,0.30805425016022314,0.2682333422178171,0.3747605335102032,2,100
3,0.4944870117735003,0.4998131190431695,0.4963869681679437,0.2845507806231103,0.29155999248452663,0.3990157204614354,3,100
4,0.5024605992649349,0.5029900953092881,0.5033015635706721,0.2959529421070703,0.2633360059966717,0.37811330941365595,4,100
5,0.5029900953092881,0.5072260636641126,0.5062605120538217,0.28845173584737177,0.2883816051874938,0.40259747571826343,5,100
6,0.4957017379928985,0.49623123403725156,0.4924001744222264,0.2848789536345904,0.2863637818065119,0.3916723543021747,6,100
7,0.5032704167445337,0.5010589920887061,0.5004672023920762,0.2971630715908161,0.26145353046216024,0.3787186921585513,7,100
8,0.49965738491247746,0.4990655952158475,0.4943001308166698,0.3027575446051538,0.29098635926918237,0.4010327824275403,8,100
9,0.5015884881330592,0.4944558649473618,0.4956394443406217,0.2781596760240545,0.2710462392472803,0.37542945654744636,9,100
10,0.4924936149006416,0.4887871425901701,0.48831994019809377,0.26643976798231467,0.2577601387964058,0.41270618833434836,0,862
11,0.4923690275960879,0.491621503768766,0.48853796798106275,0.28603136717552174,0.27300974245221793,0.42260956804753463,1,862
12,0.49700990469071205,0.49604435308042105,0.49900330156357064,0.27213212082234184,0.2682678480684887,0.4146988453813755,2,862
13,0.49797545630100293,0.5009032579580142,0.49660499595091256,0.262802280652024,0.2508321780740151,0.40686411472111234,3,862
14,0.4975394007350651,0.49794430947486457,0.5013393135239519,0.27088521419515893,0.2672844742804263,0.42169988020850063,4,862
15,0.4971656388214041,0.49289852364044107,0.49261820220519525,0.2674461908641673,0.26762217070706634,0.41416762580478733,5,862
16,0.5001245873045537,0.49869183330218647,0.49691646421229674,0.29672055640903283,0.2746166638964826,0.4111622524453529,6,862
17,0.5002803214352458,0.49320999190182524,0.495732884819037,0.2685634084200907,0.2602923893095054,0.40193915538732994,7,862
18,0.5001245873045537,0.4962935276895284,0.4944870117735003,0.2788441167310372,0.2651990150118506,0.40939140720444284,8,862
19,0.4967607300816047,0.4924936149006416,0.49224444029153425,0.28142217173214307,0.2733224862875112,0.40222779948471266,9,862
20,0.49710334516912724,0.49377063477231675,0.49339687285865574,0.03498100493323541,0.03295922192499175,0.4494632665724705,0,7443
21,0.5014639008285056,0.4934591665109326,0.4840839718432691,0.03569300588611287,0.03363940251636386,0.4399082873072224,1,7443
22,0.4968541705600199,0.4973525197782346,0.49604435308042105,0.035277763817886366,0.03313177116005052,0.4458498646970699,2,7443
23,0.4957017379928985,0.4968853173861584,0.4881953528935401,0.034965953826682356,0.03347038885386795,0.4258748340278485,3,7443
24,0.4924624680745032,0.4939886625552856,0.4903756307232293,0.03499651066324149,0.03226788495997784,0.4364668198350363,4,7443
25,0.49470503955646916,0.4941132498598393,0.48835108702423224,0.0355455173970989,0.03538835802617779,0.4423282450138909,5,7443
26,0.4994393571295085,0.4963869681679437,0.4936460474677631,0.03523121440369757,0.0335221654951454,0.43445288513038516,6,7443
27,0.5,0.4974148134305114,0.4903756307232293,0.03483805706037271,0.032837773680697714,0.4315476724088781,7,7443
28,0.5033327103968106,0.49909674204198595,0.4980066031271413,0.03462184614705224,0.03307368959615796,0.43805563439179085,8,7443
29,0.49576403164517535,0.49679187690774307,0.4919329720301501,0.035168024396864346,0.03291946111882695,0.44241356909321006,9,7443
30,0.4923690275960879,0.4937394879461783,0.48607736871612783,0.0213204228245756,0.02108112902823761,0.4534771117847074,0,64213
31,0.494985360991715,0.491247741855105,0.4869494798480035,0.02102756565747838,0.02107874126542458,0.4542299363110413,1,64213
32,0.4968853173861584,0.49831807138852546,0.4907805394630287,0.02118564849180621,0.020560769686698555,0.45370304156305274,2,64213
33,0.49539026973151434,0.4922132934653959,0.4870740671525572,0.021084667585481765,0.02106019196458949,0.4534364733738321,3,64213
34,0.4991590356942628,0.49557715068834485,0.48564131315019,0.021281374010766418,0.020965582550579752,0.4500970755853546,4,64213
35,0.49289852364044107,0.4898461346788763,0.48673145206503454,0.021104193228043248,0.02087092838824019,0.4517289247239045,5,64213
36,0.498878714259017,0.4964804086463589,0.48691833302186505,0.02107051352246367,0.020917665433645774,0.4531552083675773,6,64213
37,0.495359122905376,0.4957017379928985,0.4887559957640316,0.02184913335527717,0.020972486498123027,0.45452599709877956,7,64213
38,0.49336572603251727,0.4908428331153055,0.4845823210614838,0.021395092822839155,0.020818431129936105,0.4489458919663047,8,64213
39,0.4944558649473618,0.4933345792063789,0.4869806266741419,0.02110910913002019,0.021132534687225358,0.45222188451991563,9,64213
