,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5129882264997196,0.5143898336759485,0.2180992861647524,0.27053501946567604,0,10
1,0.49909674204198595,0.5026163333956271,0.2822843426372573,0.3610007311560615,1,10
2,0.5019622500467202,0.5009966984364294,0.33873357124323583,0.37148921340079766,2,10
3,0.48093814240328914,0.4874166822400797,0.2202936838752128,0.26468015397272276,3,10
4,0.495359122905376,0.501495047654644,0.31603654149336874,0.3645704093060353,4,10
5,0.4923067339438111,0.4917460910733197,0.23525462206376174,0.26910359656445726,5,10
6,0.49168379742104285,0.4886002616333396,0.30955362384355395,0.3481110146137684,6,10
7,0.4983803650408023,0.4891609045038311,0.31570926910977226,0.33536030329987854,7,10
8,0.4991590356942628,0.5032704167445337,0.2778981977428165,0.3227630315203486,8,10
9,0.494019809381424,0.48928549180838476,0.2815279439606353,0.285701444520352,9,10
10,0.5015261944807824,0.4984738055192176,0.11233726443145958,0.3520476517248891,0,89
11,0.5010278452625677,0.49233788076994955,0.12318651884446442,0.3733039614662893,1,89
12,0.49987541269544633,0.5063850993583754,0.12466291136699141,0.3854304702043362,2,89
13,0.49140347598579703,0.49308540459727157,0.09187027923453381,0.33687142993045016,3,89
14,0.49965738491247746,0.49470503955646916,0.12241708522540931,0.406633738577461,4,89
15,0.495359122905376,0.4962935276895284,0.11340984087957331,0.3945614311538922,5,89
16,0.49283622998816423,0.49529682925309915,0.12684525309937786,0.3815741274864587,6,89
17,0.4926493490313337,0.48395938453871545,0.11967483660356183,0.34782122625986317,7,89
18,0.4990344483897091,0.503955646919579,0.11810575358287817,0.3826029383320047,8,89
19,0.5017130754376129,0.5059801906185759,0.11596705324045793,0.3913422929669461,9,89
20,0.49813119043169496,0.4862019560206815,0.006101172872151256,0.41751259284444714,0,801
21,0.4970721983429889,0.49090512676758236,0.005798002669794838,0.40163915434046943,1,801
22,0.49479848003488447,0.4944870117735003,0.006039033140730914,0.414323560340981,2,801
23,0.49691646421229674,0.49520338877468384,0.00638659815385566,0.39186868304945005,3,801
24,0.5007163770011835,0.4974148134305114,0.006632806876108166,0.4054981783898068,4,801
25,0.4995016507817853,0.4896281068959073,0.005839177637311461,0.42319298051878934,5,801
26,0.49729022612595775,0.48900517037313895,0.0061181014544292615,0.40344016223365164,6,801
27,0.4878215909798792,0.4850806702796985,0.00610955287408261,0.39816241251324963,7,801
28,0.49442471812122346,0.49109200772441286,0.006360888523537788,0.4196545077097714,8,801
29,0.49482962686102283,0.49604435308042105,0.006398654437892545,0.39176650810374086,9,801
30,0.49947050395564696,0.49451815859963866,0.00010343837497105455,0.44530729921893225,0,7173
31,0.49825577773624863,0.4922755871176727,0.0005269724423999652,0.41871476819639075,1,7173
32,0.49841151186694077,0.4854544321933595,0.00020057056507437692,0.4285080250791058,2,7173
33,0.4954214165576528,0.48872484893789325,0.0014071651174357917,0.4432983636334186,3,7173
34,0.49651155547249737,0.49081168628916716,0.0003296555783431545,0.4265830247036789,4,7173
35,0.5016507817853361,0.48959696006976894,0.00019788761761611417,0.4234704677202011,5,7173
36,0.4972590792998194,0.48987728150501464,0.0006202479948681441,0.4377734553192216,6,7173
37,0.4924936149006416,0.4916526505949044,0.0009773612506438637,0.42300906813369704,7,7173
38,0.4954525633837912,0.48433314645237646,0.0013455691555131954,0.4164020407499654,8,7173
39,0.49330343238024044,0.48919205132996946,0.00012378736093508858,0.43065012134693437,9,7173
40,0.49872298012832494,0.4928673768143026,0.0011191576295347934,0.4557322152473756,0,64213
41,0.4914346228119355,0.4901887497663988,0.0008319572377237784,0.4538082561121227,1,64213
42,0.4970721983429889,0.4926804958574721,0.0026320780531296074,0.4445399935866364,2,64213
43,0.4970721983429889,0.4826823646670404,0.0009389278785723923,0.44274223971205734,3,64213
44,0.49757054756120356,0.4843954401046533,0.0012717120387770015,0.4463527622360855,4,64213
45,0.49672958325546623,0.48386594406030026,0.001254982562671218,0.44793559442914,5,64213
46,0.4990344483897091,0.4887871425901701,0.000257665937492097,0.4515765919285072,6,64213
47,0.5023048651342428,0.4891609045038311,4.3595716773168974e-05,0.4500984540651069,7,64213
48,0.49682302373388154,0.48464461471376064,0.00113684471427578,0.4518503403633388,8,64213
49,0.49788201582258773,0.48956581324363047,2.9126331766674184e-05,0.4459618272914976,9,64213
