,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4806800618238022,0.4621329211746522,0.37248840803709427,0.28024317699613954,0.23284722647060377,0.042806800618238064,0,100
1,0.5146831530139104,0.472952086553323,0.3941267387944358,0.24416408185370034,0.21385834961408154,0.04336012364760426,1,100
2,0.4791344667697064,0.48840803709428127,0.38794435857805254,0.2413415012308332,0.25961281947446113,0.047304482225656884,2,100
3,0.5054095826893354,0.44204018547140644,0.3647604327666152,0.18383579635606412,0.1702647709463565,0.09616383307573419,3,100
4,0.4683153013910355,0.48995363214837717,0.4173106646058733,0.19565795298186986,0.23556613489495484,0.03249768160741888,4,100
5,0.4590417310664606,0.4698608964451314,0.37712519319938176,0.19924772149804437,0.21352313454843488,0.056299845440494635,5,100
6,0.4868624420401855,0.4714064914992272,0.4034003091190108,0.20995871725603024,0.1994543795647443,0.03582689335394129,6,100
7,0.4683153013910355,0.42967542503863987,0.4126738794435858,0.18504585497569953,0.1765313309742309,0.022136012364760402,7,100
8,0.5100463678516229,0.4868624420401855,0.39103554868624424,0.2255023273900338,0.25215667055292457,0.042877897990726464,8,100
9,0.4574961360123647,0.4744976816074189,0.3693972179289027,0.16798137353839748,0.21792710517061875,0.06870788253477592,9,100
10,0.37557959814528596,0.3616692426584235,0.2921174652241113,0.1616615129373641,0.20567574676745695,0.0924234930448223,0,234
11,0.4667697063369397,0.38485316846986095,0.3493044822256569,0.22495788146539614,0.21546702480250518,0.06895517774343125,1,234
12,0.4250386398763524,0.32302936630602785,0.3013910355486863,0.22718260053353356,0.17715661372870692,0.08593199381761976,2,234
13,0.38948995363214833,0.33075734157650694,0.3044822256568779,0.1503434939461219,0.15959411275272678,0.09585162287480686,3,234
14,0.44976816074188564,0.3601236476043277,0.32766615146831535,0.2484383422962321,0.19476525678416706,0.07017310664605873,4,234
15,0.38948995363214833,0.3462132921174652,0.31684698608964457,0.20362732476408618,0.18188165848911023,0.07018856259659974,5,234
16,0.41112828438949,0.39567233384853173,0.3616692426584235,0.23408276239602968,0.21821876856645367,0.04737248840803705,6,234
17,0.3987635239567233,0.3647604327666152,0.33075734157650694,0.17542042012743495,0.1975108843716963,0.054374034003091126,7,234
18,0.4574961360123647,0.3523956723338485,0.2998454404945904,0.23067465712188923,0.1931220984712562,0.08275115919629057,8,234
19,0.39103554868624424,0.38021638330757346,0.31839258114374036,0.17805726143023198,0.21661625938963405,0.06078207109737249,9,234
20,0.3693972179289027,0.2782071097372488,0.24729520865533228,0.20523093199909193,0.15661457403087514,0.09456877897990726,0,551
21,0.38639876352395675,0.2967542503863988,0.2380216383307573,0.21263811779350017,0.16056165804228406,0.10829984544049456,1,551
22,0.39103554868624424,0.31993817619783615,0.26429675425038635,0.23870665048858494,0.19089821445851762,0.0881885625965997,2,551
23,0.3693972179289027,0.2812982998454405,0.26120556414219476,0.18285137184467784,0.14082071297208068,0.07191035548686242,3,551
24,0.366306027820711,0.31993817619783615,0.241112828438949,0.1920342318979937,0.17600300509024935,0.1275857805255023,4,551
25,0.3539412673879444,0.2828438948995363,0.24729520865533228,0.19786785233002543,0.1667352441845,0.10246367851622872,5,551
26,0.39258114374034003,0.3122102009273571,0.26275115919629055,0.2035439409220159,0.18114137373278758,0.08895208655332301,6,551
27,0.3601236476043277,0.32302936630602785,0.2797527047913446,0.18524125798788313,0.17509590937192995,0.07535703245749611,7,551
28,0.41112828438949,0.31530139103554866,0.27202472952086554,0.2327420587480986,0.180708662105048,0.07476043276661515,8,551
29,0.3616692426584235,0.32148377125193195,0.2797527047913446,0.18643156893288487,0.18319658070215483,0.08293972179289032,9,551
30,0.3508500772797527,0.25656877897990726,0.21020092735703244,0.20385986441482193,0.15342393200882912,0.09425965996908811,0,1293
31,0.3462132921174652,0.26584234930448225,0.21483771251931993,0.21473770523413258,0.17212118636630405,0.0894095826893354,1,1293
32,0.3431221020092736,0.25965996908809896,0.2380216383307573,0.20644441201621894,0.16524530920182381,0.06918701700154561,2,1293
33,0.3616692426584235,0.2828438948995363,0.21947449768160743,0.21816268159439212,0.18103785737893788,0.08809582689335398,3,1293
34,0.3585780525502318,0.2936630602782071,0.2380216383307573,0.22158027676543143,0.1925070431014317,0.07004018547140652,4,1293
35,0.3539412673879444,0.24574961360123648,0.21329211746522414,0.22532353732864469,0.1536682516273219,0.10194126738794436,5,1293
36,0.366306027820711,0.25347758887171556,0.19783616692426587,0.21799617575109748,0.14410185305064518,0.11306027820710972,6,1293
37,0.3508500772797527,0.250386398763524,0.19783616692426587,0.21741300229376,0.15006693670928328,0.10957959814528599,7,1293
38,0.3431221020092736,0.27357032457496133,0.2364760432766615,0.19932341119686742,0.17505206183874886,0.07766306027820717,8,1293
39,0.3693972179289027,0.2782071097372488,0.2302936630602782,0.22679589269500067,0.1607050532606055,0.0936105100463678,9,1293
