,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.839258114374034,0.8578052550231839,0.21893980041998387,0.23759700920751925,0,10
1,0.8222565687789799,0.7959814528593508,0.1642949848771492,0.1577754483211798,1,10
2,0.8948995363214838,0.9350850077279753,0.2807313419611767,0.26981606097834854,2,10
3,0.8129829984544049,0.955177743431221,0.219364612808279,0.21661746522411138,3,10
4,0.839258114374034,0.8516228748068007,0.18048816495055212,0.1717303062183142,4,10
5,0.45131375579598143,0.4837712519319938,0.1262433524074156,0.14960905775181027,5,10
6,0.884080370942813,0.839258114374034,0.2533526392578436,0.26638098918083464,6,10
7,0.9335394126738794,0.8995363214837713,0.2059837281489115,0.20041215868109222,7,10
8,0.8547140649149922,0.8732612055641422,0.1814869131138061,0.18155845984686791,8,10
9,0.8918083462132921,0.9350850077279753,0.18832956886463534,0.19071745729798278,9,10
10,0.8825347758887172,0.9211746522411128,0.10812134376324432,0.16658142405944298,0,33
11,0.8639876352395672,0.8763523956723338,0.08448898451853598,0.15324635848438012,1,33
12,0.794435857805255,0.8408037094281298,0.11071258098803749,0.17213116157412917,2,33
13,0.5533230293663061,0.500772797527048,0.05115892781998111,0.11165471403015129,3,33
14,0.8717156105100463,0.9134466769706338,0.15003690672237668,0.16447098942616717,4,33
15,0.4760432766615147,0.44822256568778984,0.04400422387302018,0.11654398367549872,5,33
16,0.8995363214837713,0.9721792890262752,0.15252115533943048,0.18660289983072054,6,33
17,0.9273570324574961,0.910355486862442,0.1283810649570825,0.15623197739100567,7,33
18,0.9057187017001546,0.9598145285935085,0.09877101283154013,0.14073618857752995,8,33
19,0.8160741885625966,0.9119010819165378,0.09014435906694115,0.16233671483362358,9,33
20,0.3632148377125193,0.3462132921174652,0.03782819870570596,0.10445616163190491,0,113
21,0.4173106646058733,0.39258114374034003,0.03571001410863654,0.09308938682072207,1,113
22,0.37867078825347755,0.4157650695517774,0.035631389789952395,0.08943275394947327,2,113
23,0.4188562596599691,0.3693972179289027,0.03366676678038647,0.0899758530923962,3,113
24,0.4281298299845441,0.4064914992272025,0.04564314520963436,0.10397638730103607,4,113
25,0.4188562596599691,0.3601236476043277,0.030588750609750557,0.09399814149916685,5,113
26,0.4281298299845441,0.3554868624420402,0.04050891539659853,0.09920309472023267,6,113
27,0.4157650695517774,0.3400309119010819,0.03645847659571171,0.10485371043176302,7,113
28,0.4157650695517774,0.31993817619783615,0.03104502059890881,0.10368439329418147,8,113
29,0.4188562596599691,0.39103554868624424,0.035119208361757824,0.09875717482178897,9,113
30,0.33539412673879443,0.27357032457496133,0.02373911034007191,0.08713423562115855,0,383
31,0.37248840803709427,0.2982998454404946,0.009428800941912828,0.09060869511884226,1,383
32,0.3075734157650696,0.2782071097372488,0.01974368662131048,0.08788462603825618,2,383
33,0.37712519319938176,0.285935085007728,0.010721606996088864,0.08523146900197415,3,383
34,0.3446676970633694,0.2936630602782071,0.013441463750982856,0.08992037920828794,4,383
35,0.32457496136012365,0.25811437403400306,0.016846517593777068,0.0856415501493366,5,383
36,0.3369397217928902,0.24265842349304478,0.016737750751109344,0.09008143263278348,6,383
37,0.3508500772797527,0.3075734157650696,0.015725769570360974,0.08375197943867405,7,383
38,0.33230293663060273,0.2812982998454405,0.015015047913453336,0.08096334911956038,8,383
39,0.357032457496136,0.2797527047913446,0.017754271084244762,0.08744216599447599,9,383
40,0.27047913446676974,0.20401854714064915,0.015036928047283902,0.08530359239382135,0,1293
41,0.3091190108191654,0.24265842349304478,0.022021269932599733,0.07659468180211315,1,1293
42,0.25656877897990726,0.21174652241112824,0.018745754667249204,0.07694062299059867,2,1293
43,0.3013910355486863,0.231839258114374,0.014857826589604694,0.07299355561032969,3,1293
44,0.26584234930448225,0.21638330757341573,0.0178551053057445,0.08092931241903224,4,1293
45,0.2812982998454405,0.22411128284389492,0.014626681124438419,0.07940473675159569,5,1293
46,0.2874806800618238,0.21483771251931993,0.01687981547319365,0.08413811348408273,6,1293
47,0.2874806800618238,0.2380216383307573,0.018315537110547772,0.07848757627075272,7,1293
48,0.2921174652241113,0.22565687789799072,0.017302436356248053,0.08051923725018167,8,1293
49,0.31375579598145287,0.21638330757341573,0.01502932577123463,0.08319448105051899,9,1293
