,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4095826893353941,0.36785162287480677,0.37094281298299847,0.0826442876034122,0.08641000191850003,0.09602301387588182,0,100
1,0.4683153013910355,0.4003091190108191,0.4034003091190108,0.09630930056475359,0.09610467670244523,0.10210910803999727,1,100
2,0.38485316846986095,0.37403400309119006,0.38021638330757346,0.09071618995819805,0.09150488269628805,0.10486840900055056,2,100
3,0.44049459041731065,0.37094281298299847,0.347758887171561,0.0967083382979562,0.09858494649468032,0.12140861991547204,3,100
4,0.4281298299845441,0.4095826893353941,0.4204018547140649,0.08878339075252581,0.08601986138331041,0.0991729280542406,4,100
5,0.43276661514683157,0.4003091190108191,0.37248840803709427,0.09068314068258612,0.08851801472644552,0.10187609737184986,5,100
6,0.38948995363214833,0.4003091190108191,0.3941267387944358,0.09399077020716731,0.0938402166037963,0.09936602347953165,6,100
7,0.43894899536321486,0.43122102009273566,0.4034003091190108,0.0913693922363713,0.0873769218300638,0.09072538522009117,7,100
8,0.4574961360123647,0.4064914992272025,0.37867078825347755,0.08933853501267741,0.09433317401970458,0.11147605554328892,8,100
9,0.4003091190108191,0.3972179289026275,0.37403400309119006,0.09731125757094397,0.09121701568972135,0.10605310556496839,9,100
10,0.3508500772797527,0.3075734157650696,0.3013910355486863,0.08606112771949681,0.08241463735739332,0.09459227066204326,0,234
11,0.43431221020092736,0.33539412673879443,0.3585780525502318,0.08888687593873149,0.08422144345730416,0.0975760028113205,1,234
12,0.37712519319938176,0.32766615146831535,0.3044822256568779,0.0754276748477611,0.06981870691660977,0.09231124242536076,2,234
13,0.3539412673879444,0.32148377125193195,0.3044822256568779,0.08231872839849602,0.07995966630424696,0.09777563011095929,3,234
14,0.33230293663060273,0.33539412673879443,0.32457496136012365,0.07416482222165714,0.08360560993746144,0.09571730019717839,4,234
15,0.3508500772797527,0.2921174652241113,0.31375579598145287,0.08159459198873127,0.0821806847312667,0.09349972334275346,5,234
16,0.38639876352395675,0.366306027820711,0.3632148377125193,0.07629372706729762,0.08290627945762581,0.09393493623963928,6,234
17,0.37867078825347755,0.3400309119010819,0.3400309119010819,0.08069484397977365,0.07783251606343558,0.0901174226412973,7,234
18,0.3400309119010819,0.32921174652241114,0.3060278207109737,0.07712653725229647,0.07561760835331562,0.09179724047903952,8,234
19,0.37248840803709427,0.32148377125193195,0.32302936630602785,0.07343103764122699,0.07643005473951503,0.08694990911397989,9,234
20,0.31993817619783615,0.25656877897990726,0.2395672333848532,0.06673531291860939,0.06840262800127885,0.08668512089977466,0,551
21,0.31530139103554866,0.24884080370942818,0.2442040185471407,0.06707002639225379,0.06605423643753446,0.09442206603490028,1,551
22,0.3632148377125193,0.27202472952086554,0.26738794435857804,0.060851000839740585,0.06795815415531561,0.08167312201304255,2,551
23,0.32148377125193195,0.25811437403400306,0.25965996908809896,0.06860666684627396,0.06675980497175599,0.08728823184298017,3,551
24,0.2797527047913446,0.26584234930448225,0.25193199381761977,0.06634306825634947,0.07048213703181146,0.08953219157552021,4,551
25,0.3369397217928902,0.25965996908809896,0.250386398763524,0.0661010720870479,0.07040991526881768,0.08496361989923737,5,551
26,0.33075734157650694,0.3091190108191654,0.26893353941267384,0.06604338839236773,0.06537828028539233,0.08462024035663851,6,551
27,0.31530139103554866,0.2967542503863988,0.2843894899536321,0.06742832645706157,0.07239073482442562,0.08800905392415623,7,551
28,0.31375579598145287,0.2890262751159196,0.2782071097372488,0.06901527364485514,0.06598559549558435,0.08266263938476824,8,551
29,0.32457496136012365,0.2921174652241113,0.2812982998454405,0.06972843755471225,0.0692760866943876,0.09020445695959053,9,551
30,0.2874806800618238,0.22411128284389492,0.21638330757341573,0.025809968389492503,0.02825491693975341,0.08130979690930527,0,1293
31,0.26429675425038635,0.22565687789799072,0.21638330757341573,0.02688447612483359,0.025084168087570254,0.07535425319019931,1,1293
32,0.2905718701700154,0.2380216383307573,0.2333848531684699,0.023336558185209185,0.024770580024247937,0.07589947337834349,2,1293
33,0.31066460587326117,0.22256568778979913,0.2272024729520865,0.02576515272709225,0.028560811919253488,0.0812474169197333,3,1293
34,0.2905718701700154,0.2364760432766615,0.2380216383307573,0.026171663287037055,0.026765892437191362,0.07465911144673307,4,1293
35,0.2828438948995363,0.2272024729520865,0.21483771251931993,0.027185546669834214,0.026389581075013293,0.0836232452343485,5,1293
36,0.3029366306027821,0.22565687789799072,0.19629057187016996,0.022444719527032784,0.024378386972684435,0.08429495556597531,6,1293
37,0.2905718701700154,0.2380216383307573,0.20556414219474495,0.025032492443591296,0.02458974401081734,0.0794226586081213,7,1293
38,0.2843894899536321,0.21483771251931993,0.22874806800618241,0.027705034633035596,0.027294999812220177,0.07925791572677722,8,1293
39,0.3029366306027821,0.22565687789799072,0.241112828438949,0.02228677168215743,0.030013820035244977,0.081907786504607,9,1293
