,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4095826893353941,0.36785162287480677,0.37712519319938176,0.12755707596074095,0.10104012278180428,0.04126429675425037,0,100
1,0.4683153013910355,0.3941267387944358,0.3972179289026275,0.14738766169757347,0.08135704808309119,0.030655332302936603,1,100
2,0.38794435857805254,0.38794435857805254,0.38639876352395675,0.07924804933413888,0.09148740154017647,0.045848531684698594,2,100
3,0.43585780525502316,0.37712519319938176,0.3523956723338485,0.10425386703555822,0.08879201754197759,0.09573724884080366,3,100
4,0.4281298299845441,0.4080370942812983,0.4064914992272025,0.12671401465000023,0.09681511003961382,0.04711282843894901,4,100
5,0.43276661514683157,0.3987635239567233,0.37712519319938176,0.1251499588747279,0.08373615825919616,0.06656568778979909,5,100
6,0.39567233384853173,0.401854714064915,0.3972179289026275,0.11714941814187976,0.10188631069468279,0.03233384853168469,6,100
7,0.43894899536321486,0.43585780525502316,0.4157650695517774,0.12050717424678237,0.11894521732997528,0.023731066460587296,7,100
8,0.44049459041731065,0.4095826893353941,0.38485316846986095,0.13697112388756735,0.10325066935173084,0.04793199381761976,8,100
9,0.39567233384853173,0.4003091190108191,0.37557959814528596,0.08007618341996385,0.09761139577041912,0.06354250386398758,9,100
10,0.3493044822256569,0.2998454404945904,0.2812982998454405,0.08522609477012409,0.0612392112009108,0.10430911901081917,0,234
11,0.43276661514683157,0.33848531684698613,0.33848531684698613,0.14649899349004986,0.06000175190403719,0.0680741885625966,1,234
12,0.37557959814528596,0.3075734157650696,0.3029366306027821,0.11517549537913792,0.07470737352422556,0.08547140649149927,2,234
13,0.3523956723338485,0.3060278207109737,0.31066460587326117,0.06951878087667161,0.05359925046473165,0.0769984544049459,3,234
14,0.33539412673879443,0.33230293663060273,0.33848531684698613,0.06621003221492236,0.07521785603861202,0.05193508500772793,4,234
15,0.3508500772797527,0.3091190108191654,0.3122102009273571,0.07547115841711298,0.051635025460444184,0.07217310664605868,5,234
16,0.38485316846986095,0.3601236476043277,0.3647604327666152,0.08638304771902905,0.07565398130609251,0.044256568778979925,6,234
17,0.38948995363214833,0.3508500772797527,0.33230293663060273,0.10635009351365865,0.0853162577223654,0.04885935085007729,7,234
18,0.3415765069551777,0.31530139103554866,0.3122102009273571,0.07019742448809418,0.06244901663068573,0.07309119010819164,8,234
19,0.37403400309119006,0.32148377125193195,0.31839258114374036,0.11363895987532954,0.07962285706645253,0.06385780525502313,9,234
20,0.31684698608964457,0.25502318392581147,0.2349304482225657,0.09106904967316508,0.06556548958618097,0.10617001545595055,0,551
21,0.31530139103554866,0.25811437403400306,0.24574961360123648,0.07847376342983431,0.060038898658595546,0.10300772797527044,1,551
22,0.3554868624420402,0.26893353941267384,0.26893353941267384,0.13043776190295214,0.08839359117853321,0.0823122102009273,2,551
23,0.31993817619783615,0.2782071097372488,0.25965996908809896,0.09618512876192392,0.06927334642310863,0.07399381761978358,3,551
24,0.27511591962905724,0.25193199381761977,0.24884080370942818,0.061405115076026015,0.029830944544688612,0.11989180834621332,4,551
25,0.33539412673879443,0.26429675425038635,0.2349304482225657,0.08936200704695436,0.0458529244997581,0.11008964451313753,5,551
26,0.33075734157650694,0.31066460587326117,0.26893353941267384,0.0900422575337669,0.08850907346984803,0.08458423493044823,6,551
27,0.31066460587326117,0.2921174652241113,0.2874806800618238,0.0800831203656811,0.07203835557745372,0.06277279752704792,7,551
28,0.3122102009273571,0.2828438948995363,0.27357032457496133,0.0880956182734461,0.08706186390336504,0.07215765069551776,8,551
29,0.33075734157650694,0.2952086553323029,0.2890262751159196,0.08522043743488396,0.08286448051051157,0.09537867078825348,9,551
30,0.285935085007728,0.21638330757341573,0.21020092735703244,0.22873214697616778,0.16042926195573323,0.09267387944358575,0,1293
31,0.26584234930448225,0.2272024729520865,0.21483771251931993,0.20477694696522847,0.17601542960213334,0.08601854714064926,1,1293
32,0.2890262751159196,0.2349304482225657,0.2333848531684699,0.23197790542900634,0.17992934869466606,0.07169397217928904,2,1293
33,0.3091190108191654,0.22874806800618241,0.21947449768160743,0.2553748755864949,0.1790344747371889,0.08828438948995367,3,1293
34,0.2905718701700154,0.2349304482225657,0.2380216383307573,0.23596054922044427,0.19290049282076419,0.07346831530139103,4,1293
35,0.2828438948995363,0.22874806800618241,0.21483771251931993,0.22465197954879898,0.17819068895657528,0.10310355486862444,5,1293
36,0.3029366306027821,0.22256568778979913,0.20710973724884085,0.2359577071235494,0.16902400502024,0.10231221020092733,6,1293
37,0.2952086553323029,0.2302936630602782,0.20865533230293665,0.23108593809406158,0.17338043952119966,0.10162287480680061,7,1293
38,0.2843894899536321,0.21020092735703244,0.22874806800618241,0.21905566429141468,0.16323701205006508,0.08999999999999996,8,1293
39,0.3060278207109737,0.2380216383307573,0.22411128284389492,0.24369007135054555,0.18881994112289832,0.09815765069551781,9,1293
