,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.839258114374034,0.848531684698609,0.11691794734253434,0.22253891393035624,0,10
1,0.8222565687789799,0.8006182380216383,0.10606347002185391,0.16773428031696966,1,10
2,0.8964451313755796,0.9350850077279753,0.2221528486097271,0.27648332399182474,2,10
3,0.8129829984544049,0.9520865533230294,0.12872544115821757,0.2220414734672849,3,10
4,0.839258114374034,0.8732612055641422,0.11035236264542807,0.1764675419377119,4,10
5,0.45131375579598143,0.4791344667697064,0.03518699086895019,0.15501534002764972,5,10
6,0.884080370942813,0.839258114374034,0.16028608818068563,0.22224016829812815,6,10
7,0.9180834621329211,0.8995363214837713,0.13231563331170512,0.20078572041902795,7,10
8,0.8547140649149922,0.865533230293663,0.12341512243052857,0.18289471836767046,8,10
9,0.8717156105100463,0.9319938176197836,0.13165662733889463,0.1859498540271338,9,10
10,0.8825347758887172,0.9227202472952086,0.0828302446923839,0.17102622905444026,0,33
11,0.8639876352395672,0.8871715610510047,0.06370396432362391,0.15611322914877787,1,33
12,0.794435857805255,0.8454404945904173,0.08620242601695537,0.16869280930301028,2,33
13,0.5533230293663061,0.49613601236476046,0.024610936764775427,0.10922451419534887,3,33
14,0.8717156105100463,0.9180834621329211,0.13782667523536205,0.16964716298732407,4,33
15,0.4760432766615147,0.43585780525502316,0.019426247100568592,0.1188968764799786,5,33
16,0.8995363214837713,0.9752704791344667,0.14921844799541178,0.1891813645396335,6,33
17,0.9273570324574961,0.9165378670788253,0.11149468493095463,0.16215468997771934,7,33
18,0.9057187017001546,0.9567233384853169,0.07603567812469529,0.1341093937832732,8,33
19,0.8160741885625966,0.9057187017001546,0.07398948729438608,0.15930208757411232,9,33
20,0.3632148377125193,0.347758887171561,0.017408098407983175,0.10291600780868775,0,113
21,0.4157650695517774,0.38948995363214833,0.008930453732571935,0.09478999491386329,1,113
22,0.37712519319938176,0.4095826893353941,0.01659348263883962,0.08539282766563713,2,113
23,0.4126738794435858,0.3693972179289027,0.011728799813059135,0.09136454680228139,3,113
24,0.4281298299845441,0.3987635239567233,0.021165718961151252,0.10604229723511246,4,113
25,0.4219474497681608,0.3554868624420402,0.008981874061030586,0.09544457867705204,5,113
26,0.43431221020092736,0.3539412673879444,0.011494007405738508,0.09823562984505231,6,113
27,0.4157650695517774,0.3539412673879444,0.01887731358290674,0.09863758491655353,7,113
28,0.4157650695517774,0.33075734157650694,0.016032167196812868,0.10177136726117941,8,113
29,0.4188562596599691,0.3987635239567233,0.015523028327658835,0.0967338163073598,9,113
30,0.33539412673879443,0.26584234930448225,0.018738912129030325,0.08845039979369622,0,383
31,0.37248840803709427,0.3044822256568779,0.0073624575866470246,0.08762241289046324,1,383
32,0.3060278207109737,0.27357032457496133,0.02043698265025589,0.08978236292564475,2,383
33,0.37712519319938176,0.2998454404945904,0.010296253942825254,0.08673851014794758,3,383
34,0.3446676970633694,0.2998454404945904,0.01945558862201594,0.09305173961621682,4,383
35,0.32457496136012365,0.26738794435857804,0.013725206747677023,0.08528297856228964,5,383
36,0.33848531684698613,0.24265842349304478,0.012897187746970856,0.0932551411346873,6,383
37,0.347758887171561,0.3013910355486863,0.01566423392434043,0.08404030046644315,7,383
38,0.33230293663060273,0.2921174652241113,0.012863374779084138,0.08160876105517317,8,383
39,0.357032457496136,0.2890262751159196,0.015938544089308497,0.08532594551725069,9,383
40,0.26893353941267384,0.20247295208655336,0.01941445806820652,0.08100332541260663,0,1293
41,0.3091190108191654,0.24729520865533228,0.01808944074726756,0.07487975614084652,1,1293
42,0.25965996908809896,0.19629057187016996,0.023666194698015668,0.07982136534541043,2,1293
43,0.2998454404945904,0.2380216383307573,0.021878413332229923,0.073668565991959,3,1293
44,0.26584234930448225,0.21020092735703244,0.016291908801456048,0.07860324442859222,4,1293
45,0.2782071097372488,0.22411128284389492,0.012871431366780678,0.08362140055958973,5,1293
46,0.2890262751159196,0.20865533230293665,0.022538019733898795,0.08361787498906188,6,1293
47,0.2874806800618238,0.2349304482225657,0.01647390745798434,0.0785900358745205,7,1293
48,0.2905718701700154,0.2272024729520865,0.019503130685072985,0.0814343821680517,8,1293
49,0.31684698608964457,0.22102009273570322,0.011582068742985788,0.0817395630119028,9,1293
