,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9088098918083463,0.9119010819165378,0.10317694075777133,0.15056102715762681,0,100
1,0.41112828438949,0.401854714064915,0.03298871359410417,0.09184649826323746,1,100
2,0.3987635239567233,0.4080370942812983,0.029418899859497152,0.08742952734459003,2,100
3,0.3616692426584235,0.37094281298299847,0.03537273775817944,0.08848917502661761,3,100
4,0.4142194744976816,0.3987635239567233,0.03147787549558547,0.10621386932703834,4,100
5,0.3493044822256569,0.3523956723338485,0.03689972513906695,0.09700949354694365,5,100
6,0.4250386398763524,0.3446676970633694,0.02702455699311689,0.10147166134971358,6,100
7,0.3415765069551777,0.3554868624420402,0.0364784058220388,0.10104409981484047,7,100
8,0.3616692426584235,0.33539412673879443,0.035522896589984136,0.10535786569939573,8,100
9,0.39103554868624424,0.39258114374034003,0.03139988039084179,0.09177886480362925,9,100
10,0.2998454404945904,0.32457496136012365,0.026871672879894105,0.09722536316455219,0,189
11,0.37094281298299847,0.3508500772797527,0.017374298862836125,0.0872963817856442,1,189
12,0.3585780525502318,0.3539412673879444,0.025981743249983705,0.09377655007125224,2,189
13,0.37557959814528596,0.33848531684698613,0.022616477839803913,0.08951107887359647,3,189
14,0.33848531684698613,0.32612055641421944,0.03148252909695274,0.09972005746329932,4,189
15,0.33384853168469864,0.32766615146831535,0.024474311080454836,0.09583776413739528,5,189
16,0.3400309119010819,0.2905718701700154,0.022398492103725666,0.09561953339518217,6,189
17,0.3523956723338485,0.33384853168469864,0.0202815619183651,0.09710826870154478,7,189
18,0.3616692426584235,0.31066460587326117,0.025263914851291466,0.09199615655735864,8,189
19,0.3122102009273571,0.31684698608964457,0.03132422374241493,0.09730842087918708,9,189
20,0.2921174652241113,0.27666151468315303,0.02145082561139145,0.08786408809203937,0,359
21,0.3060278207109737,0.3075734157650696,0.02412329687055057,0.08772327807261812,1,359
22,0.2905718701700154,0.26584234930448225,0.022753710330681708,0.09202459181205076,2,359
23,0.3431221020092736,0.3091190108191654,0.021629733764880216,0.08872264150817565,3,359
24,0.27047913446676974,0.2812982998454405,0.025447738948382505,0.09124820400971183,4,359
25,0.2967542503863988,0.26429675425038635,0.02350929865130258,0.08535313748191543,5,359
26,0.3060278207109737,0.26120556414219476,0.02458984058421502,0.09217792174332753,6,359
27,0.31066460587326117,0.2952086553323029,0.025534482535882766,0.08975351648163396,7,359
28,0.33539412673879443,0.2890262751159196,0.019943671886063007,0.08080295536891818,8,359
29,0.3075734157650696,0.2812982998454405,0.025095807943044248,0.08720866370428308,9,359
30,0.27511591962905724,0.24729520865533228,0.02950412690325132,0.08263089613112276,0,682
31,0.3029366306027821,0.26738794435857804,0.01979470824738829,0.08481909082306521,1,682
32,0.25965996908809896,0.2333848531684699,0.02461036071614537,0.08735514658005833,2,682
33,0.2921174652241113,0.26275115919629055,0.020694522786509482,0.08021232561980361,3,682
34,0.26275115919629055,0.24574961360123648,0.02233327274375593,0.08852037625746642,4,682
35,0.27202472952086554,0.2442040185471407,0.01582610205852136,0.08498804205340782,5,682
36,0.26429675425038635,0.21638330757341573,0.022503166718769178,0.0913065589316882,6,682
37,0.2828438948995363,0.26893353941267384,0.02826904929566836,0.07914456219234602,7,682
38,0.285935085007728,0.25193199381761977,0.021963609277978458,0.08847448599056351,8,682
39,0.27511591962905724,0.25965996908809896,0.027455000859018124,0.07976149495909088,9,682
40,0.25502318392581147,0.20401854714064915,0.024658883341099738,0.08060272440201788,0,1293
41,0.27047913446676974,0.24574961360123648,0.026802351809084753,0.07530970551073338,1,1293
42,0.231839258114374,0.19629057187016996,0.027366686233784847,0.07860411139804618,2,1293
43,0.2843894899536321,0.2333848531684699,0.01846880443264596,0.07488817945753282,3,1293
44,0.25811437403400306,0.20865533230293665,0.024453720450151196,0.08076073553084452,4,1293
45,0.25965996908809896,0.2272024729520865,0.023737178749709893,0.08189061141690604,5,1293
46,0.26429675425038635,0.21638330757341573,0.024933549447821945,0.07952167499901121,6,1293
47,0.27357032457496133,0.2395672333848532,0.024168622427359565,0.07661022074984182,7,1293
48,0.27047913446676974,0.2333848531684699,0.020500092082101642,0.08068975850215468,8,1293
49,0.26429675425038635,0.22256568778979913,0.025810681662038117,0.08028410957556464,9,1293
