,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.679,0.397,0.18859944643743606,0.11215559271359271,0,100
1,0.495,0.392,0.17605163476971283,0.09927797938545983,1,100
2,0.534,0.399,0.14073716582826823,0.1085179786832412,2,100
3,0.503,0.357,0.15928214725869638,0.09634569113451832,3,100
4,0.546,0.41100000000000003,0.1729483360706372,0.09277371199688257,4,100
5,0.522,0.393,0.15670330758708395,0.09448149649679698,5,100
6,0.94,0.868,0.20365049945660754,0.15140334822167073,6,100
7,0.525,0.37,0.15827998802243046,0.09975768972924921,7,100
8,0.482,0.377,0.1459500730707402,0.0930446144483375,8,100
9,0.52,0.364,0.15903734926616464,0.10104634552970562,9,100
10,0.489,0.345,0.1817698092093685,0.09912165024471323,0,175
11,0.498,0.33299999999999996,0.1733087421090757,0.10151487153882688,1,175
12,0.522,0.347,0.14181675954123094,0.10048273496935838,2,175
13,0.506,0.31000000000000005,0.16439572338691993,0.09205203747210643,3,175
14,0.5329999999999999,0.33399999999999996,0.16442206564270181,0.08932128818690148,4,175
15,0.51,0.35,0.14724446028790453,0.09318217062686916,5,175
16,0.495,0.31100000000000005,0.1696133330615002,0.09135173289175418,6,175
17,0.525,0.31899999999999995,0.15741181929719883,0.10129023470796121,7,175
18,0.479,0.33099999999999996,0.1619583179528817,0.09637877339307427,8,175
19,0.507,0.30000000000000004,0.1599101443437721,0.0918069691014422,9,175
20,0.6639999999999999,0.29400000000000004,0.1788514865871627,0.09386958396581062,0,306
21,0.491,0.29400000000000004,0.16523465157847067,0.0943162883614984,1,306
22,0.526,0.255,0.15376521122768702,0.09860527496926491,2,306
23,0.496,0.277,0.15668290748844727,0.08858752860172416,3,306
24,0.53,0.29700000000000004,0.15800602666767577,0.08733465480837643,4,306
25,0.493,0.29300000000000004,0.15715791202693413,0.0901477070396744,5,306
26,0.496,0.29300000000000004,0.16388844064274002,0.09283465706137269,6,306
27,0.502,0.29600000000000004,0.15273643002399961,0.09399459554265165,7,306
28,0.484,0.275,0.16552903291226506,0.0940408377886404,8,306
29,0.498,0.28600000000000003,0.15873276511446519,0.08163507395517311,9,306
30,0.472,0.255,0.17483425989383913,0.09084677734671996,0,537
31,0.496,0.28700000000000003,0.16259206859865538,0.08303814740029591,1,537
32,0.511,0.249,0.15887513519605198,0.0903513887006894,2,537
33,0.49,0.243,0.16401609032900313,0.08821691173396298,3,537
34,0.528,0.261,0.15631818638710382,0.08108840774135664,4,537
35,0.496,0.271,0.15701662998930782,0.08824731154367682,5,537
36,0.502,0.274,0.16457359179774397,0.08560472964741841,6,537
37,0.502,0.272,0.15778594082080594,0.0944680660702055,7,537
38,0.46799999999999997,0.258,0.16739345570664962,0.08936146098850917,8,537
39,0.493,0.246,0.16390355107416543,0.08870383228247672,9,537
40,0.471,0.19599999999999995,0.1650512045449394,0.08466107888197921,0,941
41,0.488,0.248,0.16082232192456533,0.08005709028705116,1,941
42,0.51,0.22799999999999998,0.1585632934563118,0.08299596446894192,2,941
43,0.487,0.24,0.16354315995880406,0.08200608048277712,3,941
44,0.534,0.257,0.15762618988505758,0.08162547506760666,4,941
45,0.481,0.238,0.16281044095134956,0.08223762027059645,5,941
46,0.488,0.247,0.16265941973709552,0.08690941333062384,6,941
47,0.502,0.235,0.16164489007567243,0.08201454994185214,7,941
48,0.469,0.22499999999999998,0.17065630884336977,0.08293044942948422,8,941
49,0.495,0.21899999999999997,0.16188776450259465,0.0842685265950021,9,941
