,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4126738794435858,0.3585780525502318,0.37403400309119006,0.09308051614351795,0.08670596750512066,0.09079964341929495,0,100
1,0.4683153013910355,0.401854714064915,0.4034003091190108,0.10044412793980768,0.10088002041648521,0.09905393427361656,1,100
2,0.38948995363214833,0.39258114374034003,0.37403400309119006,0.10055603119355859,0.09017325802418458,0.09783826533036816,2,100
3,0.44049459041731065,0.3647604327666152,0.3585780525502318,0.09715179679048673,0.10286789176035258,0.11488193481798639,3,100
4,0.4281298299845441,0.4157650695517774,0.4064914992272025,0.09117154772334238,0.0902639672398292,0.09846875198260982,4,100
5,0.43276661514683157,0.39103554868624424,0.37557959814528596,0.10079179294760875,0.09543851429704521,0.10559794985298254,5,100
6,0.39567233384853173,0.39567233384853173,0.39103554868624424,0.10059225014480039,0.10422520956085787,0.10338790997180193,6,100
7,0.43894899536321486,0.43431221020092736,0.4064914992272025,0.09587973456416238,0.08711256197717339,0.09520901964341019,7,100
8,0.4559505409582689,0.41112828438949,0.39258114374034003,0.09851042736366881,0.1028885155574838,0.10997284978111627,8,100
9,0.39567233384853173,0.38330757341576505,0.37867078825347755,0.10488883761785305,0.09808510067171473,0.10456486252024645,9,100
10,0.3554868624420402,0.31375579598145287,0.2782071097372488,0.08822047870811404,0.08452792067175507,0.09982175979169532,0,234
11,0.43276661514683157,0.33539412673879443,0.3400309119010819,0.0863490624824893,0.09847715739861712,0.09562769779338823,1,234
12,0.37712519319938176,0.32148377125193195,0.2982998454404946,0.0840702911176562,0.07839536539657492,0.09553743061957755,2,234
13,0.3508500772797527,0.3044822256568779,0.2982998454404946,0.09239264666938582,0.0951180941708038,0.10463327047267978,3,234
14,0.33384853168469864,0.33384853168469864,0.31993817619783615,0.08565360258853537,0.08479873971195195,0.09432876437039359,4,234
15,0.3508500772797527,0.3029366306027821,0.31530139103554866,0.08528406722233998,0.09344176382207511,0.09466699290651746,5,234
16,0.38021638330757346,0.36785162287480677,0.366306027820711,0.09027984592215144,0.08127066490937873,0.08915113750138674,6,234
17,0.37094281298299847,0.3431221020092736,0.33230293663060273,0.08382114277923881,0.07827741764830524,0.09115247645210214,7,234
18,0.3431221020092736,0.32457496136012365,0.3122102009273571,0.0910269972836676,0.08096315414457265,0.0904865190359824,8,234
19,0.37867078825347755,0.32766615146831535,0.32148377125193195,0.08047384560550674,0.08550651619451581,0.09607332018788622,9,234
20,0.31530139103554866,0.25811437403400306,0.241112828438949,0.07375910017586884,0.0773676191770024,0.09389661558581902,0,551
21,0.31530139103554866,0.250386398763524,0.241112828438949,0.07755383266487878,0.07794053996438284,0.09734800263006332,1,551
22,0.3616692426584235,0.26738794435857804,0.26120556414219476,0.06793535184267058,0.0745686296967435,0.08967766501251602,2,551
23,0.31993817619783615,0.25811437403400306,0.25811437403400306,0.07098885299087203,0.07684905951105106,0.08791506172486371,3,551
24,0.2782071097372488,0.26120556414219476,0.24729520865533228,0.07879972791663013,0.0771442797587226,0.09529964313953768,4,551
25,0.33384853168469864,0.25965996908809896,0.25193199381761977,0.0737516048398686,0.0793174748699989,0.08959762221955184,5,551
26,0.32457496136012365,0.2982998454404946,0.25965996908809896,0.07138820145736774,0.06838260742394275,0.08729282816259831,6,551
27,0.3122102009273571,0.2828438948995363,0.2843894899536321,0.071293554072653,0.07297105178504575,0.08904329581664057,7,551
28,0.31839258114374036,0.2921174652241113,0.27511591962905724,0.07797865203746474,0.06637164612114317,0.08766965610197283,8,551
29,0.32766615146831535,0.285935085007728,0.2797527047913446,0.07809502112339514,0.08670802072095682,0.09604607291923332,9,551
30,0.2843894899536321,0.21174652241112824,0.21020092735703244,0.0428189659288422,0.045259386254084905,0.08985234577492966,0,1293
31,0.26584234930448225,0.2302936630602782,0.22565687789799072,0.03912131081113343,0.044407341090732126,0.08463966220647441,1,1293
32,0.2921174652241113,0.2364760432766615,0.2380216383307573,0.04112512470309838,0.04003189293255854,0.08552231459959873,2,1293
33,0.31375579598145287,0.2272024729520865,0.21329211746522414,0.038287765073407254,0.04603767240455171,0.09076338058682715,3,1293
34,0.2921174652241113,0.231839258114374,0.24265842349304478,0.03663903035851404,0.04229107061644761,0.08527597275498242,4,1293
35,0.2843894899536321,0.241112828438949,0.21174652241112824,0.03622237983165019,0.03994701291467293,0.0897865548496781,5,1293
36,0.3029366306027821,0.22256568778979913,0.20401854714064915,0.032768462814083486,0.03831417997531576,0.09165218669539729,6,1293
37,0.2905718701700154,0.21947449768160743,0.20710973724884085,0.04049064032605362,0.0398396877418488,0.08582846519060887,7,1293
38,0.2828438948995363,0.21792890262751163,0.2302936630602782,0.04335561389186636,0.045506518798030145,0.09286774282885008,8,1293
39,0.2998454404945904,0.2380216383307573,0.22411128284389492,0.041774966344906454,0.04698919374330817,0.09216613577506524,9,1293
