,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.41112828438949,0.37403400309119006,0.38485316846986095,0.058352241876290005,0.05394044071138828,0.050430315954479284,0,100
1,0.4683153013910355,0.3972179289026275,0.39103554868624424,0.07918722421289515,0.05886811454117208,0.05455729210786344,1,100
2,0.38948995363214833,0.39103554868624424,0.39103554868624424,0.06265945873830676,0.06309070943955798,0.04456120991239857,2,100
3,0.43740340030911906,0.3647604327666152,0.3508500772797527,0.06412795985201601,0.050780233088197416,0.04615338728463248,3,100
4,0.4281298299845441,0.41112828438949,0.4173106646058733,0.07305052049166605,0.06739435011055205,0.054331049325199124,4,100
5,0.43276661514683157,0.39103554868624424,0.38176197836166925,0.06626626745185862,0.05643431745342793,0.044150797468085805,5,100
6,0.39567233384853173,0.3972179289026275,0.3941267387944358,0.06355696002890264,0.061103152944411675,0.04582603175950963,6,100
7,0.43894899536321486,0.4219474497681608,0.4142194744976816,0.063977071233631,0.06452180715339398,0.04932170189145267,7,100
8,0.4559505409582689,0.4049459041731066,0.38330757341576505,0.06277270215522401,0.04786926037265301,0.05354243028335381,8,100
9,0.39567233384853173,0.3987635239567233,0.36785162287480677,0.062460269302303625,0.059717673767256105,0.05351562819382281,9,100
10,0.3523956723338485,0.2982998454404946,0.2967542503863988,0.061329869801847674,0.04589180292401181,0.05195581136137816,0,234
11,0.43276661514683157,0.3415765069551777,0.3523956723338485,0.07538842889233381,0.05553183825109862,0.05241210188363688,1,234
12,0.37557959814528596,0.32457496136012365,0.3044822256568779,0.061008858858316015,0.061555984448748005,0.05327766408299055,2,234
13,0.3601236476043277,0.31993817619783615,0.2952086553323029,0.05719583410692871,0.05702389149425628,0.04905957393470063,3,234
14,0.33230293663060273,0.32302936630602785,0.3369397217928902,0.05714916344257569,0.04969341433430501,0.04770206273057199,4,234
15,0.3508500772797527,0.3091190108191654,0.31066460587326117,0.057567385383365,0.03582850454745014,0.04433180779300009,5,234
16,0.39258114374034003,0.3554868624420402,0.3632148377125193,0.06362551673398366,0.06397507052447103,0.0452264272542484,6,234
17,0.38176197836166925,0.3539412673879444,0.3369397217928902,0.06595082550807445,0.05651645242368436,0.046928791701886644,7,234
18,0.3415765069551777,0.32612055641421944,0.31684698608964457,0.05511251604368232,0.054272508696011856,0.04874800443905107,8,234
19,0.37557959814528596,0.33075734157650694,0.31839258114374036,0.07607880903118128,0.05289896393057251,0.054366215039496645,9,234
20,0.32148377125193195,0.24884080370942818,0.2349304482225657,0.06202339286297626,0.04730595928561233,0.048869491606214,0,551
21,0.31530139103554866,0.26120556414219476,0.2380216383307573,0.0606805922990677,0.04824147291614902,0.052847969451175106,1,551
22,0.3554868624420402,0.26738794435857804,0.26120556414219476,0.0633077424383672,0.04864927208217408,0.053347610090723474,2,551
23,0.31684698608964457,0.25347758887171556,0.25193199381761977,0.0563027443258899,0.04463680602646256,0.05453041322741354,3,551
24,0.2843894899536321,0.25965996908809896,0.2442040185471407,0.048250579504700165,0.046060451838491105,0.0495298976362437,4,551
25,0.33539412673879443,0.26275115919629055,0.25347758887171556,0.05564780743174953,0.04692291328700477,0.05164466599088636,5,551
26,0.33075734157650694,0.31839258114374036,0.26738794435857804,0.04806780878953871,0.04836861672941274,0.04343271489446508,6,551
27,0.31375579598145287,0.2905718701700154,0.285935085007728,0.05787866144889907,0.059594989977716714,0.05034580906756979,7,551
28,0.3091190108191654,0.2905718701700154,0.2874806800618238,0.05487391099083172,0.049723861650602615,0.04987227444764382,8,551
29,0.32766615146831535,0.2905718701700154,0.2890262751159196,0.0580749316946094,0.05279855232854936,0.0506570095461682,9,551
30,0.2828438948995363,0.21947449768160743,0.21174652241112824,0.0878164613324528,0.07099023709307035,0.04745225261743707,0,1293
31,0.26429675425038635,0.22874806800618241,0.21792890262751163,0.08514597860307964,0.07444306581631152,0.04670419664866451,1,1293
32,0.2936630602782071,0.2442040185471407,0.2380216383307573,0.08987215876085598,0.07698517445991906,0.04535613239526153,2,1293
33,0.3122102009273571,0.2364760432766615,0.22102009273570322,0.10020327139610499,0.07712680182610764,0.046496236029614155,3,1293
34,0.2921174652241113,0.2333848531684699,0.241112828438949,0.09253784906263314,0.07209505755582817,0.04690879007523989,4,1293
35,0.2812982998454405,0.2333848531684699,0.22411128284389492,0.08845375740957666,0.07135614400714708,0.050845503425648135,5,1293
36,0.2998454404945904,0.21792890262751163,0.19010819165378667,0.08747746368118195,0.06999042017414835,0.0512740447997523,6,1293
37,0.2921174652241113,0.22874806800618241,0.21483771251931993,0.08772797234112072,0.06868998730151245,0.05311059135390049,7,1293
38,0.2828438948995363,0.21638330757341573,0.22411128284389492,0.08623784962353706,0.06749930648989826,0.047190278822955865,8,1293
39,0.3044822256568779,0.22102009273570322,0.241112828438949,0.09489715862199607,0.07459831207875597,0.04965988590824396,9,1293
