,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.839258114374034,0.8578052550231839,0.2120470875619011,0.2273045404303245,0,10
1,0.8222565687789799,0.7975270479134466,0.16408458828609168,0.16048024279263481,1,10
2,0.8948995363214838,0.9397217928902628,0.26650300060176235,0.27496006300643083,2,10
3,0.8129829984544049,0.9520865533230294,0.2155125210885054,0.22586056524619125,3,10
4,0.839258114374034,0.8670788253477588,0.16733760006692808,0.1806089782605003,4,10
5,0.45131375579598143,0.4605873261205564,0.12759599719856807,0.16062836607004596,5,10
6,0.884080370942813,0.839258114374034,0.23712270361523372,0.25202604093485076,6,10
7,0.9180834621329211,0.8856259659969088,0.21311761305664917,0.20998716108723836,7,10
8,0.8547140649149922,0.8763523956723338,0.17326186894531231,0.1805098790956596,8,10
9,0.8809891808346213,0.9319938176197836,0.1902580879262984,0.1853479853479854,9,10
10,0.8825347758887172,0.9227202472952086,0.1398428941598615,0.17572048368033455,0,33
11,0.8639876352395672,0.8794435857805255,0.10660791892415601,0.15916731066460585,1,33
12,0.794435857805255,0.848531684698609,0.13697355676744102,0.16961964623046538,2,33
13,0.5533230293663061,0.482225656877898,0.07221478132340049,0.10943685818908205,3,33
14,0.8717156105100463,0.9088098918083463,0.16111074467585318,0.16969220113653524,4,33
15,0.4760432766615147,0.44667697063369394,0.06750349647856023,0.1188589929611126,5,33
16,0.8995363214837713,0.9706336939721792,0.15909503110114845,0.19127707367336425,6,33
17,0.9273570324574961,0.9119010819165378,0.14066246489754694,0.1612833590932509,7,33
18,0.9057187017001546,0.955177743431221,0.11955667998017275,0.135878241456294,8,33
19,0.8160741885625966,0.910355486862442,0.11605601065543701,0.1643828650312422,9,33
20,0.3632148377125193,0.3431221020092736,0.03686307150502402,0.1014898093899449,0,113
21,0.4142194744976816,0.3972179289026275,0.03028537516319898,0.0940807026931999,1,113
22,0.37867078825347755,0.4064914992272025,0.03398132324403623,0.08508892733750512,2,113
23,0.4188562596599691,0.37248840803709427,0.030298746021074196,0.0882975725139253,3,113
24,0.4281298299845441,0.4080370942812983,0.04289533487957871,0.10416351296447784,4,113
25,0.4188562596599691,0.3539412673879444,0.030111597582230126,0.09668228469358178,5,113
26,0.4281298299845441,0.3554868624420402,0.03836478215844424,0.0990229836396176,6,113
27,0.4157650695517774,0.3415765069551777,0.03469339999726895,0.1017214947766122,7,113
28,0.4157650695517774,0.32921174652241114,0.032102154219706074,0.1014758753277853,8,113
29,0.4157650695517774,0.38794435857805254,0.03317498346700492,0.09971910229491972,9,113
30,0.3400309119010819,0.26738794435857804,0.02019830265513569,0.09056048026551185,0,383
31,0.37248840803709427,0.2982998454404946,0.011132520399311478,0.09382506300980573,1,383
32,0.3060278207109737,0.2812982998454405,0.022337293426155303,0.0917442258675062,2,383
33,0.37557959814528596,0.2952086553323029,0.013385489870290321,0.08596772607566211,3,383
34,0.3446676970633694,0.2952086553323029,0.018796667430635156,0.08883746539440837,4,383
35,0.32302936630602785,0.24884080370942818,0.01940582654240402,0.08735301023490859,5,383
36,0.3369397217928902,0.24265842349304478,0.016971586030005637,0.0890645173045529,6,383
37,0.3508500772797527,0.2952086553323029,0.014928566475381662,0.08352058801430484,7,383
38,0.33230293663060273,0.2905718701700154,0.018465929937875228,0.07853159838340416,8,383
39,0.357032457496136,0.2936630602782071,0.019141998377715207,0.0879154708996236,9,383
40,0.27047913446676974,0.20865533230293665,0.015612860162293313,0.0805406344593803,0,1293
41,0.3091190108191654,0.24574961360123648,0.019952817962072596,0.07198207841373698,1,1293
42,0.25656877897990726,0.20865533230293665,0.017703339866326776,0.07830575949683981,2,1293
43,0.3013910355486863,0.2349304482225657,0.01673770277251485,0.07302138023740723,3,1293
44,0.26584234930448225,0.21174652241112824,0.017462534289938426,0.08018662330121812,4,1293
45,0.2812982998454405,0.22256568778979913,0.013621589382758635,0.07958426024873505,5,1293
46,0.2890262751159196,0.21792890262751163,0.016251054792191643,0.08315468498702076,6,1293
47,0.2874806800618238,0.2395672333848532,0.02053036049174221,0.07550795562200154,7,1293
48,0.2921174652241113,0.22411128284389492,0.01618103196300392,0.08358077683236799,8,1293
49,0.31375579598145287,0.21638330757341573,0.013653015573433675,0.08290076876828917,9,1293
