,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3497499038091574,0.26971912273951515,0.272027702962678,0.13228313153069204,0.19594694079637331,0.49436321662177757,0,100
1,0.3636013851481339,0.23432089265101963,0.2474028472489419,0.10319126338308743,0.23083777666673486,0.516567910734898,1,100
2,0.3343593689880723,0.2462485571373605,0.2739515198153136,0.12980014509924964,0.2159699649977861,0.4851111966140823,2,100
3,0.3405155829165063,0.2358599461331281,0.25317429780684875,0.12885377450528104,0.22913082133424495,0.5130934974990381,3,100
4,0.3535975375144286,0.26741054251635243,0.28126202385532895,0.1117943017791947,0.19431570620518293,0.48128510965756055,4,100
5,0.3389765294343978,0.2550981146594844,0.2716429395921508,0.13313846288695402,0.2121082936000624,0.5043947672181608,5,100
6,0.36398614851866107,0.2727972297037322,0.29896113889957676,0.10491838385567809,0.19178130495654513,0.4684632550981147,6,100
7,0.327433628318584,0.24701808387841473,0.2689495959984609,0.14582661069779315,0.22310706611849015,0.5008903424393999,7,100
8,0.36667949211235096,0.28395536744901884,0.30396306271642937,0.10652880718998115,0.18431290589483548,0.4658360908041555,8,100
9,0.34359368988072336,0.2727972297037322,0.28126202385532895,0.12131660566404644,0.19053468671903018,0.4874328587918431,9,100
10,0.2397075798383994,0.11966140823393612,0.1135051943055021,0.06755809271059184,0.16239763651558983,0.4402154674874951,0,373
11,0.24432474028472484,0.1277414390150058,0.12812620238553285,0.0670050046914848,0.15724362529695934,0.41757445171219704,1,373
12,0.238553289726818,0.10965756060023091,0.11119661408233938,0.0743396946429883,0.1850127325351449,0.4451035013466718,2,373
13,0.25971527510580994,0.12158522508657177,0.12196998845709883,0.06852553902235865,0.15697085956877893,0.42299268949596,3,373
14,0.2512504809542132,0.12158522508657177,0.11696806464024623,0.06351650074725006,0.1695635407191869,0.44279415159676805,4,373
15,0.23547518276260104,0.1338976529434398,0.13851481338976535,0.06834455157174611,0.15360518728702185,0.41619930742593314,5,373
16,0.24470950365525201,0.12312427856868025,0.12427856868026166,0.06219740996161342,0.16222619731890545,0.4222731819930742,6,373
17,0.24586379376683343,0.11388995767602927,0.11388995767602927,0.07582608578414946,0.17441503776190964,0.42698114659484415,7,373
18,0.23624470950365528,0.12004617160446329,0.1250480954213159,0.07255269688275198,0.17273642183414584,0.4323839938437861,8,373
19,0.2450942670257792,0.12697191227395155,0.13158907272027698,0.06688780698822026,0.16211898206646846,0.42023162754905735,9,373
20,0.1912273951519815,0.08888033859176603,0.09118891881492885,0.17102168081418337,0.07670189558774958,0.32227472104655636,0,1392
21,0.18430165448249325,0.08349365140438625,0.0842631781454406,0.16220427866800755,0.06922670642241416,0.32462254713351285,1,1392
22,0.18814928818776455,0.07541362062331669,0.08156983455175071,0.16633496360615244,0.06178398095064383,0.32756752597152755,2,1392
23,0.18814928818776455,0.08080030781069647,0.07695267410542517,0.16623982263717604,0.0666501380273702,0.32955983070411704,3,1392
24,0.18045402077722206,0.07618314736437093,0.07233551365909963,0.1576422766107647,0.061083588881768,0.34477106579453637,4,1392
25,0.1889188149288188,0.06848787995382843,0.07002693343593691,0.16708945541155465,0.053859957569953605,0.3470804155444402,5,1392
26,0.19353597537514433,0.07348980377068104,0.07695267410542517,0.17177888172652736,0.06064415105572376,0.33571296652558674,6,1392
27,0.19161215852250868,0.07926125432858788,0.07425933051173528,0.16909584283858978,0.06394820802565813,0.33788841862254715,7,1392
28,0.183532127741439,0.08080030781069647,0.0777222008464794,0.1612980924258226,0.06565513877328452,0.3375444401692959,8,1392
29,0.1939207387456714,0.07964601769911506,0.07695267410542517,0.17225676112166574,0.06598451566108211,0.331078876490958,9,1392
30,0.13851481338976535,0.05925355906117735,0.060407849172758765,0.12254004755063819,0.05253666902431458,0.2537314351673721,0,5198
31,0.1338976529434398,0.050404001539053445,0.055790688726433224,0.11774087060897914,0.04277409307266565,0.254410927279723,1,5198
32,0.13312812620238557,0.04655636783378225,0.05117352828010768,0.11820986768489408,0.03933400396312465,0.2608457098884186,2,5198
33,0.12928049249711426,0.05001923816852638,0.052327818391689096,0.1131951518746744,0.042900815664788025,0.257148903424394,3,5198
34,0.12004617160446329,0.05117352828010768,0.050404001539053445,0.10636158345466833,0.04418084887619297,0.25845171219699875,4,5198
35,0.13120430934974991,0.05155829165063486,0.0561754520969604,0.11502148787908764,0.044556566010279956,0.2558637937668334,5,5198
36,0.12966525586764144,0.05463639861485181,0.06156213928434018,0.11344202325101346,0.047182388756451484,0.24808464794151594,6,5198
37,0.13158907272027698,0.04655636783378225,0.05001923816852638,0.11707285118513673,0.03921764883882822,0.25860484801846867,7,5198
38,0.11581377452866493,0.05271258176221627,0.05463639861485181,0.1002876773492389,0.044596035773417045,0.2532812620238553,8,5198
39,0.13351288957291263,0.05463639861485181,0.05425163524432475,0.11753068140111744,0.046944906832957926,0.2602608695652174,9,5198
