,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9776837245094268,0.9653712966525587,0.11261586683111437,0.1419618423558401,0,10
1,0.9519045786841093,0.9311273566756445,0.1419665351546901,0.18147169265626908,1,10
2,0.9926894959599846,0.9657560600230858,0.12399138167718854,0.14954357445171212,2,10
3,0.9742208541746826,0.9761446710273182,0.1464814670016201,0.16941172398754983,3,10
4,0.9499807618314736,0.9599846094651789,0.11986158913229474,0.15271494713504127,4,10
5,0.9565217391304348,0.9611388995767602,0.11104670623472987,0.14913926583383164,5,10
6,0.9184301654482493,0.9461331281262024,0.11544332547795806,0.13975608944310575,6,10
7,0.9780684878799538,0.9715275105809927,0.11027080858472824,0.13158398389833553,7,10
8,0.9342054636398615,0.972297037322047,0.1306982730578735,0.13911315634503857,8,10
9,0.9318968834166987,0.9145825317429781,0.1039405234589275,0.13818341696519582,9,10
10,0.8964986533282031,0.9099653712966526,0.034181267073036606,0.05733346716724803,0,47
11,0.9607541362062332,0.9549826856483263,0.03840178552550502,0.05084916224857285,1,47
12,0.9703732204694113,0.9865332820315506,0.03800920027265604,0.053183631337908883,2,47
13,0.9826856483262794,0.9880723355136591,0.03564526175499737,0.06019174972502382,3,47
14,0.9072720277029627,0.8964986533282031,0.03271312028964142,0.06332603577487497,4,47
15,0.7195075028857253,0.8357060407849173,0.031209143721815734,0.06101499528063668,5,47
16,0.9080415544440169,0.9384378607156598,0.035550245865846396,0.05439668943506335,6,47
17,0.9392073874567142,0.9242016160061562,0.03520019061715101,0.054642643051725316,7,47
18,0.7048864948056945,0.813389765294344,0.031051835703196178,0.0569897610703037,8,47
19,0.966140823393613,0.9803770681031165,0.03666853458965845,0.05356864634310504,9,47
20,0.2870334744132359,0.21392843401308193,0.02257484997366343,0.05807687145161151,0,227
21,0.32320123124278566,0.2654867256637168,0.020769505998702843,0.05549066601305598,1,227
22,0.284340130819546,0.2358599461331281,0.023586862298518526,0.05620577116562094,2,227
23,0.3024240092343209,0.2143131973836091,0.022639636998547215,0.057349556268850056,3,227
24,0.29896113889957676,0.21123509041939204,0.0213714595437582,0.05741287111572073,4,227
25,0.2731819930742593,0.23201231242785691,0.022878521117829936,0.05438233078161073,5,227
26,0.2974220854174683,0.21238938053097345,0.021558923507781838,0.05880483266068178,6,227
27,0.31589072720277034,0.28510965756060025,0.02171571605089143,0.05539454516630535,7,227
28,0.29896113889957676,0.22624086186994996,0.02253653168197565,0.05720965930702437,8,227
29,0.28126202385532895,0.18045402077722206,0.021357880003542534,0.05991838961723528,9,227
30,0.20700269334359367,0.09003462870334744,0.021802460872930137,0.04906126307285991,0,1088
31,0.19161215852250868,0.07733743747595234,0.022770557837170066,0.04957183071647432,1,1088
32,0.2027702962677953,0.0854174682570219,0.02231900527839579,0.04867639034886712,2,1088
33,0.18430165448249325,0.06964217006540974,0.022869922253327686,0.051174866892142054,3,1088
34,0.19315121200461716,0.0804155444401693,0.021783953699919666,0.050661132266869184,4,1088
35,0.18814928818776455,0.08888033859176603,0.023195300044228883,0.04985498379624295,5,1088
36,0.2027702962677953,0.07618314736437093,0.022344272160708042,0.051889504013740546,6,1088
37,0.19969218930357835,0.08657175836860331,0.021548649960862813,0.05027260112182243,7,1088
38,0.1862254713351289,0.07656791073489799,0.02315270598978497,0.04824047196997248,8,1088
39,0.19815313582146976,0.08888033859176603,0.022751305808906535,0.04848859431283807,9,1088
40,0.14890342439399773,0.06310119276644865,0.025291424238133426,0.04150323089901026,0,5198
41,0.13081954597922274,0.053097345132743334,0.025287086252714346,0.042025270170552916,1,5198
42,0.13120430934974991,0.060407849172758765,0.02557706753340375,0.04124067119709817,2,5198
43,0.12196998845709883,0.05117352828010768,0.025286213207175397,0.04158635604191889,3,5198
44,0.1262023855328973,0.053097345132743334,0.0253014048349503,0.041468324905881086,4,5198
45,0.12658714890342437,0.06271642939592148,0.025102371967672378,0.040901845540678446,5,5198
46,0.1288957291265872,0.0561754520969604,0.02553615046440419,0.04150288954824699,6,5198
47,0.12697191227395155,0.05694497883801464,0.025228347007168875,0.04148406429020463,7,5198
48,0.1300500192381685,0.050404001539053445,0.024909708882052104,0.04145625057560811,8,5198
49,0.13428241631396687,0.05463639861485181,0.024916345294691496,0.04210758018388383,9,5198
