,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3497499038091574,0.27895344363216623,0.2828010773374374,0.051093311523712014,0.05190789663051168,0.0679804609203272,0,100
1,0.3636013851481339,0.23893805309734517,0.2550981146594844,0.0484617510121721,0.05256947489810834,0.06719186055868241,1,100
2,0.3343593689880723,0.24894190073105038,0.26702577914582537,0.04917293965607373,0.051481117921651595,0.06962987350127214,2,100
3,0.3405155829165063,0.25086571758368603,0.2651019622931897,0.05060144410951648,0.05176165747620311,0.06866489536878995,3,100
4,0.3535975375144286,0.278183916891112,0.2858791843016545,0.04998143584831237,0.05095535453563436,0.0681577719615553,4,100
5,0.3389765294343978,0.25702193151212005,0.26240861869949983,0.05328065840899656,0.0546485669656561,0.07098427307694524,5,100
6,0.36398614851866107,0.27626010003847634,0.29511350519430546,0.0493454020318237,0.05193106467877799,0.06898677479552663,6,100
7,0.327433628318584,0.2512504809542132,0.27472104655636786,0.05078914281687722,0.053468712703350046,0.07017577545237781,7,100
8,0.36667949211235096,0.2835706040784918,0.3085802231627549,0.05236764735288964,0.05404274702495056,0.06661512221380157,8,100
9,0.34359368988072336,0.2804924971142747,0.29049634474798003,0.048276531464843356,0.05052169004349142,0.06819146703358586,9,100
10,0.2397075798383994,0.11158137745286645,0.11619853789919199,0.03871212956116673,0.042909398393808876,0.054759010752433585,0,373
11,0.24432474028472484,0.12697191227395155,0.12543285879184307,0.03768913308305715,0.04148928591189913,0.05315360236426277,1,373
12,0.238553289726818,0.10965756060023091,0.11504424778761058,0.0382553223487612,0.042838718079661,0.058028883447892705,2,373
13,0.25971527510580994,0.12312427856868025,0.12158522508657177,0.03680898833431258,0.041857350142877725,0.054136573676705484,3,373
14,0.2512504809542132,0.1212004617160446,0.12004617160446329,0.03907946266776035,0.04289649167086299,0.05575359327085851,4,373
15,0.23547518276260104,0.13466717968449404,0.13851481338976535,0.03829618455250058,0.041748341446847796,0.05403548393773497,5,373
16,0.24470950365525201,0.1273566756444786,0.1250480954213159,0.03821871897996756,0.04200475937289653,0.0539457341008596,6,373
17,0.24586379376683343,0.11542901115813775,0.1173528280107734,0.03770826485471669,0.043173561241396895,0.056257773910114994,7,373
18,0.23624470950365528,0.11581377452866493,0.12196998845709883,0.03916138222818152,0.04311537128936701,0.055038481732703,8,373
19,0.2450942670257792,0.13466717968449404,0.12658714890342437,0.03804766109603699,0.041666022140619464,0.05438312668137564,9,373
20,0.1912273951519815,0.08849557522123896,0.08964986533282027,0.02338202408579844,0.02733213830649892,0.04681788466298668,0,1392
21,0.18430165448249325,0.08349365140438625,0.08233936129280495,0.022761672877552746,0.027442183689954467,0.046491396884992375,1,1392
22,0.18814928818776455,0.07695267410542517,0.08503270488649484,0.022886596169946042,0.0281749963754375,0.04724705984921398,2,1392
23,0.18814928818776455,0.07464409388226245,0.07849172758753364,0.022936642567310372,0.02765948477014165,0.04638837720380761,3,1392
24,0.18045402077722206,0.06964217006540974,0.06848787995382843,0.02309442339153685,0.027941402429397237,0.04823654759352361,4,1392
25,0.1889188149288188,0.06810311658330126,0.06848787995382843,0.023112007684018932,0.027953703282261357,0.04803778740342522,5,1392
26,0.19353597537514433,0.0738745671412081,0.0738745671412081,0.022626740912119303,0.027820859005947298,0.04699706243234833,6,1392
27,0.19161215852250868,0.07579838399384375,0.07310504040015386,0.023305712808340488,0.027847373958173313,0.04750572576302585,7,1392
28,0.183532127741439,0.07849172758753364,0.0777222008464794,0.023927035221932902,0.027474718603558566,0.04751556255433866,8,1392
29,0.1939207387456714,0.0727202770296268,0.07541362062331669,0.022756690173658847,0.028268791205426583,0.04686990574180933,9,1392
30,0.1388995767602924,0.055790688726433224,0.06079261254328583,0.02433292541797148,0.027939091836144854,0.042222562262507826,0,5198
31,0.1338976529434398,0.05117352828010768,0.053097345132743334,0.024814371530585168,0.028008964396925743,0.04173953758821898,1,5198
32,0.1327433628318584,0.047710657945363555,0.05155829165063486,0.025134328901148736,0.02817719876696556,0.04199771406370109,2,5198
33,0.12928049249711426,0.046941131204309317,0.05155829165063486,0.02499446330910928,0.028231628771713743,0.04164245855721713,3,5198
34,0.12004617160446329,0.048480184686417904,0.05194305502116203,0.025512344726711003,0.02797016380534947,0.041524179795136305,4,5198
35,0.13158907272027698,0.053097345132743334,0.0561754520969604,0.025033030173698744,0.028083236824836856,0.04143059824255152,5,5198
36,0.12928049249711426,0.05694497883801464,0.05925355906117735,0.024712308656443784,0.02817308377411822,0.041183345930298106,6,5198
37,0.13158907272027698,0.05078876490958062,0.05117352828010768,0.024979184869784597,0.02811201558080185,0.04176023788747898,7,5198
38,0.11658330126971916,0.05117352828010768,0.055021161985378986,0.025129071412362196,0.028115858177419687,0.04147593298212308,8,5198
39,0.1338976529434398,0.05271258176221627,0.05155829165063486,0.02482310733457236,0.028061916493570663,0.04228491577481176,9,5198
