,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.28895729126587144,0.30050019238168524,0.27972297037322047,0.0850001775254887,0.06601938397680969,0.48717352828010774,0,100
1,0.2920353982300885,0.2535590611773759,0.25048095421315886,0.0762622278536872,0.11018300876427303,0.513347441323586,1,100
2,0.28010773374374764,0.25971527510580994,0.26202385532897265,0.08033809961499018,0.09585008148934866,0.49650404001539056,2,100
3,0.2701038861100423,0.2651019622931897,0.2577914582531743,0.10424537495068126,0.09611922395186917,0.5060808003078108,3,100
4,0.3001154290111582,0.2893420546363986,0.2820315505963832,0.06578919031453173,0.07781804145507352,0.47970681031165835,4,100
5,0.2847248941900731,0.25971527510580994,0.27510580992689493,0.08483856470574895,0.10410398251696941,0.5028349365140439,5,100
6,0.2770296267795306,0.28895729126587144,0.2770296267795306,0.09089715487041833,0.07050567599889303,0.4920523278183917,6,100
7,0.27856868026163906,0.27125817622162374,0.27472104655636786,0.08628963198888782,0.09006568548789981,0.4937406694882648,7,100
8,0.3112735667564448,0.33859176606387076,0.3008849557522124,0.059364777365253654,0.028247481421666623,0.4739622931896885,8,100
9,0.2681800692574067,0.27856868026163906,0.2885725278953444,0.10434601876631901,0.09619256194615851,0.48270642554828774,9,100
10,0.17622162370142358,0.1185071181223547,0.1212004617160446,0.041330639445808066,0.03827467167163721,0.4337175836860331,0,373
11,0.16929588303193532,0.13235859946133133,0.1273566756444786,0.029708719222929957,0.0170100430750946,0.4175729126587149,1,373
12,0.15121200461716044,0.12004617160446329,0.10965756060023091,0.03007923015997612,0.031207279436653305,0.4455144286263948,2,373
13,0.18968834166987303,0.12312427856868025,0.11658330126971916,0.053365730455671986,0.03270987418420777,0.4281100423239708,3,373
14,0.18083878414774912,0.12658714890342437,0.11889188149288188,0.03145408063534635,0.023565557928153544,0.4381308195459792,4,373
15,0.18276260100038477,0.1442862639476722,0.13697575990765676,0.04095268016809821,0.01827150225798528,0.4127995382839554,5,373
16,0.18083878414774912,0.13966910350134665,0.12273951519815318,0.04650440376616862,0.015222372722386591,0.42078183916891104,6,373
17,0.1719892266256252,0.11696806464024623,0.11619853789919199,0.04121484771035473,0.032598147444125064,0.4243093497499038,7,373
18,0.16506348595613696,0.12658714890342437,0.12273951519815318,0.03423029388536978,0.02706996847463807,0.4337822239322816,8,373
19,0.2004617160446326,0.14005386687187382,0.12273951519815318,0.06299797360044324,0.025218408127681405,0.42806540977298957,9,373
20,0.13081954597922274,0.09734513274336287,0.09003462870334744,0.10645065413565971,0.08765883727580445,0.32269642170065405,0,1392
21,0.11889188149288188,0.08580223162754907,0.08310888803385919,0.09940025638305061,0.07712740947946488,0.32799076567910734,1,1392
22,0.11773759138130047,0.08657175836860331,0.08195459792227777,0.09459860743601112,0.07790875405740305,0.3290942670257791,2,1392
23,0.10888803385917656,0.08195459792227777,0.08156983455175071,0.0883645120863901,0.07296695452726386,0.3257345132743363,3,1392
24,0.11812235475182764,0.08080030781069647,0.07464409388226245,0.09831194616064569,0.07315022628059498,0.3407672181608311,4,1392
25,0.12389380530973448,0.07964601769911506,0.07118122354751832,0.10030768268220508,0.06916209939864705,0.34715659869180454,5,1392
26,0.1185071181223547,0.08657175836860331,0.07887649095806082,0.09554243982735397,0.07719130461255473,0.32943901500577144,6,1392
27,0.13505194305502122,0.07964601769911506,0.07618314736437093,0.11119442135792669,0.07115794755030717,0.33660100038476337,7,1392
28,0.1262023855328973,0.08695652173913049,0.07887649095806082,0.1122657088471014,0.08013507847261182,0.3356006156213928,8,1392
29,0.1212004617160446,0.08503270488649484,0.0738745671412081,0.10443063574783194,0.07942974017873614,0.3347025779145825,9,1392
30,0.09234320892651016,0.06310119276644865,0.06194690265486724,0.07539879192227725,0.056443293810115626,0.251787610619469,0,5198
31,0.08272412466333201,0.05348210850327051,0.05463639861485181,0.06680167687325615,0.04659581584480274,0.2555505963832243,1,5198
32,0.08387841477491342,0.05117352828010768,0.05194305502116203,0.06960476895527139,0.0435032002666363,0.2591666025394383,2,5198
33,0.08195459792227777,0.05925355906117735,0.052327818391689096,0.06372127412985304,0.05125093751777481,0.25661869949980765,3,5198
34,0.08003078106964212,0.05540592535590616,0.05155829165063486,0.06077171987896464,0.04934913336170643,0.2571004232397076,4,5198
35,0.08618699499807614,0.06579453636013854,0.057714505579068875,0.06728070624513031,0.058802000697824805,0.2540908041554444,5,5198
36,0.08349365140438625,0.058484032320123114,0.05809926894959605,0.06543327587721304,0.05126197516702141,0.2517422085417468,6,5198
37,0.08849557522123896,0.057714505579068875,0.05425163524432475,0.07254744233161992,0.05095828901944536,0.2540861869949982,7,5198
38,0.08003078106964212,0.05656021546748746,0.057714505579068875,0.06711811162931228,0.04968922818528072,0.2504609465178915,8,5198
39,0.08233936129280495,0.05694497883801464,0.05348210850327051,0.06470036416637072,0.04912487505096546,0.2629018853405156,9,5198
