,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8155830797582823,0.8644837783396906,0.15822626475894846,0.1757963132259489,0,10
1,0.6244803497192817,0.6506664380919727,0.11888094631508772,0.13307407783559358,1,10
2,0.7764539493421334,0.759439420563151,0.151913366242326,0.18554198654648535,2,10
3,0.8858697981399735,0.8867698109972999,0.1296366828664245,0.14794830579121643,3,10
4,0.8078258260832297,0.8588265546650666,0.1455168639573375,0.1474453332539299,4,10
5,0.82852612180174,0.8300690009857283,0.14582918887771001,0.15024056781851675,5,10
6,0.9260275146787811,0.9394419920284576,0.17076261045536645,0.22494615672907645,6,10
7,0.9793425620366005,0.9531993314190202,0.17686187937965372,0.18322307361929657,7,10
8,0.8805982942613466,0.9042986328376119,0.15143472156717983,0.16809844124284062,8,10
9,0.8826126087515536,0.915784511207303,0.15957221372851105,0.16635206659831764,9,10
10,0.40449149273561047,0.3299618565979514,0.02385659613460544,0.08021102876950267,0,82
11,0.37380534007628685,0.3332190459863712,0.020637521800460936,0.08615312681737573,1,82
12,0.3691767025243218,0.3492049886426949,0.023291245609430113,0.08234488487222112,2,82
13,0.4389062700895727,0.413663052329319,0.0233228677038503,0.08566384972478906,3,82
14,0.42330604722924614,0.3935627651823598,0.020716980801613823,0.07904545678389258,4,82
15,0.3845626366090944,0.38323404620066004,0.02431354535067484,0.08014436304027676,5,82
16,0.4103201474306776,0.3855912227317533,0.018901625373524696,0.08350795196323843,6,82
17,0.4074486778382548,0.34577636823383195,0.02395116959731454,0.0924092142955181,7,82
18,0.3929198988556979,0.39673423906055805,0.024088913957712305,0.08520959950358005,8,82
19,0.38649123558907983,0.3390048429263275,0.023319025811072164,0.0827316746861189,9,82
20,0.27548964985214075,0.22264603780054004,0.010573268964471211,0.060464578093459107,0,683
21,0.2566750953585051,0.22547464963785202,0.01356796469203498,0.05991022206750802,1,683
22,0.2567179531136159,0.203917198817126,0.013300725238509805,0.06187159510834262,2,683
23,0.26996099944284924,0.20400291432734752,0.01248890825628392,0.06278232692942336,3,683
24,0.28174688209831567,0.1995885655509364,0.011407969476808484,0.06448166843129835,4,683
25,0.2803325761796597,0.21437449106415807,0.012141202581087317,0.0621836478831292,5,683
26,0.2661038014828784,0.205331504735782,0.012643884020867736,0.05966082521471393,6,683
27,0.27587536964813786,0.2036171945313504,0.011410613204876392,0.06279614470210514,7,683
28,0.2748896412805897,0.19748853555050783,0.010745784226961505,0.0628710744519464,8,683
29,0.2739039129130416,0.20374576779668285,0.011571331297036044,0.06255094749528774,9,683
30,0.20400291432734752,0.14845926370376716,0.08401191397518068,0.04969682611361248,0,5646
31,0.204302918613123,0.15107358676552518,0.0826724727333222,0.05043637935248107,1,5646
32,0.20121716024514635,0.1486306947242103,0.08327760258862717,0.04961916859111867,2,5646
33,0.20126001800025717,0.14875926798954275,0.01747410630374146,0.049971196055331575,3,5646
34,0.2086744096344233,0.15124501778596833,0.0839724547169946,0.049478177793378514,4,5646
35,0.2028457549393563,0.15090215574508203,0.017189848382925536,0.04933717985313968,5,5646
36,0.20130287575536798,0.1507735824797497,0.018058878805188767,0.04897972801858031,6,5646
37,0.20678866840954868,0.15124501778596833,0.08334537142202116,0.049644341311161126,7,5646
38,0.20571722453177899,0.15025928941842026,0.08515479860463482,0.050029243868851346,8,5646
39,0.20126001800025717,0.14978785411220163,0.017735810284701545,0.049224321712455596,9,5646
40,0.15274503921484595,0.11704452920756014,0.09030830088607723,0.04252628694562449,0,46667
41,0.1551022157459392,0.11970171002442898,0.09010362013376184,0.04317553003920325,1,46667
42,0.1544164916641666,0.1165730939013414,0.09107786199729119,0.04289485880405268,2,46667
43,0.15338790554150772,0.11807311533021903,0.09136530164420444,0.04305326755722046,3,46667
44,0.15561650880726863,0.11948742124887501,0.09194130604686176,0.04297295750023858,4,46667
45,0.15943084901212878,0.11888741267732394,0.0907820528108224,0.04276504093294644,5,46667
46,0.1521878883984057,0.11571593879912567,0.09135105454735815,0.04341177435374433,6,46667
47,0.15591651309304422,0.11807311533021903,0.09052139710237368,0.042854433063895477,7,46667
48,0.15377362533750483,0.11588736981956882,0.09156323553330743,0.044437101494193165,8,46667
49,0.1539879141130588,0.11768739553422192,0.09183525108683128,0.04346754352558331,9,46667
