,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.39112390387576146,0.303567842559743,0.2851596492402436,0.14457741628663848,0.14541662349449497,0.1864483578942002,0,100
1,0.3651516165740679,0.33168217417497825,0.2966731374255305,0.16218288628123745,0.1568861081171536,0.19570707516848343,1,100
2,0.37392061048262937,0.33656871276524536,0.3095254033067809,0.15224560497369036,0.14850902741267422,0.18514359590230797,2,100
3,0.37559408260258387,0.3103956088091573,0.28402168819867457,0.1516423690798823,0.14073350236389606,0.1721817475655597,3,100
4,0.3506928174576611,0.2898453711761162,0.26507798380078984,0.1557611684906233,0.1352597904986813,0.1784882415546282,4,100
5,0.372314077247473,0.30470580360131205,0.28629761028181266,0.1489560849554444,0.1380378389211235,0.17696342146967692,5,100
6,0.3514291451904411,0.2952004819599705,0.2769261664100676,0.14558622808305421,0.1374402376584575,0.18145082951704075,6,100
7,0.3942700314612758,0.32070419706807685,0.29359394872481426,0.16295494317825596,0.1574907813527578,0.1942461386094699,7,100
8,0.375661021487382,0.30805274784122094,0.2811433161523529,0.13585366183440492,0.13691649933535727,0.1810892620769923,8,100
9,0.3512283285360466,0.32298011915121494,0.30028783720463215,0.15764047725660366,0.14264964094612262,0.18146006067333367,9,100
10,0.2928576209920343,0.24144855746703264,0.22471383626748775,0.1004003317481933,0.0896414208806433,0.1495099158486509,0,668
11,0.2909163933328871,0.24118080192783986,0.22317424191712965,0.10974733904005558,0.10561443798278812,0.15341846214852778,1,668
12,0.28187964388513287,0.24419305174375794,0.22391056964990963,0.10882532677156474,0.10270335819704435,0.14912927412229174,2,668
13,0.28107637726755474,0.24191712966061985,0.22223709752995513,0.10491157848975281,0.09361420269637685,0.15126541491955903,3,668
14,0.28549434366423454,0.23308119686726014,0.21065667045987013,0.10497850302690132,0.09898072274291687,0.1519090396969381,4,668
15,0.2878372046321708,0.2522257179195394,0.2380346743423255,0.11043643826472532,0.10386687665878912,0.14959895183032312,5,668
16,0.28442332150746363,0.2447285628221434,0.21955954213802797,0.10911212932478495,0.09498688658507763,0.15176114413766095,6,668
17,0.2964053818863378,0.25363143450030123,0.22785996385300222,0.11675841303119341,0.10951949311582423,0.15752638718677098,7,668
18,0.27378003882455315,0.24405917397416155,0.22123301425798247,0.11022571128710135,0.09891905109404898,0.14979213781253145,8,668
19,0.28549434366423454,0.23341589129125107,0.21621259789811897,0.10808344358001991,0.10298556890777923,0.15215414705062283,9,668
20,0.2518910234955486,0.20295869870807948,0.18193988888145118,0.024580049990312706,0.02156579556301741,0.12029126898942356,0,4469
21,0.256911439855412,0.19693419907624343,0.180734988955084,0.019674168850828403,0.018429756798087636,0.11729550270937834,1,4469
22,0.2522257179195394,0.20623870406319034,0.18267621661423117,0.021957711207373207,0.02314799328017422,0.12105880423486945,2,4469
23,0.25898654528415554,0.20965258718789748,0.19258317156436178,0.021201504174990667,0.019466025927307392,0.11975898844282916,3,4469
24,0.2474730570988687,0.19921012115938153,0.177388044715175,0.021685097564459393,0.022270337140553077,0.11733003050899028,4,4469
25,0.25028449026039223,0.20550237633041035,0.186692549702122,0.022847293571447536,0.02202917842587573,0.12051538941242369,5,4469
26,0.24700448490528149,0.1988754267353906,0.17865988352634044,0.020981305338707724,0.021282558048969648,0.12157401249786291,6,4469
27,0.24693754602048335,0.20925095387910841,0.1895709217484437,0.020395072629060908,0.020407212407302668,0.11711522799475405,7,4469
28,0.2558404176986412,0.20684115402637393,0.18508601646696565,0.0234619705995984,0.022306105798683758,0.11879054670968874,8,4469
29,0.2558404176986412,0.20918401499431016,0.18709418301091107,0.021396477415177403,0.02086164711088272,0.12218737554605465,9,4469
30,0.27572126648370043,0.21648035343731176,0.2066403373719794,0.02826010449706943,0.024867735869197726,0.07825753160964984,0,29880
31,0.27726086083405854,0.21828770332686254,0.20697503179597032,0.029431934860358982,0.02763505569819873,0.08192399638162057,1,29880
32,0.283419238235491,0.21969341990762437,0.20777829841354845,0.03172532688618581,0.027323869478702304,0.08306668108275109,2,29880
33,0.2832853604658946,0.215476270165339,0.2054354374456121,0.02914392236978944,0.02586065468184071,0.0803339634588771,3,29880
34,0.2857620992034273,0.22063056429479888,0.20898319833991563,0.031067932407694267,0.02620860805932245,0.0811213736174868,4,29880
35,0.2812771939219493,0.22056362541000063,0.20971952607269562,0.027880640270869485,0.026379859892722547,0.08069210300041559,5,29880
36,0.28335229935069284,0.2200281143316153,0.20637258183278662,0.030236366871174473,0.025466698898064043,0.0819116400630703,6,29880
37,0.2792020884932057,0.2203628087556061,0.20898319833991563,0.030605617006126944,0.025321040137655727,0.08203237067822454,7,29880
38,0.2830176049267019,0.22069750317959702,0.21038891492067746,0.029807375158409134,0.02540837820251257,0.08113420444088791,8,29880
39,0.28013923288038023,0.21735055893968802,0.2060378874087958,0.03111070890135792,0.025491649881607965,0.08280144472630795,9,29880
