,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.39293125376531224,0.30791887007162466,0.28274984938750924,0.14847473997871566,0.07808620084627009,0.05044527746167749,0,100
1,0.3651516165740679,0.3329540129861437,0.2943972153423924,0.08191165531906508,0.06177738890115872,0.06426427471718321,1,100
2,0.3778030658009237,0.33409197402771273,0.30771805341723,0.12314629532677543,0.09033930330452339,0.04446348483834259,2,100
3,0.37559408260258387,0.3108641810027445,0.2848249548162528,0.12711212765844593,0.08467841912995971,0.03944721868933659,3,100
4,0.3506928174576611,0.28823883794095995,0.26688533369034073,0.10934538454533589,0.06647044830726791,0.06919994644889214,4,100
5,0.372314077247473,0.3069147867996519,0.29513354307517237,0.1302806191832205,0.09313163933259616,0.04589624472856282,5,100
6,0.3514291451904411,0.296137626347145,0.27726086083405854,0.11305418968589015,0.060475758722193546,0.049640805944173,6,100
7,0.3959435035812303,0.3300756409398219,0.3003547760894304,0.11945177416159446,0.06986039924949039,0.0720559609076913,7,100
8,0.3834259321239708,0.31139969208112994,0.28107637726755474,0.1497084704947409,0.08675210000990556,0.047159113729165265,8,100
9,0.34841689537452303,0.32726420777829845,0.2994176317022559,0.08806270690669468,0.08008013909119213,0.04109645893299418,9,100
10,0.2945980319967869,0.24539795167012513,0.22518240846107507,0.11164235368056732,0.07829336438376536,0.03908655197804402,0,668
11,0.2909163933328871,0.24191712966061985,0.22531628623067135,0.1018434224238764,0.06582618948624606,0.047570653992904416,1,668
12,0.2844902603922619,0.2447285628221434,0.2219024031059642,0.09444087774263948,0.06375502280866048,0.049821808688667306,2,668
13,0.2813441328067474,0.23930651315349083,0.2226387308387442,0.09505121857741777,0.06517888221892666,0.05108628422250497,3,668
14,0.28582903808822546,0.23462079121761836,0.2099872816118884,0.10201312551105611,0.06400476502922105,0.0592016868598969,4,668
15,0.28823883794095995,0.2545016400026776,0.2403105964254636,0.09403940003691176,0.07475586690533012,0.04310275118816519,5,668
16,0.2861637325122164,0.24372447955017074,0.22056362541000063,0.09568374896810955,0.06500121747155903,0.048237231407724755,6,668
17,0.29386170426400693,0.2535644956155031,0.23093915255371844,0.09141522546624221,0.061390711494831114,0.053596090769127774,7,668
18,0.2746502443269295,0.24405917397416155,0.22016199210121157,0.0886309189485739,0.06966120124662696,0.05323288038021288,8,668
19,0.2875694490929781,0.23656201887676553,0.2127317758886137,0.0907890183965513,0.04976681855494455,0.06055586049936403,9,668
20,0.25195796238034673,0.20423053751924491,0.18247539995983664,0.2040715351139638,0.16128409504017127,0.031262467367293684,0,4469
21,0.256911439855412,0.19894236562018874,0.1790615168351295,0.21474855027817402,0.1608428566534461,0.03291585782180869,1,4469
22,0.2526273512283286,0.20590400963919941,0.18193988888145118,0.20555017791856584,0.1625556076360527,0.03159153892496151,2,4469
23,0.2592543008233483,0.20965258718789748,0.19311868264274712,0.21391506888142903,0.17026702454206347,0.03413628756944908,3,4469
24,0.24800856817725414,0.199009304504987,0.1775219224847714,0.20044131594284514,0.15693977691105368,0.0283961443202356,4,4469
25,0.24981591806680503,0.20536849856081396,0.18495213869736926,0.20465742681878304,0.16504579185487148,0.02896405381886334,5,4469
26,0.2474730570988687,0.1979382823482161,0.17979784456790948,0.20239413510370077,0.15774005880869998,0.036357989155900695,6,4469
27,0.24673672936608881,0.20838074837673204,0.19010643282682915,0.20326388769714596,0.16838136671031856,0.02807992502844899,7,4469
28,0.256175112122632,0.20704197068076846,0.1850190775821675,0.20876952307190164,0.16537777287586825,0.03080969275051872,8,4469
29,0.25563960104424666,0.20918401499431016,0.1872949996653056,0.20926624457400894,0.16683226848225963,0.025757279603721803,9,4469
30,0.27712698306446215,0.2164134145525135,0.20570319298480488,0.22232405124501334,0.168502880286508,0.06580601111185483,0,29880
31,0.27726086083405854,0.21862239775085346,0.2071089095655666,0.22046092328098502,0.16972256785655296,0.06832773277997187,1,29880
32,0.28141107169154567,0.2204966865252025,0.20670727625677754,0.22658705565706538,0.17170534388966746,0.0661380279804539,2,29880
33,0.2854274047794364,0.21708280340049535,0.20610482629359395,0.22947006169125206,0.16958222563848402,0.06349782448624408,3,29880
34,0.2867661824754,0.22297342526273511,0.209853403842292,0.23103178530657387,0.17523410361626454,0.06869844032398424,4,29880
35,0.28060780507396743,0.22109913648838608,0.21018809826628293,0.22407822691105875,0.17165939697759905,0.06763263940022762,5,29880
36,0.282682910502711,0.21801994778766987,0.20590400963919941,0.2276743392704708,0.17016136008787924,0.06738563491532237,6,29880
37,0.27833188299082934,0.2192917865988353,0.20777829841354845,0.22170042901738926,0.16963889115696465,0.06908534707811774,7,29880
38,0.2829506660419038,0.21996117544681704,0.21018809826628293,0.2263942999819049,0.17139983567746303,0.07021099136488392,8,29880
39,0.2796706606867929,0.21561014793493538,0.2048329874824285,0.22254612761502304,0.1674293301369628,0.06463859696097465,9,29880
