,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.39293125376531224,0.30483968137090833,0.2840886270834728,0.13108397279521666,0.07813711651343141,0.04381367561481555,0,100
1,0.36508467768926967,0.3343597295669054,0.2928576209920343,0.08897261740245282,0.06877819211364337,0.06540978148114335,1,100
2,0.3754602048329875,0.33429279068210727,0.30530825356449565,0.11518267446992396,0.09322739197978165,0.04921761393834517,2,100
3,0.37559408260258387,0.31139969208112994,0.28395474931387643,0.11656325343386219,0.07938100485493328,0.04899932405220401,3,100
4,0.3466764843697704,0.28690006024499637,0.26353838945043173,0.10545673195580146,0.06667386693081143,0.05960754890714451,4,100
5,0.37284958832585846,0.30363478144454115,0.28609679362741813,0.13245567344304854,0.0765985255851256,0.051677684683318036,5,100
6,0.3514291451904411,0.2927237432224379,0.27605596090769124,0.10203077155584946,0.06898900523626046,0.04849789390914808,6,100
7,0.4041769864114064,0.32713033000870206,0.3023629426333757,0.12561729486967252,0.09545831798534306,0.06715151341763914,7,100
8,0.3834259321239708,0.31066336434834996,0.2837539326594819,0.1282593905078802,0.08409331566267526,0.04008970125833435,8,100
9,0.34841689537452303,0.32545685788874756,0.29680701519512687,0.10376072162145246,0.09895702234411317,0.04022248549383978,9,100
10,0.2950666041903742,0.24332284624138167,0.22364281411071696,0.09568334637562469,0.07005786708224293,0.036272693833658165,0,668
11,0.29071557667849257,0.2418501907758217,0.22377669188031324,0.09218412926507336,0.06397498406923562,0.03961205913151711,1,668
12,0.28034004953477476,0.24606734051810697,0.22337505857152418,0.0824790086913103,0.061932209001167866,0.04747314322311171,2,668
13,0.2806747439587657,0.2391056964990963,0.2235758752259187,0.08628108129886271,0.06635430471991106,0.04329281357578174,3,668
14,0.28522658812504187,0.23321507463685653,0.20971952607269562,0.09053334119805477,0.06235673499299471,0.05012901482924816,4,668
15,0.28944373786732713,0.25182408461075034,0.23662895776156367,0.08529667966864611,0.0676728450726572,0.037756966944541996,5,668
16,0.2867661824754,0.24325590735658342,0.2191579088292389,0.09020180947100093,0.06650151310902135,0.04495197037961548,6,668
17,0.296137626347145,0.25396612892429216,0.22806078050739675,0.08708846289941297,0.07057201904825723,0.04848930638914695,7,668
18,0.27284289443737864,0.24044447419505988,0.21741749782448627,0.07706714090552061,0.06889654517098844,0.04421029162089296,8,668
19,0.28690006024499637,0.23562487448959102,0.21721668117009174,0.0864449338574476,0.05677446579900051,0.050284182500618696,9,668
20,0.251288573532365,0.2032933931320704,0.1818060111118549,0.157523266847934,0.12347285839979828,0.029945846750442248,0,4469
21,0.2571122565098065,0.19954481558337234,0.1795300890287168,0.16502192439817404,0.12304411778027169,0.02966784611192078,1,4469
22,0.25242653457393405,0.20643952071758487,0.1822745833054421,0.1599936347418457,0.12637143487149247,0.03082640829534553,2,4469
23,0.2591873619385501,0.21219626481022824,0.19392194926032535,0.16323648565378013,0.13147668150497765,0.031120590309144203,3,4469
24,0.24753999598366694,0.1988754267353906,0.177388044715175,0.15320438665659755,0.12165475311015855,0.028073259631612196,4,4469
25,0.24974897918200678,0.20416359863444677,0.18475132204297473,0.1567561765304376,0.12580334583663594,0.03114013505884281,5,4469
26,0.24740611821407055,0.19807216011781248,0.17718722806078047,0.15579472973791428,0.12058200886446002,0.032450058246644285,6,4469
27,0.24740611821407055,0.20804605395274112,0.18930316620925092,0.15619480908102476,0.13008946055793788,0.031218378220369578,7,4469
28,0.25577347881384294,0.20643952071758487,0.18588928308454378,0.16090195715309533,0.12746305473245778,0.03187136288810044,8,4469
29,0.255438784389852,0.20958564830309923,0.1872949996653056,0.160603800305414,0.12839139639647754,0.02601267394777047,9,4469
30,0.27699310529486576,0.2160787201285227,0.20536849856081396,0.17755368032849236,0.13128776351045698,0.05343439779186995,0,29880
31,0.27806412745163667,0.21728362005488988,0.20684115402637393,0.1782446570675479,0.13162857239073206,0.05368451379615099,1,29880
32,0.28201352165472926,0.22183546422116607,0.20637258183278662,0.18333456095581982,0.13498734510855157,0.05339688789072496,2,29880
33,0.2838878104290783,0.2158109645893299,0.20643952071758487,0.18013053568462026,0.1313678162370497,0.052058094340886464,3,29880
34,0.28522658812504187,0.221433830912377,0.2104558538054756,0.18188314875943346,0.1347103370090429,0.05511936627581988,4,29880
35,0.28107637726755474,0.22076444206439516,0.2087823816855211,0.18051746570568059,0.13452763595324516,0.055810440139741686,5,29880
36,0.2811433161523529,0.2183546422116608,0.20744360398955752,0.17984343042752382,0.13238758505355344,0.05333295967315399,6,29880
37,0.28000535511078384,0.21848851998125707,0.20757748175915391,0.17891514186383214,0.13300469181772248,0.05531076741143517,7,29880
38,0.2828167882723074,0.22009505321641343,0.21079054822946652,0.18166250627458372,0.1344098308461665,0.054950490234471766,8,29880
39,0.2808755606131602,0.2176183144788808,0.20597094852399755,0.178225219320059,0.1335373048558995,0.05131743615920658,9,29880
