,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4277394738603655,0.3328201352165473,0.2836200548898855,0.18690694015120146,0.1498404778086821,0.047395809625811615,0,100
1,0.40056228663230475,0.3495548564160921,0.2930584376464288,0.1528437909708915,0.10297587227334741,0.0676651716982395,1,100
2,0.4068545418033336,0.36535243322846245,0.3052413146796974,0.1898231345503459,0.16801288068597178,0.04270660686792955,2,100
3,0.3942700314612758,0.323381752460004,0.2820804605395274,0.16482571864274537,0.13225881945120985,0.04408902871678155,3,100
4,0.399558203360332,0.3162192917865988,0.26400696164401904,0.15884441189618012,0.12099096176794898,0.06532204297476409,4,100
5,0.34922016199210126,0.32967400763103283,0.2857620992034273,0.1251862731373404,0.13840390576550088,0.0499445746033871,5,100
6,0.3503581230336703,0.3096592810763773,0.2762567775620858,0.12439816547716274,0.1148239753779939,0.047703059107035366,6,100
7,0.42573130731642006,0.3435303567842559,0.29874824285427404,0.16116770431159058,0.1260883331709045,0.06692496151014123,7,100
8,0.46094116072026237,0.38135082669522724,0.2794698440323984,0.22917528529755743,0.2061042312337162,0.05507423522324115,8,100
9,0.3959435035812303,0.3811500100408327,0.3047727424861102,0.1477406623386049,0.16421026100308295,0.042721065667046,9,100
10,0.31461275855144255,0.2530959234219158,0.22518240846107507,0.14042222509949442,0.13089620875575203,0.03785206506459603,0,668
11,0.31983399156570047,0.2585849119753665,0.22518240846107507,0.14364970431966032,0.12194017278109827,0.047297141709619135,1,668
12,0.3041702925229266,0.26173103956088095,0.2203628087556061,0.14252359948044888,0.12236741549504503,0.052140303902536954,2,668
13,0.3126715308922954,0.25242653457393405,0.22377669188031324,0.139205635040174,0.1122468892090036,0.04928669924359062,3,668
14,0.3243188968471785,0.2461342794029051,0.20751054287435566,0.14992749552878648,0.11339653872669825,0.060810629894906,4,668
15,0.33476136287569447,0.2741816721333422,0.23810161322712364,0.15380868585247168,0.13312150956710642,0.04011486712631366,5,668
16,0.31749113059776424,0.2603253229801191,0.21902403105964252,0.13655471739466649,0.12421898138885029,0.0474781444541134,6,668
17,0.3407189236227325,0.2811433161523529,0.22672200281143318,0.15665740018148402,0.14320749547775438,0.05721520851462612,7,668
18,0.32271236361202227,0.26541267822478076,0.22042974764040435,0.1459083748029162,0.13512915289190314,0.050725885266751446,8,668
19,0.3206372581832787,0.255438784389852,0.2144052480085682,0.12971612856510453,0.10838377439573274,0.05999384162259853,9,668
20,0.2735792221701586,0.20235624874489588,0.1830109110382221,0.11287877740931511,0.08793063471929162,0.03296258116339786,0,4469
21,0.26400696164401904,0.2032933931320704,0.17979784456790948,0.11506047618378594,0.09744460814242849,0.03160385567976431,1,4469
22,0.26099471182810097,0.2083138094919339,0.1828770332686257,0.10301490081668901,0.10167670366895469,0.02956918133743887,2,4469
23,0.27177187228060784,0.20918401499431016,0.1935203159515363,0.11020843208761708,0.09934389325432388,0.0333377066738068,3,4469
24,0.2608608340585046,0.20456523194323584,0.17705335029118419,0.1059917786933106,0.09637813511083626,0.03036481692215002,4,4469
25,0.2713702389718188,0.20309257647767587,0.18495213869736926,0.11218711545600363,0.0975259246462754,0.031133275319633124,5,4469
26,0.2641408394136153,0.2016199210121159,0.17879376129593683,0.10425473832972736,0.08984014522040415,0.03478639801860903,6,4469
27,0.2683579891559007,0.20362808755606132,0.1883660218220764,0.11194070742123724,0.10026974739696572,0.026804203761965323,7,4469
28,0.27009840016065334,0.20503380413682304,0.18461744427337845,0.10663474683026777,0.09436811162977571,0.030767253497556747,8,4469
29,0.25978981190173367,0.20730972621996113,0.18736193855010375,0.11024471766274228,0.09918435353466715,0.025213601981390995,9,4469
30,0.2810094383827565,0.2121293259254301,0.2049668652520249,0.11820365708341524,0.1171410350159612,0.06515201820737675,0,29880
31,0.28094249949795835,0.21514157574134818,0.20643952071758487,0.11674071177233536,0.11746112404666016,0.06765446147667177,1,29880
32,0.2779302496820403,0.2119954481558337,0.20563625410000674,0.11454329658559632,0.11535909860322482,0.06505562621326726,2,29880
33,0.27699310529486576,0.20931789276390655,0.2055693152152085,0.11436848103418439,0.11122568859806134,0.0632809424994979,3,29880
34,0.28013923288038023,0.21393667581498088,0.21005422049668654,0.11665666067430712,0.11710646769364924,0.06862293326193185,4,29880
35,0.2774616774884531,0.21186157038623732,0.20958564830309923,0.11479278233458244,0.11578675157898437,0.06654809558872746,5,29880
36,0.28080862172836196,0.2153423923957427,0.2086485039159247,0.11975233259214853,0.12143753900248365,0.06877033268625751,6,29880
37,0.2750518776357186,0.2159448423589263,0.20858156503112657,0.11220894645987169,0.1173693469849474,0.0692854943436642,7,29880
38,0.2812771939219493,0.21688198674610082,0.2093848316487047,0.11954940803839513,0.11955324309057118,0.0699368096927506,8,29880
39,0.28355311600508737,0.2099872816118884,0.2054354374456121,0.12028981954949523,0.11335326997751625,0.06610080996050603,9,29880
