,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.39293125376531224,0.3104625476939554,0.2868331213601981,0.15921103787577123,0.1509195672519509,0.18435588341182524,0,100
1,0.36488386103487513,0.3325523796773546,0.29433027645759424,0.18497105344325782,0.17670355317200806,0.20203655883264174,1,100
2,0.3778030658009237,0.3369034071892363,0.30852132003480826,0.16527334055144183,0.15712397073380766,0.18499809779739038,2,100
3,0.3762634714505656,0.30852132003480826,0.2783988218756276,0.16497626586728315,0.1497437867603867,0.17933581133836152,3,100
4,0.3466764843697704,0.2866992435906017,0.2639400227592208,0.15866722206096603,0.15215147919529634,0.18403708457566484,4,100
5,0.372314077247473,0.30042171497422854,0.28335229935069284,0.1586943111140772,0.14892847171725532,0.18569563321455898,5,100
6,0.3514291451904411,0.29346007095521787,0.2746502443269295,0.15602817698503843,0.1524787556065398,0.18921452883451653,6,100
7,0.39353370372849583,0.3268625744695094,0.3049066202557066,0.1812222127784881,0.17402715049377934,0.19958243364167935,7,100
8,0.3834259321239708,0.3109980587723409,0.27866657741482026,0.1558082064451899,0.1495771721319048,0.18410335850110401,8,100
9,0.3442666845170359,0.323381752460004,0.2998862038958431,0.1715705038965903,0.16176501744445862,0.18970161903723898,9,100
10,0.2939955820336033,0.24171631300622531,0.2241783251891023,0.11594508632856367,0.10689162012034645,0.15042472083069441,0,668
11,0.28870741013454715,0.24097998527344533,0.22344199745632243,0.12160174114898044,0.11457342341372392,0.1572808109267493,1,668
12,0.282682910502711,0.24272039627819797,0.2219024031059642,0.11804951907402877,0.1128257806043541,0.15190514787738954,2,668
13,0.2830176049267019,0.24325590735658342,0.22424526407390055,0.12133720527845494,0.11259440516119024,0.15128468837648756,3,668
14,0.28602985474262,0.23549099671999463,0.2115268759622465,0.11825109795301855,0.10934534416137355,0.15252973616422533,4,668
15,0.2883727157105562,0.2525604123435303,0.2362273244527746,0.12357317362081811,0.11360603561263698,0.1528056569654715,5,668
16,0.28442332150746363,0.24365754066537249,0.2200281143316153,0.11964302150232736,0.11281684353662959,0.15086823403248936,6,668
17,0.29801191512149405,0.25597429546823747,0.22946649708815847,0.129358271498887,0.12301666327972201,0.15843055766537054,7,668
18,0.2761228997924895,0.24573264609411605,0.22103219760358794,0.1188034073855247,0.10985224038139593,0.15085389528067764,8,668
19,0.2863645491666109,0.23294731909766386,0.21299953142780637,0.12538666409416474,0.11867402948775527,0.15430513096038687,9,668
20,0.2514224513019613,0.20322645424727226,0.1830109110382221,0.03133124851790712,0.027105590134335604,0.12373797940667688,0,4469
21,0.2571122565098065,0.19740277126983063,0.1783251891023495,0.027336864255659968,0.02485466851823944,0.12152382812110027,1,4469
22,0.25242653457393405,0.2071089095655666,0.18207376665104757,0.030176249277679052,0.027368657164142787,0.12306594225694233,2,4469
23,0.2589196063993574,0.20951870941830109,0.19117745498359995,0.030132288144682735,0.025954575550485325,0.12387754078113294,3,4469
24,0.24767387375326322,0.1993439989289778,0.1779904946783587,0.031141376769538327,0.027164618156410754,0.11976314750919713,4,4469
25,0.25028449026039223,0.2044982930584377,0.18434968873418567,0.029405379347660632,0.026040683395017056,0.12520788079888387,5,4469
26,0.24700448490528149,0.19726889350023424,0.17865988352634044,0.029017814094026314,0.025931839644286657,0.12342290179196337,6,4469
27,0.24707142379007963,0.20623870406319034,0.1895709217484437,0.0289680593798574,0.026164443980369975,0.1223609105740674,7,4469
28,0.2565098065466229,0.20730972621996113,0.18508601646696565,0.030008387569906893,0.026399060868305457,0.12333878088410971,8,4469
29,0.25550572327465026,0.2093848316487047,0.1884998995916728,0.029982350164101314,0.027175165845929716,0.124486954532937,9,4469
30,0.2756543275989022,0.21494075908695365,0.2048329874824285,0.03612924998611785,0.03161460093443198,0.08855924768874665,0,29880
31,0.2773947386036548,0.21728362005488988,0.20717584845036485,0.035764983482835265,0.03154504209478516,0.09167840126219111,1,29880
32,0.28248209384831646,0.22183546422116607,0.20737666510475938,0.034675469566749856,0.03149070943944126,0.09059364032804401,2,29880
33,0.2830176049267019,0.21661423120690815,0.2055693152152085,0.03691103925333626,0.031390450554139505,0.09096092883239631,3,29880
34,0.2858959769730236,0.2226387308387442,0.2104558538054756,0.03552810000915175,0.03084852531380875,0.09100543508866583,4,29880
35,0.28080862172836196,0.21962648102282611,0.20851462614632843,0.035795477905449444,0.03140405604919078,0.08984246746431339,5,29880
36,0.2828167882723074,0.21768525336367894,0.2066403373719794,0.03520291181161696,0.03051008369891178,0.08993331757976653,6,29880
37,0.27973759957159117,0.2186893366356516,0.2067742151415758,0.03689769547140391,0.03208407977744394,0.09063372983234357,7,29880
38,0.28368699377468376,0.22089831983399155,0.21085748711426466,0.03592045849204426,0.031553766484897036,0.09024944673562266,8,29880
39,0.28020617176517837,0.2197603587924225,0.20550237633041035,0.03696951026719105,0.030335670170246822,0.09109124215854891,9,29880
