,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5224579958497891,0.43650846776892693,0.2117763051762725,0.2320933299522952,0,10
1,0.6047928241515497,0.5893299417631702,0.1363376369041744,0.1726304230522719,1,10
2,0.45391257781645356,0.4026373920610483,0.20437433653698983,0.1933328879658623,2,10
3,0.41354843028315147,0.3563156837807082,0.2973576532222591,0.31854203142343074,3,10
4,0.38945043175580696,0.3768659214137492,0.20725708498362178,0.2879948130535507,4,10
5,0.44460807282950665,0.41354843028315147,0.2731715566181283,0.34534050867582194,5,10
6,0.485039159247607,0.4888546756811032,0.10792239883711367,0.096323126335438,6,10
7,0.5001673472119954,0.41562353571189503,0.15187143224888117,0.20545150207666782,7,10
8,0.42479416292924554,0.39734922016199214,0.3391204875678415,0.34603549933880456,8,10
9,0.45926768860030787,0.42084476872615306,0.25166017788110145,0.2286017593420525,9,10
10,0.3890487984470179,0.30483968137090833,0.048081760467396845,0.16957948707469786,0,73
11,0.4152888412879041,0.3431956623602651,0.04792970516544648,0.1972456421038224,1,73
12,0.3814177655800255,0.3040364147533302,0.05411009668706519,0.16887699447538532,2,73
13,0.3717116272842894,0.30457192583171566,0.04552274766598172,0.1760929815159434,3,73
14,0.37940959903608007,0.3093245866523864,0.03948489934921381,0.15832857272228565,4,73
15,0.3908561483365687,0.3061784590668719,0.038790449102514904,0.17956466286275224,5,73
16,0.3891826762166142,0.3261262467367294,0.04967211657629544,0.18940475242571952,6,73
17,0.4382488787736797,0.3373719793828235,0.05790530964399896,0.19307980219403884,7,73
18,0.39219492603253225,0.29874824285427404,0.052746515749945586,0.18466916520353963,8,73
19,0.3485507731441194,0.30089028716781574,0.05742869139516765,0.17374551429747992,9,73
20,0.29955150947185216,0.23354976906084746,0.009500397999409792,0.15320482156621365,0,546
21,0.31662092509538786,0.24934734587321772,0.005954420058735615,0.15490736241415695,1,546
22,0.30698172568445015,0.2219024031059642,0.010675941994222974,0.16311494727772302,2,546
23,0.31414418635785524,0.22960037485775486,0.007273837192278182,0.15778183324367917,3,546
24,0.32251154695762774,0.22685588058102957,0.007537006260125626,0.16130017488427623,4,546
25,0.30838744226521186,0.23796773545752725,0.007601219794297554,0.15106214143687496,5,546
26,0.3047727424861102,0.22652118615703865,0.0072013133952008425,0.15948675037591467,6,546
27,0.3089229533435973,0.22545016400026774,0.007874574248190807,0.15507050755068527,7,546
28,0.2988151817390722,0.22946649708815847,0.00943503232486819,0.150876093611312,8,546
29,0.3101278532699645,0.2226387308387442,0.006455891379777408,0.16653249315948282,9,546
30,0.24814244594685053,0.18508601646696565,0.0014623109359306063,0.1179876530183922,0,4041
31,0.24814244594685053,0.1845505053885802,0.0022609678797606766,0.12253070302404691,1,4041
32,0.25624205100743025,0.18495213869736926,0.0020854207970350887,0.11822344208799337,2,4041
33,0.24988285695160317,0.18354642211660754,0.001696516718643239,0.12050779938523647,3,4041
34,0.25302898453711764,0.1824084610750385,0.001344908599709687,0.1227491759493651,4,4041
35,0.25322980119151217,0.1895709217484437,0.002903176568399423,0.12374425442205007,5,4041
36,0.25456857888747575,0.17812437244795498,0.0019592080196483433,0.12065368123180079,6,4041
37,0.25028449026039223,0.18193988888145118,0.002682563047675712,0.12010091499449788,7,4041
38,0.2504183680299886,0.18475132204297473,0.003453429944541306,0.12073152224179537,8,4041
39,0.25169020684115406,0.18153825557266212,0.0022622003082489847,0.12108969559191839,9,4041
40,0.2966731374255305,0.20791217618314484,0.01570533404973175,0.08095634635905403,0,29880
41,0.2919874154896579,0.20871544280072296,0.01670613430687435,0.08112082628927905,1,29880
42,0.294263337572796,0.20744360398955752,0.018053410237611024,0.08047402534162174,2,29880
43,0.29386170426400693,0.2054354374456121,0.019402796763306054,0.0814241341781243,3,29880
44,0.29935069281745763,0.20925095387910841,0.020234479723864607,0.08264094126058792,4,29880
45,0.29740946515831046,0.2104558538054756,0.015696360167505825,0.08175827797630623,5,29880
46,0.2933261931856215,0.20530155967601582,0.015260246627508127,0.07880982122968617,6,29880
47,0.29433027645759424,0.20797911506794298,0.015429250689459495,0.07978027343895959,7,29880
48,0.2897114934065198,0.20530155967601582,0.017220270470151563,0.08050835342012581,8,29880
49,0.2943972153423924,0.20871544280072296,0.015002321594416888,0.08071896564483884,9,29880
