,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5258525852585259,0.3828382838283828,0.20381512867486123,0.21537213744459205,0,10
1,0.5297029702970297,0.6028602860286029,0.29079137167419333,0.31291796474177586,1,10
2,0.5181518151815181,0.40539053905390543,0.1809447782670249,0.1847997851985618,2,10
3,0.5781078107810781,0.4020902090209021,0.18246404681406503,0.21109997723075685,3,10
4,0.6226622662266227,0.5852585258525853,0.21613645439788517,0.23597313706124307,4,10
5,0.5693069306930694,0.4372937293729373,0.22584871791616973,0.2169795173698831,5,10
6,0.5863586358635864,0.4807480748074807,0.22323993037093381,0.2677237406451167,6,10
7,0.6908690869086909,0.6254125412541254,0.26364850877508184,0.22662468945843534,7,10
8,0.6012101210121013,0.45049504950495045,0.21574693188394328,0.21751847281988806,8,10
9,0.6100110011001101,0.39163916391639164,0.1838199645142582,0.21118025342746355,9,10
10,0.3657865786578658,0.13311331133113313,0.05247114580747997,0.16031301386123406,0,43
11,0.39163916391639164,0.14576457645764573,0.06792478873484283,0.17634197409828306,1,43
12,0.39053905390539057,0.17766776677667762,0.07338825327906612,0.16324832491752772,2,43
13,0.3866886688668867,0.19856985698569862,0.06276595778108036,0.15614128025009716,3,43
14,0.44884488448844884,0.20572057205720573,0.06851096693572989,0.17363087108398367,4,43
15,0.4191419141914191,0.12651265126512656,0.07213257189656049,0.16837291605754653,5,43
16,0.422992299229923,0.13586358635863582,0.0660635486814375,0.15040132935297346,6,43
17,0.41144114411441146,0.21617161716171618,0.07788033985818969,0.17592114283002347,7,43
18,0.40264026402640263,0.16721672167216717,0.05529917773149459,0.16955546081745662,8,43
19,0.4075907590759076,0.16556655665566555,0.06701442538749446,0.15088971408495655,9,43
20,0.2755775577557755,0.05995599559956,0.01363932884763467,0.08626377250070273,0,190
21,0.25907590759075905,0.05280528052805278,0.020840578299689397,0.0880640771441485,1,190
22,0.2805280528052805,0.06215621562156215,0.010644738556353738,0.09343330865234266,2,190
23,0.2304730473047305,0.04015401540154018,0.014473864268095904,0.0940523625471234,3,190
24,0.2623762376237624,0.051155115511551164,0.013813142698297016,0.0853728406144303,4,190
25,0.2205720572057206,0.0489548954895489,0.014007226651750432,0.09587445890541689,5,190
26,0.23652365236523654,0.023652365236523698,0.01603982638855329,0.1000947735730003,6,190
27,0.25467546754675463,0.07425742574257421,0.014134778857333868,0.09602652026938363,7,190
28,0.23707370737073707,0.09680968096809683,0.011781047867961159,0.09725960873165691,8,190
29,0.26622662266226627,0.06160616061606161,0.015087275083854856,0.0943936568393291,9,190
30,0.15126512651265123,0.01650165016501648,0.013051895639054505,0.05237869037391968,0,833
31,0.15291529152915295,0.015401540154015403,0.012832658639969834,0.05323887092984277,1,833
32,0.15126512651265123,0.0126512651265126,0.009014679234771889,0.05327319398606527,2,833
33,0.15621562156215618,0.017601760176017556,0.011778188144378221,0.05463410395379695,3,833
34,0.1452145214521452,0.02255225522552251,0.012485445071629322,0.04808648119978216,4,833
35,0.14411441144114412,0.01320132013201325,0.01423233347361329,0.05401978814043336,5,833
36,0.12816281628162818,0.010451045104510448,0.009681667413218246,0.04978756650801795,6,833
37,0.14851485148514854,0.02255225522552251,0.00851399493176183,0.04875637790860668,7,833
38,0.16391639163916394,0.020352035203520358,0.009522414054150437,0.061023919189407166,8,833
39,0.14576457645764573,0.01925192519251928,0.018867202272691903,0.052187987036511604,9,833
40,0.08305830583058305,0.007150715071507108,0.01700310854205033,0.03205214362724247,0,3637
41,0.10451045104510448,0.004950495049504955,0.011310413525235232,0.03151061109037147,1,3637
42,0.07645764576457648,0.0038503850385038785,0.010744376087982814,0.03378827251884067,2,3637
43,0.09735973597359737,0.006050605060506031,0.01099598988063512,0.03157524380544183,3,3637
44,0.08965896589658962,0.005500550055005493,0.011227504634361285,0.036438186572280415,4,3637
45,0.08745874587458746,0.004400440044004417,0.007874607355138395,0.030655342518378828,5,3637
46,0.08690869086908692,0.0033003300330033403,0.009132269041854638,0.040113442123002684,6,3637
47,0.08855885588558854,0.0038503850385038785,0.010938739864863564,0.03145651201791153,7,3637
48,0.09735973597359737,0.009350935093509372,0.008341116399061009,0.04106388336804463,8,3637
49,0.09240924092409242,0.005500550055005493,0.008643132867720938,0.031142832001633702,9,3637
