,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.341034103410341,0.07810781078107809,0.01709642837751002,0.11072159530561138,0,100
1,0.36523652365236525,0.07810781078107809,0.02730373626229397,0.11853049190534118,1,100
2,0.35368536853685373,0.09845984598459845,0.02362723854758258,0.1309850367310581,2,100
3,0.30363036303630364,0.08470847084708466,0.026065157402888815,0.11671683091995833,3,100
4,0.28272827282728275,0.06820682068206818,0.02941897398630606,0.11607629272656186,4,100
5,0.2959295929592959,0.06215621562156215,0.02766579097067475,0.13218222758923456,5,100
6,0.312981298129813,0.08470847084708466,0.02895475696323405,0.10767774765717619,6,100
7,0.33333333333333337,0.07370737073707367,0.019187589235361468,0.11857989234448006,7,100
8,0.32178217821782173,0.1116611661166117,0.023302247707108325,0.13008834185106274,8,100
9,0.3003300330033003,0.0907590759075908,0.021879952632268457,0.12362487832922858,9,100
10,0.2277227722772277,0.053355335533553316,0.009717862553691023,0.08296004748386344,0,245
11,0.2332233223322332,0.03575357535753576,0.009496417169063949,0.0748560781811169,1,245
12,0.23927392739273923,0.04675467546754675,0.009420391528532052,0.0877753091732849,2,245
13,0.21562156215621564,0.02970297029702973,0.013058174912586942,0.087360391107593,3,245
14,0.22442244224422447,0.04510451045104513,0.011705683865588517,0.08237850428773764,4,245
15,0.2222222222222222,0.0363036303630363,0.016412569223423618,0.07981372626891177,5,245
16,0.21617161716171618,0.024202420242024236,0.010151328107242003,0.08390729676415917,6,245
17,0.235973597359736,0.04785478547854782,0.01643873063753326,0.08531843819302566,7,245
18,0.22277227722772275,0.0907590759075908,0.010446188664630334,0.08434063185540128,8,245
19,0.21947194719471952,0.057205720572057195,0.01434379419249989,0.08563086735251635,9,245
20,0.18261826182618257,0.028602860286028653,0.0137536908456558,0.05226676642819563,0,603
21,0.16831683168316836,0.01980198019801982,0.013833510120598176,0.062029663371938715,1,603
22,0.18261826182618257,0.013751375137513788,0.009708632647478033,0.05801756944029759,2,603
23,0.1743674367436744,0.023652365236523698,0.009500146601202014,0.05852962671656576,3,603
24,0.16721672167216717,0.028602860286028653,0.007533346837783242,0.050099132135435764,4,603
25,0.15456545654565457,0.018151815181518205,0.020399881117241968,0.06181677026392865,5,603
26,0.14301430143014304,0.01650165016501648,0.008386480103214161,0.0550365745233039,6,603
27,0.17161716171617158,0.02970297029702973,0.0051933701676856615,0.05577052797630916,7,603
28,0.17106710671067105,0.025302530253025313,0.00916636974143281,0.06387321357993922,8,603
29,0.16666666666666663,0.022002200220021972,0.011416029659320547,0.06025451459543396,9,603
30,0.1116611661166117,0.007150715071507108,0.011726165330829095,0.04372646003077606,0,1481
31,0.12926292629262925,0.010451045104510448,0.01071013050948449,0.04184949498387651,1,1481
32,0.10781078107810782,0.007700770077007646,0.011493542066060618,0.04066170307506941,2,1481
33,0.12156215621562161,0.011001100110010986,0.007478321957722997,0.04266939617391521,3,1481
34,0.12596259625962591,0.0126512651265126,0.017480668678121015,0.044372307824698455,4,1481
35,0.11551155115511547,0.009350935093509372,0.020093176677022553,0.04265305041307005,5,1481
36,0.11716171617161719,0.006050605060506031,0.008510810720106819,0.04648090745893762,6,1481
37,0.12156215621562161,0.011001100110010986,0.00831009999807841,0.043401052234322855,7,1481
38,0.12651265126512656,0.017051705170517018,0.011613109486851013,0.050271556660801464,8,1481
39,0.12816281628162818,0.011551155115511524,0.018780663800599156,0.04137965908204695,9,1481
40,0.08635863586358639,0.007700770077007646,0.016166356330724958,0.03199733366986409,0,3637
41,0.10671067106710674,0.004950495049504955,0.010855319247171735,0.03175159666703838,1,3637
42,0.0753575357535754,0.0038503850385038785,0.01153305675329025,0.03381797548913771,2,3637
43,0.09130913091309134,0.004400440044004417,0.009764266847445933,0.032362511590853175,3,3637
44,0.09295929592959296,0.005500550055005493,0.01106005349477742,0.03646540975936674,4,3637
45,0.08415841584158412,0.004950495049504955,0.006914668746896182,0.030438967177141,5,3637
46,0.08855885588558854,0.0033003300330033403,0.00835113132649197,0.04015778386654524,6,3637
47,0.0907590759075908,0.0038503850385038785,0.010811113852521497,0.03163161960785078,7,3637
48,0.09845984598459845,0.009350935093509372,0.007695520492015367,0.03673071506439422,8,3637
49,0.08965896589658962,0.005500550055005493,0.010370693566441592,0.03161972969140267,9,3637
