,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3800880088008801,0.11936193619361934,0.10726072607260728,0.1915537036684668,0.05251904114382387,0.17460836083608353,0,100
1,0.3531353135313532,0.08305830583058305,0.08415841584158412,0.18308601812505113,0.07439012514042034,0.14992409240924096,1,100
2,0.39328932893289326,0.09130913091309134,0.07480748074807486,0.21090881486227994,0.08173021677727467,0.19174367436743672,2,100
3,0.3586358635863587,0.10451045104510448,0.09845984598459845,0.19506425876988923,0.04937100562345612,0.14060286028602859,3,100
4,0.41419141914191415,0.10671067106710674,0.10781078107810782,0.24260376701751493,0.05033248694840935,0.15573157315731573,4,100
5,0.3767876787678768,0.09295929592959296,0.09295929592959296,0.20896857717238165,0.07271895882629276,0.17453025302530253,5,100
6,0.4163916391639164,0.10836083608360836,0.09735973597359737,0.2149395046617415,0.09446346860220797,0.1859768976897689,6,100
7,0.37348734873487344,0.07920792079207917,0.07040704070407044,0.21314807914786163,0.09728320315555879,0.19781848184818482,7,100
8,0.3872387238723872,0.12651265126512656,0.12596259625962591,0.24714321032462713,0.04030948631486686,0.12638943894389437,8,100
9,0.3866886688668867,0.12816281628162818,0.12211221122112215,0.2295154045229543,0.03169790992935501,0.13367986798679873,9,100
10,0.29372937293729373,0.0363036303630363,0.03685368536853684,0.20563215206954144,0.052446589835958464,0.12185148514851481,0,331
11,0.2992299229922992,0.04235423542354233,0.037403740374037375,0.2176090031807086,0.04120571172246959,0.11002420242024197,1,331
12,0.27007700770077003,0.050605060506050625,0.04620462046204621,0.2095865374578371,0.028495417636102204,0.10066116611661162,2,331
13,0.3014301430143014,0.037953795379537913,0.04015401540154018,0.2013962749339176,0.04572268761460889,0.11876567656765684,3,331
14,0.2805280528052805,0.04290429042904287,0.03850385038503845,0.19451291318588856,0.04019928164293442,0.12496479647964791,4,331
15,0.2794279427942794,0.0363036303630363,0.04180418041804179,0.19007287534206185,0.04801684184211398,0.1262178217821782,5,331
16,0.27282728272827284,0.034653465346534684,0.03300330033003296,0.19258593230012866,0.05251384836317797,0.12669416941694173,6,331
17,0.28547854785478544,0.044004400440044056,0.03355335533553361,0.20612473351536728,0.03587877500411864,0.12878107810781084,7,331
18,0.2832783278327833,0.03190319031903188,0.031353135313531344,0.20420088099298733,0.047744411014755635,0.11506930693069303,8,331
19,0.3102310231023102,0.040704070407040716,0.03685368536853684,0.2219705189410538,0.05332194431069928,0.1261826182618262,9,331
20,0.1969196919691969,0.017051705170517018,0.01980198019801982,0.18883562658097905,0.010635277539799344,0.06650165016501652,0,1097
21,0.17931793179317934,0.010451045104510448,0.0126512651265126,0.17418111525400992,0.005786247693506737,0.0693828382838284,1,1097
22,0.18646864686468645,0.01595159515951594,0.014851485148514865,0.17958408553181987,0.01107966762232984,0.06948074807480763,2,1097
23,0.20627062706270627,0.013751375137513788,0.013751375137513788,0.20072208216867438,0.008023539220200422,0.06913311331133117,3,1097
24,0.19636963696369636,0.010451045104510448,0.00990099009900991,0.191398607133167,0.0067664189810161725,0.06606600660066003,4,1097
25,0.17931793179317934,0.011551155115511524,0.014301430143014326,0.1741784164176403,0.008816463673686459,0.07205060506050592,5,1097
26,0.1886688668866887,0.01320132013201325,0.014851485148514865,0.1812775348608612,0.010241108611149198,0.07589878987898793,6,1097
27,0.18481848184818483,0.008250825082508295,0.0066006600660065695,0.17775274931966822,0.0035141967874764545,0.0702772277227722,7,1097
28,0.18756875687568753,0.0126512651265126,0.011001100110010986,0.1801969100969049,0.007636610711614755,0.06396589658965898,8,1097
29,0.22112211221122113,0.01320132013201325,0.0126512651265126,0.21219118244996638,0.007034708199368651,0.07449064906490664,9,1097
30,0.12321232123212322,0.0038503850385038785,0.0038503850385038785,0.12105275551902424,0.003195909024257193,0.038068206820682036,0,3637
31,0.14411441144114412,0.010451045104510448,0.011001100110010986,0.14048838447124617,0.008610683687820963,0.0398800880088009,1,3637
32,0.11826182618261827,0.006050605060506031,0.005500550055005493,0.11604841431623149,0.005273768495960489,0.03671067106710671,2,3637
33,0.12761276127612764,0.0066006600660065695,0.005500550055005493,0.12544412658485996,0.005356375973732154,0.03617711771177115,3,3637
34,0.12376237623762376,0.0038503850385038785,0.002750275027502802,0.11882847617205507,0.00354105187831605,0.039290429042904265,4,3637
35,0.12816281628162818,0.004950495049504955,0.004950495049504955,0.12753652398842272,0.004727740755027188,0.03752585258525856,5,3637
36,0.12321232123212322,0.0066006600660065695,0.004950495049504955,0.12166138755052276,0.005064270604622986,0.03441254125412543,6,3637
37,0.13916391639163916,0.006050605060506031,0.006050605060506031,0.13666989740355326,0.006060652363463765,0.03937183718371842,7,3637
38,0.12211221122112215,0.004400440044004417,0.004950495049504955,0.12056654619696826,0.005444024470132649,0.03923212321232135,8,3637
39,0.13036303630363033,0.004400440044004417,0.004400440044004417,0.12704390690481618,0.003021994450753737,0.03626732673267334,9,3637
