,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6221122112211221,0.38888888888888884,0.19205796936967265,0.2043760507948787,0,10
1,0.66996699669967,0.6056105610561056,0.29042647470798155,0.30580733839898383,1,10
2,0.5242024202420241,0.40264026402640263,0.18089084776289088,0.19429446744904758,2,10
3,0.5011001100110011,0.3927392739273927,0.1699979610328236,0.21295424801028673,3,10
4,0.6996699669966997,0.5913091309130913,0.23383990486157166,0.24091510813685024,4,10
5,0.5957095709570956,0.4345434543454345,0.2201192863821331,0.2235615048531348,5,10
6,0.6270627062706271,0.5346534653465347,0.22265252444978376,0.25622611076806345,6,10
7,0.6848184818481848,0.6573157315731573,0.23221130496900574,0.23484242223770257,7,10
8,0.5368536853685368,0.4653465346534653,0.1890718873170979,0.2207520177681535,8,10
9,0.5748074807480748,0.39053905390539057,0.1818985414671439,0.19320486280273902,9,10
10,0.47689768976897695,0.13036303630363033,0.05735283746010501,0.15639695588726438,0,43
11,0.4774477447744775,0.14906490649064907,0.06538297094339851,0.17185001480605736,1,43
12,0.4801980198019802,0.15731573157315737,0.059811573455470717,0.16021962066116113,2,43
13,0.4372937293729373,0.20737073707370735,0.04792669730797988,0.1509377946840993,3,43
14,0.4680968096809681,0.23267326732673266,0.06153164732018385,0.17378636365372263,4,43
15,0.49779977997799785,0.14356435643564358,0.05951940287120533,0.16603466377814005,5,43
16,0.46039603960396036,0.1342134213421342,0.0569800195341486,0.1415883466413385,6,43
17,0.4774477447744775,0.22277227722772275,0.06294184081911391,0.1812370801165548,7,43
18,0.4312431243124313,0.1661166116611661,0.04360034632123854,0.16920388463390668,8,43
19,0.4312431243124313,0.1551155115511551,0.06717426059207472,0.15031733293792626,9,43
20,0.3256325632563256,0.06380638063806376,0.013538620612835454,0.08747064256210847,0,190
21,0.3041804180418042,0.0517051705170517,0.013385312425692401,0.08985223165173661,1,190
22,0.34268426842684263,0.06820682068206818,0.013837766029906731,0.09896716182696497,2,190
23,0.2904290429042904,0.03960396039603964,0.009255514557608606,0.08905137145927969,3,190
24,0.3432343234323433,0.0489548954895489,0.009594031741245844,0.08749298670245466,4,190
25,0.34543454345434543,0.04620462046204621,0.01072564569196993,0.10035183720330912,5,190
26,0.3382838283828383,0.024752475247524774,0.008695472591169826,0.09512205115548446,6,190
27,0.3338833883388339,0.07205720572057206,0.011753695941092972,0.09415037177019811,7,190
28,0.3228822882288229,0.10066006600660071,0.007047320932902372,0.10150195651334715,8,190
29,0.3311331133113311,0.06325632563256323,0.010406188384101995,0.09595163555094881,9,190
30,0.21562156215621564,0.01650165016501648,0.008290581295823085,0.051038813707527775,0,833
31,0.21452145214521456,0.015401540154015403,0.009316169464094337,0.05394376338285661,1,833
32,0.21012101210121015,0.01320132013201325,0.009504590115941939,0.05128295201632375,2,833
33,0.21727172717271725,0.01650165016501648,0.005196219671620603,0.05472884035051353,3,833
34,0.2095709570957096,0.022002200220021972,0.004632947446919685,0.04973492790983089,4,833
35,0.20352035203520347,0.012101210121012063,0.008911188525645885,0.05492949061938191,5,833
36,0.21067106710671069,0.0126512651265126,0.004870987063064795,0.048269551960738434,6,833
37,0.22112211221122113,0.020902090209020896,0.009369711164471791,0.048623110687717117,7,833
38,0.21562156215621564,0.01925192519251928,0.005043343285347272,0.06112804528316082,8,833
39,0.22112211221122113,0.020352035203520358,0.0063549717643561375,0.05130376091533486,9,833
40,0.1298129812981298,0.008250825082508295,0.011895968609860518,0.03167347455981515,0,3637
41,0.1243124312431243,0.004950495049504955,0.00811669057199773,0.03197546905427711,1,3637
42,0.12321232123212322,0.0038503850385038785,0.009984541533743889,0.03450939463105189,2,3637
43,0.12926292629262925,0.004400440044004417,0.006364487412881471,0.03206645943898419,3,3637
44,0.1298129812981298,0.005500550055005493,0.007096112016279371,0.036354578211444326,4,3637
45,0.12101210121012096,0.004400440044004417,0.012655886575314034,0.0309325702411511,5,3637
46,0.13641364136413636,0.0033003300330033403,0.006543855438255532,0.040130607074791984,6,3637
47,0.13311331133113313,0.0038503850385038785,0.015863748921937287,0.031464952941184135,7,3637
48,0.1298129812981298,0.008800880088008833,0.009296664942254942,0.03690822346944033,8,3637
49,0.11991199119911988,0.006050605060506031,0.01479116316038642,0.030923310942384912,9,3637
