,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.404,0.10899999999999999,0.10659134158066579,0.10767894985090812,0,100
1,0.382,0.10799999999999998,0.10986674744093265,0.11050474582328242,1,100
2,0.392,0.11099999999999999,0.09795608184126443,0.12279985119798237,2,100
3,0.348,0.06799999999999995,0.126927818173596,0.12198831444906445,3,100
4,0.379,0.08399999999999996,0.13168700694858365,0.12862697222222225,4,100
5,0.43000000000000005,0.10599999999999998,0.1135477895731478,0.11451919360902257,5,100
6,0.41500000000000004,0.13,0.10930084958422759,0.12156037557603686,6,100
7,0.392,0.10499999999999998,0.09102995824373498,0.12162563264271226,7,100
8,0.354,0.09599999999999997,0.09839254505200601,0.11404021245421245,8,100
9,0.42200000000000004,0.118,0.13061684715656988,0.11587518075697008,9,100
10,0.279,0.06000000000000005,0.07670833485595027,0.07511967441860462,0,258
11,0.33599999999999997,0.03300000000000003,0.09442068559122589,0.08030452491694355,1,258
12,0.31200000000000006,0.05400000000000005,0.10038883011187665,0.08120515859276838,2,258
13,0.275,0.041000000000000036,0.09306400268922642,0.07870495690445625,3,258
14,0.31200000000000006,0.06000000000000005,0.09861142632182637,0.08657730952380951,4,258
15,0.31999999999999995,0.050000000000000044,0.07223881197856846,0.07812902380952383,5,258
16,0.30900000000000005,0.04400000000000004,0.09857305973003248,0.09070175000000001,6,258
17,0.33299999999999996,0.038000000000000034,0.11390561269472485,0.0864201836734694,7,258
18,0.33999999999999997,0.03700000000000003,0.10132059838292744,0.08547560714285715,8,258
19,0.30200000000000005,0.06299999999999994,0.07552422560096451,0.08133117183462532,9,258
20,0.22499999999999998,0.03300000000000003,0.061370822089226874,0.04852764959000289,0,667
21,0.251,0.014000000000000012,0.08195135896031673,0.0638583471290729,1,667
22,0.251,0.029000000000000026,0.0700664954540498,0.05671681793770138,2,667
23,0.262,0.015000000000000013,0.08292691504792181,0.0662082142857143,3,667
24,0.22699999999999998,0.018000000000000016,0.07140279512899475,0.054160873514431246,4,667
25,0.257,0.025000000000000022,0.07636079627791002,0.05214226756279437,5,667
26,0.235,0.017000000000000015,0.07404622383403318,0.057753530612244905,6,667
27,0.249,0.018000000000000016,0.0819060375514137,0.061909622005323864,7,667
28,0.245,0.018000000000000016,0.07793192312966786,0.05496182773109244,8,667
29,0.20499999999999996,0.013000000000000012,0.06804594648116574,0.060338132478632484,9,667
30,0.18400000000000005,0.016000000000000014,0.06387618069115786,0.03728619970523214,0,1724
31,0.18000000000000005,0.007000000000000006,0.07228254181717211,0.04554839097744363,1,1724
32,0.16900000000000004,0.013000000000000012,0.04929305596753439,0.041605358343337354,2,1724
33,0.17900000000000005,0.006000000000000005,0.06938417959329961,0.04637351639344263,3,1724
34,0.16700000000000004,0.007000000000000006,0.06703093749517211,0.035063112903225814,4,1724
35,0.19899999999999995,0.010000000000000009,0.06185075911932363,0.03977907894736844,5,1724
36,0.19199999999999995,0.006000000000000005,0.06438609138357466,0.04671433333333332,6,1724
37,0.19299999999999995,0.01100000000000001,0.061577830201574445,0.041251877926421404,7,1724
38,0.22299999999999998,0.010000000000000009,0.07139373571455611,0.04057461914257227,8,1724
39,0.16100000000000003,0.01100000000000001,0.06748106551234319,0.04211002253668763,9,1724
40,0.139,0.006000000000000005,0.05578985304682527,0.031131698757763986,0,4456
41,0.126,0.0020000000000000018,0.043867096576703644,0.03561714285714286,1,4456
42,0.118,0.0050000000000000044,0.04042575546609876,0.03278053061224489,2,4456
43,0.129,0.0050000000000000044,0.057173341228913294,0.03414938736118457,3,4456
44,0.136,0.0030000000000000027,0.04201227983397751,0.021417370967741933,4,4456
45,0.134,0.0020000000000000018,0.046856862669780425,0.03400285714285713,5,4456
46,0.131,0.0020000000000000018,0.05898380274427164,0.044600833333333326,6,4456
47,0.14300000000000002,0.0030000000000000027,0.045156176458484215,0.034280214285714275,7,4456
48,0.15300000000000002,0.01100000000000001,0.06140088973358126,0.023760829078801327,8,4456
49,0.121,0.006000000000000005,0.0439742586549001,0.032897431972789104,9,4456
