,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6221122112211221,0.37513751375137516,0.20279428826258802,0.2115119791398816,0,10
1,0.66996699669967,0.6089108910891089,0.28311506656697855,0.30636186088705036,1,10
2,0.5242024202420241,0.42079207920792083,0.18397344246474662,0.18709351128175336,2,10
3,0.5011001100110011,0.4081408140814081,0.1717666496104987,0.20708372743643128,3,10
4,0.6996699669966997,0.5896589658965896,0.2433590221940512,0.2410779064487232,4,10
5,0.5957095709570956,0.4301430143014301,0.22391346221406955,0.22407855565416085,5,10
6,0.6270627062706271,0.5467546754675467,0.23386096847852444,0.25353498615574227,6,10
7,0.6848184818481848,0.6287128712871287,0.23348249391838896,0.2313186241126447,7,10
8,0.5368536853685368,0.4471947194719472,0.19246671466083357,0.21577718618247518,8,10
9,0.5748074807480748,0.38173817381738173,0.1869634364515603,0.20688424379951884,9,10
10,0.47689768976897695,0.13641364136413636,0.03750712113782316,0.156030938016532,0,43
11,0.4774477447744775,0.14081408140814078,0.03930657087790521,0.18100180905474245,1,43
12,0.4801980198019802,0.15896589658965898,0.0408044482428101,0.1559404545624214,2,43
13,0.4372937293729373,0.2150715071507151,0.03155866805552307,0.1567475571307843,3,43
14,0.4680968096809681,0.22552255225522555,0.03796459890212721,0.1670631608207252,4,43
15,0.49779977997799785,0.12596259625962591,0.039809533229766186,0.16601511531139007,5,43
16,0.46039603960396036,0.13036303630363033,0.03957065794133402,0.14435621104884241,6,43
17,0.4774477447744775,0.235973597359736,0.040056892650042586,0.1826956449094995,7,43
18,0.4312431243124313,0.17161716171617158,0.027898599026009777,0.16867200111354183,8,43
19,0.4312431243124313,0.1859185918591859,0.04600071302829588,0.15426756223691407,9,43
20,0.3256325632563256,0.06600660066006603,0.014472048141403859,0.08798882533070382,0,190
21,0.3041804180418042,0.054455445544554504,0.01610568061623768,0.0897288192635053,1,190
22,0.34268426842684263,0.06270627062706269,0.015043525127268358,0.09348402862710205,2,190
23,0.2904290429042904,0.034103410341034146,0.01383003797979903,0.09469653408667514,3,190
24,0.3432343234323433,0.051155115511551164,0.013200767644979869,0.08695704403585916,4,190
25,0.34543454345434543,0.04785478547854782,0.01566980190668295,0.10017274895640596,5,190
26,0.3382838283828383,0.022002200220021972,0.009252669378100145,0.1005749918346087,6,190
27,0.3338833883388339,0.06930693069306926,0.014185828529627624,0.09286418846074518,7,190
28,0.323982398239824,0.09845984598459845,0.00931798519464542,0.10046397289346524,8,190
29,0.3311331133113311,0.06160616061606161,0.01236692237424659,0.09509152104341266,9,190
30,0.21562156215621564,0.018151815181518205,0.007779652539968312,0.051372419345319296,0,833
31,0.21452145214521456,0.01650165016501648,0.008449918263310523,0.05276460238245407,1,833
32,0.21012101210121015,0.0126512651265126,0.008774709675798752,0.05264722594371648,2,833
33,0.21727172717271725,0.01650165016501648,0.005269513866317049,0.053532174263972616,3,833
34,0.2095709570957096,0.023652365236523698,0.005652659927093311,0.04871121667422808,4,833
35,0.20352035203520347,0.014301430143014326,0.008142458529550643,0.053121628262368784,5,833
36,0.21067106710671069,0.014851485148514865,0.004262097757205668,0.04721789087600376,6,833
37,0.22112211221122113,0.020352035203520358,0.008814499669631232,0.04944471700624746,7,833
38,0.21562156215621564,0.018701870187018743,0.004886703217882135,0.05998759320376482,8,833
39,0.22112211221122113,0.018701870187018743,0.005662862647314355,0.05252614389690468,9,833
40,0.1298129812981298,0.007700770077007646,0.01263815434062324,0.03219548583140708,0,3637
41,0.1243124312431243,0.004950495049504955,0.00894477548550288,0.03234565607297898,1,3637
42,0.12321232123212322,0.0033003300330033403,0.010641663603026373,0.037083652056794474,2,3637
43,0.12926292629262925,0.004950495049504955,0.005446205690914876,0.032112810953157475,3,3637
44,0.1298129812981298,0.006050605060506031,0.006464053905887843,0.034372214725577645,4,3637
45,0.12101210121012096,0.004950495049504955,0.01416506994891718,0.030962069487372016,5,3637
46,0.13641364136413636,0.0038503850385038785,0.00807142156197858,0.04046191335356802,6,3637
47,0.13311331133113313,0.0038503850385038785,0.01692314103801401,0.03204480053268484,7,3637
48,0.1298129812981298,0.009350935093509372,0.009642910097883414,0.03643313530641844,8,3637
49,0.11991199119911988,0.005500550055005493,0.01485381747615657,0.03112982668726699,9,3637
