,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.6221122112211221,0.38063806380638066,0.20980777260153824,0.21355575062658172,0,10
1,0.66996699669967,0.5682068206820682,0.2802698392151563,0.30939610847883714,1,10
2,0.5242024202420241,0.4037403740374037,0.18572029107558657,0.18342219516350047,2,10
3,0.5011001100110011,0.4103410341034104,0.1686347441632737,0.2149376419144158,3,10
4,0.6996699669966997,0.6045104510451045,0.2309817591780641,0.22530069821342727,4,10
5,0.5957095709570956,0.4191419141914191,0.2212949523990547,0.21715018939389977,5,10
6,0.6270627062706271,0.47854785478547857,0.2428982428453036,0.2582438685939408,6,10
7,0.6848184818481848,0.6298129812981298,0.22660959567798106,0.232586543312054,7,10
8,0.5368536853685368,0.4961496149614961,0.19171403124604067,0.21429092786064094,8,10
9,0.5748074807480748,0.42684268426842686,0.1859184132109086,0.20472938614252195,9,10
10,0.47689768976897695,0.14356435643564358,0.057208747725406336,0.15584134083991827,0,43
11,0.4774477447744775,0.1325632563256326,0.0586470028969948,0.17692701665771346,1,43
12,0.4801980198019802,0.16556655665566555,0.07073459843873145,0.157307753461798,2,43
13,0.4372937293729373,0.21342134213421338,0.0468488562800695,0.15748770253899708,3,43
14,0.4680968096809681,0.2414741474147415,0.06562708197023899,0.17484220307214157,4,43
15,0.49779977997799785,0.13366336633663367,0.055467793916763077,0.16833479395276824,5,43
16,0.46039603960396036,0.1380638063806381,0.06067861976037801,0.1501693189688433,6,43
17,0.4774477447744775,0.21947194719471952,0.06329483531067423,0.18409827721336455,7,43
18,0.4312431243124313,0.18371837183718376,0.044041776420853974,0.17011772666177252,8,43
19,0.4312431243124313,0.19636963696369636,0.06749504498437564,0.15072044440310034,9,43
20,0.3256325632563256,0.05775577557755773,0.0141970069372302,0.08974372997032365,0,190
21,0.3041804180418042,0.0517051705170517,0.015348235821897403,0.09128558722807767,1,190
22,0.3432343234323433,0.06325632563256323,0.008585795558798919,0.09650032134674973,2,190
23,0.2904290429042904,0.0363036303630363,0.006774003903941678,0.0924367736819914,3,190
24,0.3382838283828383,0.04840484048404836,0.010613439860774341,0.09111055718949805,4,190
25,0.34543454345434543,0.04510451045104513,0.012549215578194363,0.10005330322918331,5,190
26,0.3382838283828383,0.024202420242024236,0.006097520299053114,0.09583469200831783,6,190
27,0.3338833883388339,0.07370737073707367,0.011854689149183823,0.09378184132379125,7,190
28,0.3228822882288229,0.09570957095709576,0.006129553396348975,0.09751737342288434,8,190
29,0.3311331133113311,0.05665566556655666,0.006977053621533603,0.09437127338809816,9,190
30,0.21562156215621564,0.01650165016501648,0.008608284835411645,0.05151388569467104,0,833
31,0.21452145214521456,0.015401540154015403,0.008454378230838031,0.05323157873951878,1,833
32,0.21012101210121015,0.01320132013201325,0.007818867536510921,0.053499536174739584,2,833
33,0.21727172717271725,0.017051705170517018,0.005796156006321538,0.054580766284385795,3,833
34,0.2095709570957096,0.02310231023102305,0.005090894598435978,0.05105228141861807,4,833
35,0.20352035203520347,0.013751375137513788,0.007371358983295381,0.054076995653835634,5,833
36,0.21067106710671069,0.013751375137513788,0.0039009483422557784,0.04760160591565334,6,833
37,0.22112211221122113,0.020902090209020896,0.008565558348040531,0.051429520492094455,7,833
38,0.21562156215621564,0.021452145214521434,0.004295826093209235,0.058967729161232274,8,833
39,0.22112211221122113,0.01925192519251928,0.00530376385805018,0.05178280615109862,9,833
40,0.1298129812981298,0.007700770077007646,0.011704248064615053,0.032165650501547245,0,3637
41,0.1243124312431243,0.004950495049504955,0.008575852698404909,0.03244026553392508,1,3637
42,0.12321232123212322,0.004400440044004417,0.010276274546845297,0.0305099446860574,2,3637
43,0.12926292629262925,0.004950495049504955,0.005791541139299639,0.032046189114258425,3,3637
44,0.1298129812981298,0.006050605060506031,0.0069317802586548755,0.03350092759686479,4,3637
45,0.12101210121012096,0.004950495049504955,0.0144564221441365,0.030374610741497436,5,3637
46,0.13641364136413636,0.004400440044004417,0.006909844826887806,0.03949904206643929,6,3637
47,0.13311331133113313,0.0038503850385038785,0.015518111059734855,0.031982914658175564,7,3637
48,0.1298129812981298,0.009350935093509372,0.011092596356727494,0.0406309900787157,8,3637
49,0.11991199119911988,0.005500550055005493,0.014095091495507438,0.03142391010944448,9,3637
