,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5352035203520352,0.37898789878987904,0.1987451581201435,0.21049762852541923,0,10
1,0.534103410341034,0.5874587458745875,0.27731125568180665,0.31553166856092835,1,10
2,0.5126512651265127,0.4389438943894389,0.18085714435811845,0.1924708757138216,2,10
3,0.588008800880088,0.38338833883388335,0.17484728427631843,0.22385643416772857,3,10
4,0.6303630363036303,0.5907590759075907,0.239143984624394,0.24008653146687262,4,10
5,0.5764576457645765,0.4130913091309131,0.22379764121133966,0.2193394518203964,5,10
6,0.5984598459845984,0.5313531353135313,0.22737345428140443,0.25235695181694623,6,10
7,0.6655665566556656,0.6320132013201321,0.23648906744174397,0.22153963914188965,7,10
8,0.6028602860286029,0.4691969196919692,0.21219994093070763,0.217522116209488,8,10
9,0.6094609460946094,0.3839383938393839,0.1917617503293387,0.2009015507551066,9,10
10,0.36083608360836084,0.12761276127612764,0.047429070782018044,0.1593264237004845,0,43
11,0.4092409240924092,0.14411441144114412,0.06841843149681706,0.18386428058580165,1,43
12,0.3883388338833883,0.15841584158415845,0.07311380494929846,0.1544139723420805,2,43
13,0.3883388338833883,0.1996699669966997,0.06159130944047173,0.15775235699855553,3,43
14,0.4444444444444444,0.24257425742574257,0.06317806842785169,0.17582527466882286,4,43
15,0.4312431243124313,0.13366336633663367,0.06530995350397517,0.1644289484288318,5,43
16,0.4262926292629263,0.13586358635863582,0.06372866155398339,0.14462449786553422,6,43
17,0.4075907590759076,0.2260726072607261,0.07007867772739235,0.17732550334952224,7,43
18,0.3982398239823982,0.16501650165016502,0.06335047178256617,0.17443436426929895,8,43
19,0.4108910891089109,0.18921892189218925,0.06599098787822742,0.152507018284705,9,43
20,0.264026402640264,0.05830583058305827,0.012308347229853531,0.09243478239129496,0,190
21,0.2612761276127613,0.054455445544554504,0.019228744480068026,0.08595980177321527,1,190
22,0.2777777777777778,0.0671067106710671,0.014751464103616364,0.09867829154384418,2,190
23,0.23267326732673266,0.034103410341034146,0.01463116073724213,0.09276376874444225,3,190
24,0.26732673267326734,0.05005500550055009,0.013347830859740834,0.08903382216324227,4,190
25,0.23102310231023104,0.04620462046204621,0.01701766980188817,0.1019588698562135,5,190
26,0.23927392739273923,0.024752475247524774,0.012361183704589157,0.09800601685166428,6,190
27,0.2513751375137514,0.07150715071507152,0.015494286029872373,0.09463074357556658,7,190
28,0.23927392739273923,0.09680968096809683,0.009751652760177455,0.10035770353510118,8,190
29,0.26732673267326734,0.06380638063806376,0.016614719751412873,0.09449238035537709,9,190
30,0.1507150715071507,0.017051705170517018,0.010679096471808388,0.04891314788459926,0,833
31,0.1452145214521452,0.017051705170517018,0.011656002274904117,0.05172996396207928,1,833
32,0.1496149614961496,0.01320132013201325,0.008936056386439727,0.05301465007145036,2,833
33,0.147964796479648,0.017051705170517018,0.009842613151238556,0.05327433920218339,3,833
34,0.14576457645764573,0.020902090209020896,0.009293273664186058,0.049949846893943654,4,833
35,0.1424642464246425,0.013751375137513788,0.012909160524687331,0.05534966067377055,5,833
36,0.13861386138613863,0.0126512651265126,0.011392743611275508,0.05033988595933504,6,833
37,0.14356435643564358,0.01980198019801982,0.011055671848108413,0.04911652765168651,7,833
38,0.15896589658965898,0.01980198019801982,0.009556141991254928,0.060652724887873426,8,833
39,0.1468646864686468,0.018701870187018743,0.012569472637691164,0.052003242669666674,9,833
40,0.08525852585258531,0.007150715071507108,0.019281524121258622,0.03208121978124751,0,3637
41,0.09900990099009899,0.004950495049504955,0.009574648918407959,0.0321701885262243,1,3637
42,0.07480748074807486,0.004400440044004417,0.011362414791819651,0.030437887480336823,2,3637
43,0.09020902090209026,0.006050605060506031,0.011533292976317094,0.031615947875848885,3,3637
44,0.08965896589658962,0.006050605060506031,0.01157447887547232,0.03396242374647974,4,3637
45,0.08305830583058305,0.0038503850385038785,0.008142880511125224,0.03148832952078275,5,3637
46,0.08580858085808585,0.002750275027502802,0.011210248725281228,0.040615480562140725,6,3637
47,0.09240924092409242,0.0038503850385038785,0.009846115276763804,0.03178618506439644,7,3637
48,0.09020902090209026,0.009350935093509372,0.007221439445413436,0.03910231557885856,8,3637
49,0.088008800880088,0.005500550055005493,0.010823435274376049,0.031405453799527784,9,3637
