,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3437843784378438,0.07865786578657863,0.015935286326260515,0.11003113631893446,0,100
1,0.35808580858085803,0.07480748074807486,0.02607682025501122,0.1198774708530598,1,100
2,0.35148514851485146,0.09735973597359737,0.020402222346739676,0.1248533948198252,2,100
3,0.3030803080308031,0.07810781078107809,0.019788449197732084,0.11221347832320801,3,100
4,0.2887788778877888,0.06930693069306926,0.026092987188666275,0.11935400922510118,4,100
5,0.29812981298129815,0.06380638063806376,0.027979693383983137,0.12281714198216931,5,100
6,0.31353135313531355,0.09020902090209026,0.02880028786487263,0.10739242906550223,6,100
7,0.3322332233223322,0.07040704070407044,0.019453194485548865,0.12516489695647498,7,100
8,0.31628162816281624,0.1061606160616062,0.025045371852412047,0.13169340968376084,8,100
9,0.30088008800880084,0.09515951595159511,0.021047647006236056,0.12480870557090391,9,100
10,0.22552255225522555,0.051155115511551164,0.009155599591087254,0.08036857355899263,0,245
11,0.23542354235423546,0.0390539053905391,0.01185014571128479,0.07914894027458247,1,245
12,0.24697469746974698,0.04675467546754675,0.010750004245761866,0.08779721557266654,2,245
13,0.21727172717271725,0.028602860286028653,0.01352194931804426,0.08875501533934135,3,245
14,0.2178217821782178,0.0489548954895489,0.012304191077592083,0.0835076975614279,4,245
15,0.2222222222222222,0.03245324532453242,0.013581856709063157,0.08006451565800332,5,245
16,0.2178217821782178,0.023652365236523698,0.009323973830633022,0.08567260052216048,6,245
17,0.23652365236523654,0.04785478547854782,0.015349153599868976,0.08749689148968443,7,245
18,0.224972497249725,0.09130913091309134,0.011020468751928855,0.08562626894083876,8,245
19,0.22002200220022006,0.05885588558855881,0.01595668800484404,0.08792963224893921,9,245
20,0.18041804180418042,0.031353135313531344,0.012614005872458504,0.049113740480328225,0,603
21,0.1705170517051705,0.01980198019801982,0.013453542697144273,0.062153069278080994,1,603
22,0.1815181518151815,0.017051705170517018,0.013096699567750171,0.05735895475418563,2,603
23,0.17381738173817385,0.023652365236523698,0.012330366526783562,0.061477872392854134,3,603
24,0.16776677667766782,0.028602860286028653,0.011550663016594045,0.051943237691116056,4,603
25,0.15621562156215618,0.020902090209020896,0.018814915093831458,0.05983010704944034,5,603
26,0.1468646864686468,0.01925192519251928,0.007798471322141777,0.05416034901667079,6,603
27,0.1705170517051705,0.030803080308030806,0.004000830431000229,0.05551310074910601,7,603
28,0.1743674367436744,0.02640264026402639,0.008584120798412294,0.06473421261197994,8,603
29,0.16171617161716167,0.023652365236523698,0.011016077140673044,0.059571832777770915,9,603
30,0.11716171617161719,0.008250825082508295,0.008250549081654722,0.04336699363859228,0,1481
31,0.12926292629262925,0.008800880088008833,0.014649052817007353,0.04349399839851038,1,1481
32,0.10396039603960394,0.007150715071507108,0.0119224991235422,0.040228274951047215,2,1481
33,0.12321232123212322,0.009350935093509372,0.00806073716187227,0.041662287001395924,3,1481
34,0.12761276127612764,0.01320132013201325,0.016541001635905637,0.044038523715484994,4,1481
35,0.11661166116611665,0.00990099009900991,0.015818610551006012,0.04260495360178513,5,1481
36,0.11661166116611665,0.004950495049504955,0.003757510867079883,0.04778283912269223,6,1481
37,0.12266226622662268,0.011551155115511524,0.007710497246673484,0.0422835713196267,7,1481
38,0.12761276127612764,0.017601760176017556,0.011848315302663538,0.050370332521771206,8,1481
39,0.12651265126512656,0.011001100110010986,0.013003589048511904,0.04121560641551905,9,1481
40,0.08635863586358639,0.007150715071507108,0.0145585705809942,0.03172313397266665,0,3637
41,0.10781078107810782,0.005500550055005493,0.011139280138200435,0.03149726256661353,1,3637
42,0.07810781078107809,0.004400440044004417,0.010477236304765639,0.03085152884447322,2,3637
43,0.0962596259625963,0.004950495049504955,0.007862533476007757,0.032147702722578955,3,3637
44,0.09240924092409242,0.006050605060506031,0.009859696798568216,0.03425038207754524,4,3637
45,0.08470847084708466,0.004950495049504955,0.006789219558867695,0.030074280708494137,5,3637
46,0.08855885588558854,0.0038503850385038785,0.00813109976128057,0.0406414439972642,6,3637
47,0.09020902090209026,0.0038503850385038785,0.01147414941689375,0.03160631707759777,7,3637
48,0.09460946094609457,0.009350935093509372,0.008429276754788781,0.036771919825896025,8,3637
49,0.09295929592959296,0.005500550055005493,0.00847674866701345,0.03089220292489075,9,3637
