,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3800880088008801,0.11276127612761278,0.10781078107810782,0.0859284051853077,0.08163384520285534,0.12419592666549568,0,100
1,0.3531353135313532,0.08470847084708466,0.08745874587458746,0.07928063993216,0.0798988594223852,0.10851605144479974,1,100
2,0.39328932893289326,0.09405940594059403,0.08085808580858089,0.08849193319523431,0.09363567333661792,0.12557040378376222,2,100
3,0.3586358635863587,0.10396039603960394,0.09460946094609457,0.08741861682400413,0.08620404505103975,0.11325972827046393,3,100
4,0.41419141914191415,0.11221122112211224,0.11001100110010997,0.07996686883948428,0.07776325866435961,0.11116953552653855,4,100
5,0.3773377337733773,0.088008800880088,0.08965896589658962,0.07806220260885116,0.08941853601049554,0.12031589289419897,5,100
6,0.4163916391639164,0.1089108910891089,0.08415841584158412,0.0923983656800858,0.09583480328442436,0.12354369229200754,6,100
7,0.3756875687568757,0.08030803080308035,0.0797579757975797,0.08337962944517803,0.09324327038471525,0.1219278872987543,7,100
8,0.3872387238723872,0.11826182618261827,0.11606160616061612,0.06515935910844999,0.06504231238864137,0.11018170701579627,8,100
9,0.3866886688668867,0.12376237623762376,0.11551155115511547,0.0764738450435665,0.0791060006704135,0.11156748558401154,9,100
10,0.29647964796479653,0.04675467546754675,0.03685368536853684,0.04221711047400664,0.04472443331724662,0.06986002845914303,0,331
11,0.2992299229922992,0.04510451045104513,0.037403740374037375,0.04421135721081143,0.05588699639331784,0.07701221942369674,1,331
12,0.27007700770077003,0.04950495049504955,0.044554455445544594,0.037758997756868085,0.043408074881964076,0.06794672773571085,2,331
13,0.3014301430143014,0.0363036303630363,0.037953795379537913,0.03909021956903958,0.04795791220449814,0.06913134043265778,3,331
14,0.2794279427942794,0.04675467546754675,0.034103410341034146,0.03770065726255671,0.042884691607955314,0.0804792500962255,4,331
15,0.2794279427942794,0.03685368536853684,0.041254125412541254,0.03900047758545751,0.05031249966517343,0.08099460716975204,5,331
16,0.27282728272827284,0.03245324532453242,0.02970297029702973,0.039886225138486275,0.050447968181056235,0.08871514842205394,6,331
17,0.28547854785478544,0.04785478547854782,0.03300330033003296,0.03890200090039291,0.051939335680078004,0.08022335039595303,7,331
18,0.2832783278327833,0.03300330033003296,0.030803080308030806,0.037185607324737795,0.044941894119083496,0.06768129433063423,8,331
19,0.3124312431243125,0.044004400440044056,0.03960396039603964,0.03489051040518446,0.04936805003921458,0.07403533161192748,9,331
20,0.1969196919691969,0.017601760176017556,0.018151815181518205,0.011825663937893438,0.017007584364046736,0.04868260686780699,0,1097
21,0.17986798679867988,0.011551155115511524,0.0126512651265126,0.011813433090655598,0.022861507813400142,0.04687850335902076,1,1097
22,0.18646864686468645,0.01650165016501648,0.015401540154015403,0.008876598057926989,0.020737222893029535,0.0444201629893118,2,1097
23,0.20627062706270627,0.014301430143014326,0.012101210121012063,0.0073395849615494274,0.017090545295283394,0.04306235305380945,3,1097
24,0.19636963696369636,0.010451045104510448,0.00990099009900991,0.009267546640242852,0.017852978495045732,0.046930244542141966,4,1097
25,0.17931793179317934,0.014301430143014326,0.014301430143014326,0.005173960100202389,0.020413592421635506,0.04898804025020022,5,1097
26,0.1897689768976898,0.015401540154015403,0.014851485148514865,0.006477516994297677,0.018252978125550785,0.05236350761764654,6,1097
27,0.1859185918591859,0.007700770077007646,0.007700770077007646,0.011863774725426313,0.019062941924741877,0.04600293071065289,7,1097
28,0.18756875687568753,0.011001100110010986,0.00990099009900991,0.009385559685815694,0.027514787677235163,0.044518418783270265,8,1097
29,0.22112211221122113,0.01595159515951594,0.013751375137513788,0.010447329635566324,0.01827852209162503,0.0496688565605645,9,1097
30,0.12321232123212322,0.0038503850385038785,0.004400440044004417,0.010666415113591326,0.02657153426546428,0.03415968479828059,0,3637
31,0.14356435643564358,0.010451045104510448,0.010451045104510448,0.01037168325139216,0.017755035458285193,0.02984787988180945,1,3637
32,0.11771177117711773,0.0066006600660065695,0.004950495049504955,0.006467054612763584,0.020030058448453136,0.035821535602089775,2,3637
33,0.12761276127612764,0.0066006600660065695,0.005500550055005493,0.006317602869575343,0.021789443165064076,0.028918526657888965,3,3637
34,0.12376237623762376,0.002750275027502802,0.002750275027502802,0.008039298582500291,0.02812119090445396,0.0371845098082541,4,3637
35,0.12926292629262925,0.004950495049504955,0.004950495049504955,0.01354847436640305,0.022960452333592327,0.03031170743367702,5,3637
36,0.12321232123212322,0.0066006600660065695,0.004950495049504955,0.008705103746881694,0.017666254944654455,0.031439735330806365,6,3637
37,0.14026402640264024,0.006050605060506031,0.007150715071507108,0.009871962692020623,0.019991082055750696,0.031510338392045506,7,3637
38,0.12376237623762376,0.005500550055005493,0.004950495049504955,0.008141565857013864,0.03197929578215318,0.040788741136889795,8,3637
39,0.13036303630363033,0.004400440044004417,0.005500550055005493,0.009117528372125101,0.027554241138453915,0.031786650466606836,9,3637
